timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-12-22 19:20:00,1.0,1,1.0,1,0.5,1,0.999999989242535,1.0,0.999999989242535,1,1
2019-12-22 19:25:00,0.921616387863954,1,1.0,1,0.5,1,0.9999999878047595,1.0,0.9999999878047595,1,1
2019-12-22 19:30:00,0.6700878876092081,1,1.0,1,0.5,1,0.9998633029434127,1.0,0.9998633029434127,1,1
2019-12-22 19:35:00,0.45876396661956925,0,0.9795312034456772,1,0.5,1,0.9996529058919724,1.0,0.9996529058919724,1,1
2019-12-22 19:40:00,0.6773960512123424,1,1.0,1,0.5,1,0.9998780136856407,1.0,0.9998780136856407,1,1
2019-12-22 19:45:00,0.6641509047398965,1,1.0,1,0.5,1,0.9998745141341681,1.0,0.9998745141341681,1,1
2019-12-22 19:50:00,0.6658161528098087,1,1.0,1,0.5,1,0.999879081529301,1.0,0.999879081529301,1,1
2019-12-22 19:55:00,0.7231088444435348,1,1.0,1,0.5,1,0.9999171139707785,1.0,0.9999171139707785,1,1
2019-12-22 20:00:00,0.8359021608717739,1,1.0,1,0.5,1,0.9999531295075618,1.0,0.9999531295075618,1,1
2019-12-22 20:05:00,0.44279712640369934,0,1.0,1,0.5,1,0.9997496878862487,1.0,0.9997496878862487,1,1
2019-12-22 20:10:00,0.4439037346591552,0,1.0,1,0.5,1,0.9999788270685017,1.0,0.9999788270685017,1,1
2019-12-22 20:15:00,0.9142748718631679,1,1.0,1,0.5,1,0.9999999837178017,1.0,0.9999999837178017,1,1
2019-12-22 20:20:00,0.2533205710041026,0,1.0,1,0.5,1,0.9995765881996824,1.0,0.9995765881996824,1,1
2019-12-22 20:25:00,0.15427935606761214,0,0.9963971969317639,1,0.5,1,0.9992537512891597,1.0,0.9992537512891597,1,1
2019-12-22 20:30:00,0.2228644986326496,0,0.9737719015371382,1,0.5,1,0.9967442252362506,1.0,0.9967442252362506,1,1
2019-12-22 20:35:00,0.03777075087030728,0,0.9737719015371382,1,0.5,1,0.9941346156926093,1.0,0.9941346156926095,1,1
2019-12-22 20:40:00,0.04018004337946574,0,0.9737719015371382,1,0.5,1,0.9927823822249742,1.0,0.9927823822249742,1,1
2019-12-22 20:45:00,0.0410604452714324,0,0.9737719015371382,1,0.5,1,0.9937549918111314,1.0,0.9937549918111314,1,1
2019-12-22 20:50:00,0.18906882601280312,0,0.9737719015371382,1,0.5,1,0.9970015571116401,1.0,0.9970015571116401,1,1
2019-12-22 20:55:00,0.1843144539743662,0,0.9737719015371382,1,0.5,1,0.9969490123460356,1.0,0.9969490123460356,1,1
2019-12-22 21:00:00,0.8137875351195152,1,0.9940694561003877,1,0.5,1,0.9999999921522319,1.0,0.9999999921522319,1,1
2019-12-22 21:05:00,0.7564428206447841,1,1.0,1,0.5,1,0.9999999809237231,1.0,0.9999999809237231,1,1
2019-12-22 21:10:00,0.8328341245651245,1,1.0,1,0.5,1,0.9999999921819324,1.0,0.9999999921819324,1,1
2019-12-22 21:15:00,0.1457356780468087,0,1.0,1,0.5,1,0.997192893013827,1.0,0.997192893013827,1,1
2019-12-22 21:20:00,0.7767584085464477,1,1.0,1,0.5,1,0.999999968263806,1.0,0.999999968263806,1,1
2019-12-22 21:25:00,0.10242226286015163,0,1.0,1,0.5,1,0.9969763380890554,1.0,0.9969763380890554,1,1
2019-12-22 21:30:00,0.552484861769426,1,0.9823266174496607,1,0.5,1,0.9997488479677283,1.0,0.9997488479677283,1,1
2019-12-22 21:35:00,0.14292741095026334,0,1.0,1,0.5,1,0.9971832023741274,1.0,0.9971832023741274,1,1
2019-12-22 21:40:00,0.1234993760784467,0,0.9822223691819102,1,0.5,1,0.9967862163385626,1.0,0.9967862163385626,1,1
2019-12-22 21:45:00,0.08645850991209349,0,0.9737719015371382,1,0.5,1,0.9963982405376841,1.0,0.9963982405376841,1,1
2019-12-22 21:50:00,0.21677216563919752,0,0.9737719015371382,1,0.5,1,0.9980362210629379,1.0,0.9980362210629379,1,1
2019-12-22 21:55:00,0.08411823675550263,0,0.9737719015371382,1,0.5,1,0.9965907375262452,1.0,0.9965907375262452,1,1
2019-12-22 22:00:00,0.05131671777926385,0,1.0,1,0.5,1,0.9966000297062896,1.0,0.9966000297062896,1,1
2019-12-22 22:05:00,0.06905576245602181,0,1.0,1,0.5,1,0.9973571199596419,1.0,0.9973571199596419,1,1
2019-12-22 22:10:00,0.7738116546110674,1,0.9737719015371382,1,0.5,1,0.9999999859063349,1.0,0.9999999859063349,1,1
2019-12-22 22:15:00,0.3546324039498965,0,1.0,1,0.5,1,0.9999803565001502,1.0,0.9999803565001502,1,1
2019-12-22 22:20:00,0.23919565826654435,0,1.0,1,0.5,1,0.9998828880796607,1.0,0.9998828880796607,1,1
2019-12-22 22:25:00,0.27762211029039463,0,1.0,1,0.5,1,0.9999638845921802,1.0,0.9999638845921802,1,1
2019-12-22 22:30:00,0.24687372744083405,0,0.9987577639751551,1,0.5,1,0.9998909716538451,1.0,0.9998909716538451,1,1
2019-12-22 22:35:00,0.23747123777866364,0,0.9962732919254658,1,0.5,1,0.9998945255990626,1.0,0.9998945255990626,1,1
2019-12-22 22:40:00,0.24637367924054462,0,0.9962732919254659,1,0.5,1,0.999918595398204,1.0,0.999918595398204,1,1
2019-12-22 22:45:00,0.2546167309085528,0,1.0,1,0.5,1,0.9999648683319072,1.0,0.9999648683319072,1,1
2019-12-22 22:50:00,0.25077986866235735,0,0.9900621118012416,1,0.5,1,0.9999411101799446,1.0,0.9999411101799446,1,1
2019-12-22 22:55:00,0.24990037580331168,0,0.9813664596273287,1,0.5,1,0.9999230434857452,1.0,0.9999230434857452,1,1
2019-12-22 23:00:00,0.24948501934607822,0,1.0,1,0.5,1,0.9999292405700968,1.0,0.9999292405700968,1,1
2019-12-22 23:05:00,0.2554010444165518,0,1.0,1,0.5,1,0.999974794160135,1.0,0.999974794160135,1,1
2019-12-22 23:10:00,0.25554901411135994,0,1.0,1,0.5,1,0.9999328976314167,1.0,0.9999328976314167,1,1
2019-12-22 23:15:00,0.24908311913410822,0,0.9819875776397511,1,0.5,1,0.9999232305347128,1.0,0.9999232305347128,1,1
2019-12-22 23:20:00,0.24523392866055171,0,1.0,1,0.5,1,0.9999696457777472,1.0,0.9999696457777472,1,1
2019-12-22 23:25:00,0.25771476278702415,0,1.0,1,0.5,1,0.9999757143018527,1.0,0.9999757143018527,1,1
2019-12-22 23:30:00,0.24490609417359036,0,0.9919254658385094,1,0.5,1,0.9999522488425996,1.0,0.9999522488425996,1,1
2019-12-22 23:35:00,0.2523651450872421,0,1.0,1,0.5,1,0.9999581191191457,1.0,0.9999581191191457,1,1
2019-12-22 23:40:00,0.24817312508821487,0,0.9813664596273287,1,0.5,1,0.9999575148720414,1.0,0.9999575148720414,1,1
2019-12-22 23:45:00,0.2454762523372968,0,0.9813664596273287,1,0.5,1,0.9999525743709099,1.0,0.9999525743709099,1,1
2019-12-22 23:50:00,0.24747580140829087,0,1.0,1,0.5,1,0.9999474958870739,1.0,0.9999474958870739,1,1
2019-12-22 23:55:00,0.24961407879988354,0,1.0,1,0.5,1,0.9999544162141893,1.0,0.9999544162141893,1,1
2019-12-23 00:00:00,0.41279225846131645,0,1.0,1,0.375,0,0.9999905642909199,1.0,0.9999905642909199,1,1
2019-12-23 00:05:00,0.840250571568807,1,1.0,1,0.375,0,0.9999999525072734,1.0,0.9999999525072734,1,1
2019-12-23 00:10:00,0.019124180202682813,0,1.0,1,0.375,0,0.9946644059532521,1.0,0.9946644059532521,1,1
2019-12-23 00:15:00,0.7870883733034134,1,1.0,1,0.375,0,0.9999999882654255,1.0,0.9999999882654255,1,1
2019-12-23 00:20:00,0.8760391862939131,1,1.0,1,0.375,0,0.9999999842023841,1.0,0.9999999842023841,1,1
2019-12-23 00:25:00,0.17275583284596602,0,1.0,1,0.375,0,0.9977455653856708,1.0,0.9977455653856708,1,1
2019-12-23 00:30:00,0.13138365633785726,0,0.962962962962963,1,0.375,0,0.996593056736589,1.0,0.996593056736589,1,1
2019-12-23 00:35:00,0.09788912234442501,0,0.9976190476190475,1,0.375,0,0.9967998693478894,1.0,0.9967998693478894,1,1
2019-12-23 00:40:00,0.0271885068466266,0,0.9933333333333334,1,0.375,0,0.9956857947616058,1.0,0.9956857947616058,1,1
2019-12-23 00:45:00,0.021572900749742985,0,1.0,1,0.375,0,0.9960155214012002,1.0,0.9960155214012002,1,1
2019-12-23 00:50:00,0.018781596701592206,0,1.0,1,0.375,0,0.9960686367921946,1.0,0.9960686367921946,1,1
2019-12-23 00:55:00,0.020440423612793288,0,0.901530916302744,1,0.375,0,0.9956810455274933,1.0,0.9956810455274933,1,1
2019-12-23 01:00:00,0.06529669668525458,0,1.0,1,0.375,0,0.9970029944968671,1.0,0.9970029944968671,1,1
2019-12-23 01:05:00,0.139442171216863,0,0.9673217721901932,1,0.375,0,0.9976867871709095,1.0,0.9976867871709095,1,1
2019-12-23 01:10:00,0.1218754750986894,0,0.9479166666666665,1,0.375,0,0.9976958108315828,1.0,0.9976958108315828,1,1
2019-12-23 01:15:00,0.08511673228750968,0,0.9888888888888888,1,0.375,0,0.9974953896350595,1.0,0.9974953896350595,1,1
2019-12-23 01:20:00,0.36920991967399047,0,1.0,1,0.375,0,0.9991729471439035,1.0,0.9991729471439035,1,1
2019-12-23 01:25:00,0.12979890943758868,0,1.0,1,0.5,1,0.9981022239189672,1.0,0.9981022239189672,1,1
2019-12-23 01:30:00,0.06208788678050041,0,0.9127105347325934,1,0.5,1,0.9972328738109639,1.0,0.9972328738109639,1,1
2019-12-23 01:35:00,0.046831149701029064,0,1.0,1,0.5,1,0.9973119541078748,1.0,0.9973119541078748,1,1
2019-12-23 01:40:00,0.23050342765636742,0,1.0,1,0.5,1,0.9988683357381691,1.0,0.9988683357381691,1,1
2019-12-23 01:45:00,0.06021800711750984,0,0.9321353646353647,1,0.5,1,0.9976113836205089,1.0,0.9976113836205089,1,1
2019-12-23 01:50:00,0.07196696239213149,0,0.9083145990970128,1,0.5,1,0.9976756213849391,1.0,0.9976756213849391,1,1
2019-12-23 01:55:00,0.10842871752489978,0,1.0,1,0.5,1,0.9981904589176218,1.0,0.9981904589176218,1,1
2019-12-23 02:00:00,0.2218354780226946,0,1.0,1,0.5,1,0.998763166075416,1.0,0.998763166075416,1,1
2019-12-23 02:05:00,0.11950390736262004,0,1.0,1,0.5,1,0.9983918184547974,1.0,0.9983918184547974,1,1
2019-12-23 02:10:00,0.11822293986876632,0,0.9714867349619123,1,0.625,1,0.9984157758131454,1.0,0.9984157758131454,1,1
2019-12-23 02:15:00,0.3454298084935821,0,1.0,1,0.625,1,0.9993592087802409,1.0,0.9993592087802409,1,1
2019-12-23 02:20:00,0.07221852727234364,0,1.0,1,0.625,1,0.9980721008805866,1.0,0.9980721008805866,1,1
2019-12-23 02:25:00,0.053861699827636285,0,1.0,1,0.625,1,0.9980892993891721,1.0,0.9980892993891721,1,1
2019-12-23 02:30:00,0.3905016261463364,0,1.0,1,0.625,1,0.999546445881695,1.0,0.999546445881695,1,1
2019-12-23 02:35:00,0.08540709093213081,0,0.9833333333333333,1,0.625,1,0.9981849892345458,1.0,0.9981849892345458,1,1
2019-12-23 02:40:00,0.058136463452440994,0,1.0,1,0.625,1,0.9982183324890402,1.0,0.9982183324890402,1,1
2019-12-23 02:45:00,0.2493439676457759,0,1.0,1,0.625,1,0.9992700147281831,1.0,0.9992700147281831,1,1
2019-12-23 02:50:00,0.20294945891946553,0,1.0,1,0.75,1,0.9991104831680718,1.0,0.9991104831680718,1,1
2019-12-23 02:55:00,0.13964745531169076,0,1.0,1,0.75,1,0.9988677028720387,1.0,0.9988677028720387,1,1
2019-12-23 03:00:00,0.6182885542049965,1,1.0,1,0.75,1,0.9999992955309469,1.0,0.9999992955309469,1,1
2019-12-23 03:05:00,0.8544233010771374,1,1.0,1,0.75,1,0.9999999610324786,1.0,0.9999999610324786,1,1
2019-12-23 03:10:00,0.031090667843818663,0,1.0,1,0.75,1,0.9983265578881748,1.0,0.9983265578881748,1,1
2019-12-23 03:15:00,0.02795099813180665,0,0.946021571021571,1,0.75,1,0.9981197967250935,1.0,0.9981197967250935,1,1
2019-12-23 03:20:00,0.2934587822875377,0,0.9643650793650793,1,0.75,1,0.9994304948755096,1.0,0.9994304948755096,1,1
2019-12-23 03:25:00,0.024327657682200274,0,0.9231055253959999,1,0.75,1,0.9980109577207041,1.0,0.9980109577207041,1,1
2019-12-23 03:30:00,0.12121106485525766,0,0.96198752228164,1,0.75,1,0.9988132371498791,1.0,0.9988132371498791,1,1
2019-12-23 03:35:00,0.06209140694700181,0,1.0,1,0.75,1,0.9985380296669794,1.0,0.9985380296669794,1,1
2019-12-23 03:40:00,0.39528194032609465,0,1.0,1,0.875,1,0.9996628715177432,1.0,0.9996628715177432,1,1
2019-12-23 03:45:00,0.12197161341706912,0,0.9916666666666667,1,0.875,1,0.9988675911124797,1.0,0.9988675911124797,1,1
2019-12-23 03:50:00,0.08415276666970126,0,0.971072261072261,1,0.875,1,0.9986565005221452,1.0,0.9986565005221452,1,1
2019-12-23 03:55:00,0.2612670037274559,0,0.9365079365079365,1,0.875,1,0.9993322740548869,1.0,0.9993322740548869,1,1
2019-12-23 04:00:00,0.1857965445907956,0,0.975,1,0.875,1,0.9991243851403301,1.0,0.9991243851403301,1,1
2019-12-23 04:05:00,0.047736837170445,0,1.0,1,0.875,1,0.9984851148151282,1.0,0.9984851148151282,1,1
2019-12-23 04:10:00,0.10811218304346161,0,1.0,1,0.875,1,0.9986445081734351,1.0,0.9986445081734351,1,1
2019-12-23 04:15:00,0.29761620783247056,0,0.901530916302744,1,0.875,1,0.9993834289994012,1.0,0.9993834289994012,1,1
2019-12-23 04:20:00,0.11941795934129644,0,0.901530916302744,1,0.875,1,0.9987449075149272,1.0,0.9987449075149272,1,1
2019-12-23 04:25:00,0.11569974129950558,0,0.9666666666666667,1,0.875,1,0.9988149740100112,1.0,0.9988149740100112,1,1
2019-12-23 04:30:00,0.12227854666610559,0,0.9652941176470589,1,1.0,1,0.9988637963823322,1.0,0.9988637963823322,1,1
2019-12-23 04:35:00,0.25505192279815675,0,0.92,1,1.0,1,0.999320274029316,1.0,0.999320274029316,1,1
2019-12-23 04:40:00,0.08576173322896162,0,0.9175806302003815,1,1.0,1,0.9985233488461044,1.0,0.9985233488461044,1,1
2019-12-23 04:45:00,0.050221848270545405,0,1.0,1,1.0,1,0.9983793956911555,1.0,0.9983793956911555,1,1
2019-12-23 04:50:00,0.26522741090016566,0,0.9922331947331948,1,1.0,1,0.9993513889820662,1.0,0.9993513889820662,1,1
2019-12-23 04:55:00,0.04449270168940226,0,1.0,1,1.0,1,0.9983765606674164,1.0,0.9983765606674164,1,1
2019-12-23 05:00:00,0.06664596253540367,0,1.0,1,1.0,1,0.9985003296101075,1.0,0.9985003296101075,1,1
2019-12-23 05:05:00,0.27292853891332114,0,0.9875162939868822,1,1.0,1,0.9993688668082595,1.0,0.9993688668082595,1,1
2019-12-23 05:10:00,0.13576474450528622,0,0.9711111111111111,1,1.0,1,0.9988304160033268,1.0,0.9988304160033268,1,1
2019-12-23 05:15:00,0.09346343902871013,0,0.9408496732026144,1,1.0,1,0.9985375817062058,1.0,0.9985375817062058,1,1
2019-12-23 05:20:00,0.31067471401765945,0,0.9755555555555555,1,1.0,1,0.999461613758076,1.0,0.999461613758076,1,1
2019-12-23 05:25:00,0.10228026223679383,0,0.975,1,1.0,1,0.9986033159815264,1.0,0.9986033159815264,1,1
2019-12-23 05:30:00,0.06609614773963889,0,0.9561111111111112,1,1.0,1,0.9983391770118557,1.0,0.9983391770118557,1,1
2019-12-23 05:35:00,0.3478254981309874,0,1.0,1,1.0,1,0.9995339009922666,1.0,0.9995339009922666,1,1
2019-12-23 05:40:00,0.04044402012368664,0,0.9469444444444445,1,1.0,1,0.9980162077181759,1.0,0.9980162077181759,1,1
2019-12-23 05:45:00,0.038161973484481373,0,1.0,1,1.0,1,0.9981372601803697,1.0,0.9981372601803697,1,1
2019-12-23 05:50:00,0.27396239840697184,0,0.9885714285714287,1,1.0,1,0.9993086795771032,1.0,0.9993086795771032,1,1
2019-12-23 05:55:00,0.11178124845027923,0,1.0,1,1.0,1,0.9985723229510916,1.0,0.9985723229510916,1,1
2019-12-23 06:00:00,0.11517379718328205,0,1.0,1,1.0,1,0.9985818670212704,1.0,0.9985818670212704,1,1
2019-12-23 06:05:00,0.07499116960292061,0,0.9833333333333333,1,1.0,1,0.9982118499361088,1.0,0.9982118499361088,1,1
2019-12-23 06:10:00,0.048093816198940785,0,0.9888888888888888,1,1.0,1,0.9979325716634355,1.0,0.9979325716634355,1,1
2019-12-23 06:15:00,0.13575726767303423,0,0.9909342794390945,1,1.0,1,0.9985717136252953,1.0,0.9985717136252953,1,1
2019-12-23 06:20:00,0.1583187551703304,0,0.9810216894977171,1,1.0,1,0.9986613883071562,1.0,0.9986613883071562,1,1
2019-12-23 06:25:00,0.20201451637161275,0,0.9952058287795993,1,1.0,1,0.9986522099299884,1.0,0.9986522099299884,1,1
2019-12-23 06:30:00,0.23775436968232194,0,0.9258158879832571,1,1.0,1,0.9987979319578024,1.0,0.9987979319578024,1,1
2019-12-23 06:35:00,0.06319740746985189,0,1.0,1,1.0,1,0.9973928192632872,1.0,0.9973928192632872,1,1
2019-12-23 06:40:00,0.04800784847927086,0,0.9397649658232122,1,1.0,1,0.9970778679697979,1.0,0.9970778679697979,1,1
2019-12-23 06:45:00,0.15416705247480422,0,0.9257957070982352,1,1.0,1,0.9980445439883392,1.0,0.9980445439883392,1,1
2019-12-23 06:50:00,0.08507261825725436,0,0.9256414473832126,1,1.0,1,0.9972842175358615,1.0,0.9972842175358615,1,1
2019-12-23 06:55:00,0.04803221478359774,0,0.9386825386197082,1,1.0,1,0.9968141658638778,1.0,0.9968141658638778,1,1
2019-12-23 07:00:00,0.17607440451392903,0,0.9323525554880671,1,1.0,1,0.9980977856770705,1.0,0.9980977856770705,1,1
2019-12-23 07:05:00,0.08729474619030952,0,0.9423509721773288,1,1.0,1,0.9973197376786557,1.0,0.9973197376786557,1,1
2019-12-23 07:10:00,0.12238618731498715,0,0.9458064078170748,1,1.0,1,0.9991495752477463,1.0,0.9991495752477463,1,1
2019-12-23 07:15:00,0.16907623335719107,0,1.0,1,1.0,1,0.9997046377084329,1.0,0.9997046377084329,1,1
2019-12-23 07:20:00,0.2280454729994138,0,0.9548169967812551,1,1.0,1,0.9997838118854696,1.0,0.9997838118854696,1,1
2019-12-23 07:25:00,0.307042995095253,0,0.9952380952380953,1,1.0,1,0.9999315851494105,1.0,0.9999315851494105,1,1
2019-12-23 07:30:00,0.24124416697304696,0,0.9717099419956509,1,1.0,1,0.9998804499874553,1.0,0.9998804499874553,1,1
2019-12-23 07:35:00,0.21680857290824254,0,0.9518866686179484,1,1.0,1,0.9997789517780491,1.0,0.9997789517780491,1,1
2019-12-23 07:40:00,0.20861969540516537,0,1.0,1,1.0,1,0.9997488227110604,1.0,0.9997488227110604,1,1
2019-12-23 07:45:00,0.2634899492065112,0,1.0,1,1.0,1,0.9999280682881199,1.0,0.9999280682881199,1,1
2019-12-23 07:50:00,0.32663085957368215,0,0.990355026900686,1,1.0,1,0.9999528987630293,1.0,0.9999528987630293,1,1
2019-12-23 07:55:00,0.358148447672526,0,0.9993589743589744,1,1.0,1,0.9999605985804068,1.0,0.9999605985804068,1,1
2019-12-23 08:00:00,0.38417585790157316,0,0.9668885934911745,1,1.0,1,0.9999793196341555,1.0,0.9999793196341555,1,1
2019-12-23 08:05:00,0.3999248842398326,0,1.0,1,1.0,1,0.9999757473262699,1.0,0.9999757473262699,1,1
2019-12-23 08:10:00,0.4022346476713816,0,0.9734696342144666,1,1.0,1,0.9999690480700998,1.0,0.9999690480700998,1,1
2019-12-23 08:15:00,0.4047356565793355,0,0.9803846153846154,1,1.0,1,0.9999775647752346,1.0,0.9999775647752346,1,1
2019-12-23 08:20:00,0.41660398642222085,0,0.974713152478028,1,1.0,1,0.9999785813140596,1.0,0.9999785813140596,1,1
2019-12-23 08:25:00,0.43600521485010785,0,0.9794888565380369,1,1.0,1,0.999979822277646,1.0,0.999979822277646,1,1
2019-12-23 08:30:00,0.44298324584960935,0,1.0,1,1.0,1,0.9999831691046366,1.0,0.9999831691046366,1,1
2019-12-23 08:35:00,0.41747304002443947,0,0.9916666666666667,1,0.875,1,0.9999734416204062,1.0,0.9999734416204062,1,1
2019-12-23 08:40:00,0.4188206672668457,0,1.0,1,0.875,1,0.999973168498838,1.0,0.999973168498838,1,1
2019-12-23 08:45:00,0.4345861504475276,0,0.9627703918493392,1,0.875,1,0.9999736885577031,1.0,0.9999736885577031,1,1
2019-12-23 08:50:00,0.42851481040318806,0,1.0,1,0.875,1,0.9999699383408381,1.0,0.9999699383408381,1,1
2019-12-23 08:55:00,0.4261663476626078,0,1.0,1,0.875,1,0.9999689989202687,1.0,0.9999689989202687,1,1
2019-12-23 09:00:00,0.42985385755697886,0,0.9833333333333333,1,0.875,1,0.9999618571801192,1.0,0.9999618571801192,1,1
2019-12-23 09:05:00,0.4199377685785294,0,1.0,1,0.875,1,0.9999676463481477,1.0,0.9999676463481477,1,1
2019-12-23 09:10:00,0.4398221105337143,0,1.0,1,0.875,1,0.9999679449108377,1.0,0.9999679449108377,1,1
2019-12-23 09:15:00,0.4410654852787654,0,1.0,1,0.875,1,0.9999612356870622,1.0,0.9999612356870622,1,1
2019-12-23 09:20:00,0.4463351845741272,0,1.0,1,0.875,1,0.9999738019559531,1.0,0.9999738019559531,1,1
2019-12-23 09:25:00,0.4440613041321437,0,0.9610349127182046,1,0.875,1,0.9999726305786499,1.0,0.9999726305786499,1,1
2019-12-23 09:30:00,0.45865188936392465,0,0.9929629629629629,1,0.875,1,0.9999730047219849,1.0,0.9999730047219849,1,1
2019-12-23 09:35:00,0.4754170368115107,0,1.0,1,0.875,1,0.9999765925044488,1.0,0.9999765925044488,1,1
2019-12-23 09:40:00,0.4954421033461889,0,0.9878539585802155,1,0.875,1,0.9999699221066437,1.0,0.9999699221066437,1,1
2019-12-23 09:45:00,0.505118798216184,1,0.9610349127182046,1,0.875,1,0.9999820874193365,1.0,0.9999820874193365,1,1
2019-12-23 09:50:00,0.5284327348073323,1,0.9610349127182046,1,0.875,1,0.9999776691936596,1.0,0.9999776691936596,1,1
2019-12-23 09:55:00,0.5466871201992035,1,1.0,1,0.875,1,0.9999853303600551,1.0,0.9999853303600551,1,1
2019-12-23 10:00:00,0.5601128319899241,1,1.0,1,0.875,1,0.9999943818752287,1.0,0.9999943818752287,1,1
2019-12-23 10:05:00,0.5385327716668447,1,0.9653647267113602,1,0.875,1,0.9999952975576035,1.0,0.9999952975576035,1,1
2019-12-23 10:10:00,0.8085949341456096,1,1.0,1,0.875,1,0.9999999705154459,1.0,0.9999999705154459,1,1
2019-12-23 10:15:00,0.5340880791346232,1,1.0,1,0.875,1,0.999997052780081,1.0,0.999997052780081,1,1
2019-12-23 10:20:00,0.5265393316745758,1,0.9703472805019376,1,0.875,1,0.9999973063313196,1.0,0.9999973063313196,1,1
2019-12-23 10:25:00,0.48992417454719545,0,1.0,1,0.75,1,0.9999795416113525,1.0,0.9999795416113525,1,1
2019-12-23 10:30:00,0.5492524484793345,1,1.0,1,0.625,1,0.9999902891577402,1.0,0.9999902891577402,1,1
2019-12-23 10:35:00,0.6140417635440827,1,0.9703472805019376,1,0.625,1,0.9999968292918596,1.0,0.9999968292918596,1,1
2019-12-23 10:40:00,0.5259448190530142,1,0.9703472805019376,1,0.5,1,0.9999750221140901,1.0,0.9999750221140901,1,1
2019-12-23 10:45:00,0.4397287368774414,0,0.9888888888888888,1,0.5,1,0.9999557120490695,1.0,0.9999557120490695,1,1
2019-12-23 10:50:00,0.4106750239928563,0,1.0,1,0.5,1,0.9999579217195175,1.0,0.9999579217195175,1,1
2019-12-23 10:55:00,0.32015226262932023,0,0.9933333333333334,1,0.5,1,0.9998275806524293,1.0,0.9998275806524293,1,1
2019-12-23 11:00:00,0.5618198775417114,1,0.9703472805019376,1,0.5,1,0.9999914779413197,1.0,0.9999914779413197,1,1
2019-12-23 11:05:00,0.47720785792917014,0,1.0,1,0.5,1,0.9999750362629136,1.0,0.9999750362629136,1,1
2019-12-23 11:10:00,0.3480163852373759,0,0.9703472805019376,1,0.5,1,0.9997901545890849,1.0,0.9997901545890849,1,0
2019-12-23 11:15:00,0.32945965925852455,0,0.9703472805019376,1,0.5,1,0.9995942291699099,1.0,0.9998167351408207,1,0
2019-12-23 11:20:00,0.3297795295715332,0,0.9703472805019376,1,0.5,1,0.9979650715886806,1.0,0.9995844180309256,1,0
2019-12-23 11:25:00,0.3356358895699183,0,0.9703472805019376,1,0.5,1,0.9939530946021868,1.0,0.9994402047133925,1,0
2019-12-23 11:30:00,0.33695492645104724,0,0.9703472805019376,1,0.5,1,0.9889247056664978,1.0,0.9995346317541954,1,0
2019-12-23 11:35:00,0.3303076763947805,0,0.9703472805019376,1,0.5,1,0.9779578227147201,1.0,0.9995770790320613,1,0
2019-12-23 11:40:00,0.3353505919377009,0,0.9703472805019376,1,0.5,1,0.9469730948095275,1.0,0.99952558017477,1,0
2019-12-23 11:45:00,0.3393718898296356,0,0.9703472805019376,1,0.5,1,0.8124102774867292,1.0,0.9991169974311555,1,0
2019-12-23 11:50:00,0.32724328140417736,0,0.9703472805019376,1,0.5,1,0.7464666898990501,1.0,0.9994133441068419,1,0
2019-12-23 11:55:00,0.33242202599843346,0,0.9703472805019376,1,0.5,1,0.5209097374101169,1.0,0.9992827696153289,1,0
2019-12-23 12:00:00,0.3306551615397135,0,0.9703472805019376,1,0.5,1,0.46136957251227745,0.0,0.9995887741290316,1,0
2019-12-23 12:05:00,0.3415544827779134,0,0.9703472805019376,1,0.625,1,0.1851021389438339,0.0,0.9992999864291644,1,0
2019-12-23 12:10:00,0.3430128335952759,0,0.9703472805019376,1,0.625,1,0.13258615280368585,0.0,0.9995301657883442,1,0
2019-12-23 12:15:00,0.3414725770552953,0,0.9703472805019376,1,0.5,1,0.1356249963759122,0.0,0.9994535003277516,1,0
2019-12-23 12:20:00,0.34655191004276276,0,0.9703472805019376,1,0.5,1,0.15239935151000145,0.0,0.9994305312073223,1,0
2019-12-23 12:25:00,0.691449426417239,1,1.0,1,0.5,1,0.9872986122565093,1.0,0.9999984261786856,1,1
2019-12-23 12:30:00,0.6308248301347097,1,0.9972222222222222,1,0.25,0,0.9959096515390359,1.0,0.9999986712727607,1,1
2019-12-23 12:35:00,0.876117112913302,1,1.0,1,0.25,0,0.9999581339191039,1.0,0.9999999641805335,1,1
2019-12-23 12:40:00,0.943330491582577,1,1.0,1,0.25,0,0.9999852409547902,1.0,0.9999999666077342,1,1
2019-12-23 12:45:00,0.869498500516056,1,0.9888888888888888,1,0.25,0,0.9999811533712502,1.0,0.999999887237257,1,1
2019-12-23 12:50:00,0.7390197455800566,1,0.9703472805019376,1,0.25,0,0.9974978602093707,1.0,0.9999603129543327,1,1
2019-12-23 12:55:00,0.5920006140674013,1,1.0,1,0.25,0,0.9981819512924683,1.0,0.9999237970636486,1,1
2019-12-23 13:00:00,0.622294274919356,1,0.9703472805019376,1,0.25,0,0.999269045256717,1.0,0.9999190672130983,1,1
2019-12-23 13:05:00,0.5489135428642233,1,0.9975219205984344,1,0.25,0,0.9995569993194936,1.0,0.9998703314386812,1,1
2019-12-23 13:10:00,0.5158654619862015,1,0.991418567719902,1,0.25,0,0.9998572681554694,1.0,0.9998895484865388,1,1
2019-12-23 13:15:00,0.47895102933980527,0,1.0,1,0.25,0,0.9999314751782327,1.0,0.999886039296878,1,1
