timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-12-23 13:40:00,0.5343634329736233,1,1.0,1,0.42857142857142855,0,0.9995966224440086,1.0,0.2369039793503748,0,1
2019-12-23 13:45:00,0.6983313595177606,1,1.0,1,0.42857142857142855,0,0.9979090362852728,1.0,0.09152920609953841,0,1
2019-12-23 13:50:00,0.8036059343256057,1,1.0,1,0.42857142857142855,0,0.9998320790063325,1.0,0.6792938965525444,1,1
2019-12-23 13:55:00,0.730622459613522,1,0.9703472805019376,1,0.42857142857142855,0,0.9940683120049101,1.0,0.09128858584414494,0,1
2019-12-23 14:00:00,0.6919360295508121,1,1.0,1,0.42857142857142855,0,0.9987074113522539,1.0,0.4383496613553063,0,1
2019-12-23 14:05:00,0.5993854390368958,1,1.0,1,0.42857142857142855,0,0.9981312168570664,1.0,0.476203272536911,0,1
2019-12-23 14:10:00,0.6226911345496774,1,1.0,1,0.42857142857142855,0,0.994580116565029,1.0,0.34484238150228,0,1
2019-12-23 14:15:00,0.8473400228035947,1,0.9888888888888888,1,0.5,1,0.996929119435767,1.0,0.9975725226296679,1,1
2019-12-23 14:20:00,0.34500135978062946,0,1.0,1,0.5,1,0.9116433465794763,1.0,0.024374205766623983,0,1
2019-12-23 14:25:00,0.3516355295976003,0,1.0,1,0.5,1,0.9861875989899032,1.0,0.2139964759705317,0,1
2019-12-23 14:30:00,0.3447636197010676,0,1.0,1,0.5,1,0.9761004567458154,1.0,0.991723795779311,1,1
2019-12-23 14:35:00,0.3516368945439657,0,0.9703472805019376,1,0.5,1,0.5307373824717768,1.0,0.9947187805082417,1,1
2019-12-23 14:40:00,0.3493475417296092,0,1.0,1,0.42857142857142855,0,0.9080061951623631,1.0,0.02980568548515633,0,1
2019-12-23 14:45:00,0.34689556062221527,0,1.0,1,0.42857142857142855,0,0.9799884581505691,1.0,0.12468672377418867,0,1
2019-12-23 14:50:00,0.33886663218339286,0,1.0,1,0.42857142857142855,0,0.9883762735337951,1.0,0.9999134903155431,1,1
2019-12-23 14:55:00,0.33419154981772103,0,1.0,1,0.42857142857142855,0,0.9912384914822825,1.0,0.223257032821587,0,1
2019-12-23 15:00:00,0.3354434251785278,0,1.0,1,0.42857142857142855,0,0.9855818311225253,1.0,0.13963657791262485,0,1
2019-12-23 15:05:00,0.3389477044343948,0,1.0,1,0.35714285714285715,0,0.9811702181130956,1.0,0.1036389174638068,0,1
2019-12-23 15:10:00,0.33621630469957986,0,0.9815240315240316,1,0.35714285714285715,0,0.9864633397169211,1.0,0.1312793722544036,0,1
2019-12-23 15:15:00,0.3286992222070694,0,0.9886913086913087,1,0.35714285714285715,0,0.9368964718905002,1.0,0.9582439124409867,1,1
2019-12-23 15:20:00,0.33747029801209766,0,0.975,1,0.35714285714285715,0,0.5001503216850789,1.0,0.001302487908841396,0,1
2019-12-23 15:25:00,0.3312541534503301,0,1.0,1,0.35714285714285715,0,0.6668366540305242,1.0,0.00235630203195417,0,1
2019-12-23 15:30:00,0.33728060523668923,0,0.9647689774862133,1,0.35714285714285715,0,0.956468546297413,1.0,0.9642428591452696,1,1
2019-12-23 15:35:00,0.33687442541122437,0,0.9801169590643275,1,0.35714285714285715,0,0.9798269918979811,1.0,0.9377868113334261,1,1
2019-12-23 15:40:00,0.3340280294418335,0,0.9916666666666667,1,0.42857142857142855,0,0.9226038776896958,1.0,0.012626883527966653,0,1
2019-12-23 15:45:00,0.33495427866776784,0,0.9676988085410373,1,0.42857142857142855,0,0.9748778181946988,1.0,0.038765853188502106,0,1
2019-12-23 15:50:00,0.33538977801799774,0,0.9557172754946727,1,0.42857142857142855,0,0.9277649120136797,1.0,0.7837253271011896,1,1
2019-12-23 15:55:00,0.31010109980901085,0,1.0,1,0.42857142857142855,0,0.9873588830155191,1.0,0.07078635136851064,0,1
2019-12-23 16:00:00,0.31430217226346335,0,0.9818121693121694,1,0.42857142857142855,0,0.9669467055538971,1.0,0.026896736822187316,0,1
2019-12-23 16:05:00,0.35621130998503037,0,1.0,1,0.42857142857142855,0,0.9845369633780848,1.0,0.055067987095207875,0,1
2019-12-23 16:10:00,0.3355976462364197,0,1.0,1,0.42857142857142855,0,0.9910634756904474,1.0,0.08952996301277505,0,1
2019-12-23 16:15:00,0.3405716896057129,0,1.0,1,0.42857142857142855,0,0.9822927312704516,1.0,0.9794542602147001,1,1
2019-12-23 16:20:00,0.32005970378716786,0,1.0,1,0.42857142857142855,0,0.9885710185687572,1.0,0.06555723097250846,0,1
2019-12-23 16:25:00,0.34045367191235226,0,1.0,1,0.42857142857142855,0,0.952242028800207,1.0,0.014388761630307792,0,1
2019-12-23 16:30:00,0.2862650781869888,0,1.0,1,0.42857142857142855,0,0.9565741818231015,1.0,0.9349556446796962,1,1
2019-12-23 16:35:00,0.17238405322035152,0,1.0,1,0.42857142857142855,0,0.9064861406272172,1.0,0.8353601084757236,1,1
2019-12-23 16:40:00,0.5311983294008921,1,0.9624694030843313,1,0.5,1,0.9110024043091692,1.0,0.006027712179182145,0,1
2019-12-23 16:45:00,0.9029665733377139,1,0.9765373368023432,1,0.5,1,0.901268879477428,1.0,0.005014116713127369,0,1
2019-12-23 16:50:00,0.47465719147585334,0,1.0,1,0.5,1,0.9500095521664697,1.0,0.8894844803914185,1,1
2019-12-23 16:55:00,0.37815092767012737,0,1.0,1,0.5,1,0.9538603342806026,1.0,0.009812629394323768,0,1
2019-12-23 17:00:00,0.5016152228048928,1,0.9703472805019376,1,0.5,1,0.9433149129275915,1.0,0.007378523197325252,0,1
2019-12-23 17:05:00,0.1111563804699108,0,0.9885479886803569,1,0.42857142857142855,0,0.9398458791723991,1.0,0.0064612152474218,0,1
2019-12-23 17:10:00,0.2904464639011874,0,1.0,1,0.42857142857142855,0,0.9819747087447221,1.0,0.020692615879077763,0,1
2019-12-23 17:15:00,0.6261681948074477,1,1.0,1,0.42857142857142855,0,0.9956994886632363,1.0,0.9886002168798392,1,1
2019-12-23 17:20:00,0.2260911911725998,0,1.0,1,0.42857142857142855,0,0.9872628549715174,1.0,0.0743007258867735,0,1
2019-12-23 17:25:00,0.4593530478714793,0,1.0,1,0.42857142857142855,0,0.9905668332294091,1.0,0.09893052671746856,0,1
2019-12-23 17:30:00,0.6250161480230207,1,1.0,1,0.42857142857142855,0,0.9968856380852905,1.0,0.9925057009166209,1,1
2019-12-23 17:35:00,0.47808446961322,0,1.0,1,0.5,1,0.9942654668103379,1.0,0.9956427459272192,1,1
2019-12-23 17:40:00,0.6432644972538886,1,1.0,1,0.6428571428571429,1,0.9941822659075751,1.0,0.18519906308983547,0,1
2019-12-23 17:45:00,0.5374447834188247,1,1.0,1,0.5714285714285714,1,0.9961771836671763,1.0,0.27301972343479014,0,1
2019-12-23 17:50:00,0.3219266494992992,0,1.0,1,0.5714285714285714,1,0.9892108732374592,1.0,0.9935365328726327,1,1
2019-12-23 17:55:00,0.6649813722552997,1,1.0,1,0.5714285714285714,1,0.9941425456971837,1.0,0.2231038991723285,0,1
2019-12-23 18:00:00,0.906297801186641,1,1.0,1,0.5714285714285714,1,0.9952753709066957,1.0,0.27860839766121637,0,1
2019-12-23 18:05:00,0.4259998549590819,0,1.0,1,0.6428571428571429,1,0.9944555855194218,1.0,0.26270203449063767,0,1
2019-12-23 18:10:00,0.559207244652013,1,1.0,1,0.6428571428571429,1,0.9908948698170585,1.0,0.18978982564466446,0,1
2019-12-23 18:15:00,0.6682056544179266,1,1.0,1,0.6428571428571429,1,0.9955399202411033,1.0,0.9942290352509117,1,1
2019-12-23 18:20:00,0.5271465993952006,1,1.0,1,0.6428571428571429,1,0.994769817038333,1.0,0.2829882623752982,0,1
2019-12-23 18:25:00,0.17233094652959455,0,1.0,1,0.6428571428571429,1,0.9926975169728753,1.0,0.21689679423085118,0,1
2019-12-23 18:30:00,0.5521365204032918,1,0.9927057005370259,1,0.7142857142857143,1,0.9964669307317647,1.0,0.99476907194186,1,1
2019-12-23 18:35:00,0.2311776490882039,0,0.9903165144435316,1,0.7142857142857143,1,0.9558411131746216,1.0,0.9719383780489926,1,1
2019-12-23 18:40:00,0.2102817688137293,0,1.0,1,0.7142857142857143,1,0.989482564813853,1.0,0.12482599958012598,0,1
2019-12-23 18:45:00,0.4898422809395318,0,0.9934328193962306,1,0.6428571428571429,1,0.9910964418180639,1.0,0.13263939955790402,0,1
2019-12-23 18:50:00,0.5239692046539858,1,1.0,1,0.6428571428571429,1,0.9961536119117849,1.0,0.9967675062375084,1,1
2019-12-23 18:55:00,0.5280709392551718,1,1.0,1,0.6428571428571429,1,0.999335031987293,1.0,0.6289841790291932,1,1
2019-12-23 19:00:00,0.8842585813254118,1,0.9709801631795888,1,0.5714285714285714,1,0.9994470326369906,1.0,0.6488257510420374,1,1
2019-12-23 19:05:00,0.966369040808006,1,1.0,1,0.5714285714285714,1,0.9998658376600424,1.0,0.8734725320550276,1,1
2019-12-23 19:10:00,0.7329360224178125,1,1.0,1,0.5714285714285714,1,0.9997614814422411,1.0,0.7786789657520627,1,1
2019-12-23 19:15:00,0.17672131409247716,0,1.0,1,0.7142857142857143,1,0.9980970976813852,1.0,0.9938190864478657,1,1
2019-12-23 19:20:00,0.1968924105167389,0,1.0,1,0.7142857142857143,1,0.9956038402968928,1.0,0.38276205584478407,0,1
2019-12-23 19:25:00,0.16303742031256357,0,1.0,1,0.7142857142857143,1,0.9964088164446468,1.0,0.4317331747383377,0,1
2019-12-23 19:30:00,0.17087977876265845,0,1.0,1,0.7142857142857143,1,0.997105868849574,1.0,0.9914930002763782,1,1
2019-12-23 19:35:00,0.17625436534484226,0,1.0,1,0.7142857142857143,1,0.9975386337399784,1.0,0.9979779873187673,1,1
2019-12-23 19:40:00,0.1678087775905927,0,1.0,1,0.7142857142857143,1,0.999663577919097,1.0,0.9162109029308135,1,1
2019-12-23 19:45:00,0.1697237307826678,0,1.0,1,0.7142857142857143,1,0.999632473852022,1.0,0.9169809378793791,1,1
2019-12-23 19:50:00,0.38608986740759327,0,1.0,1,0.7142857142857143,1,0.998888110005402,1.0,0.999320341594538,1,1
2019-12-23 19:55:00,0.8425259795777668,1,1.0,1,0.7142857142857143,1,0.9997557774600185,1.0,0.9999990121771599,1,1
2019-12-23 20:00:00,0.8518461529165506,1,0.9897115154417044,1,0.7142857142857143,1,0.9998747849749888,1.0,0.999999541112215,1,1
2019-12-23 20:05:00,0.9480033078356288,1,1.0,1,0.7142857142857143,1,0.9998534092971632,1.0,0.9999995131737925,1,1
2019-12-23 20:10:00,0.9233866588522991,1,1.0,1,0.7142857142857143,1,0.9997064288957894,1.0,0.999999116406117,1,1
2019-12-23 20:15:00,0.9666494575639566,1,1.0,1,0.7142857142857143,1,0.999458340805964,1.0,0.9993404336544467,1,1
2019-12-23 20:20:00,0.8690686975508773,1,1.0,1,0.7142857142857143,1,0.9995397784597307,1.0,0.946177193022666,1,1
2019-12-23 20:25:00,0.9137278695901235,1,0.9958333333333333,1,0.7142857142857143,1,0.9972658479113471,1.0,0.765148780983549,1,1
2019-12-23 20:30:00,0.9472785552342733,1,0.9789195625474117,1,0.7142857142857143,1,0.9966312068031217,1.0,0.9966312068031217,1,1
2019-12-23 20:35:00,0.9048055963508448,1,1.0,1,0.7142857142857143,1,0.9991586235137829,1.0,0.9997419272189497,1,1
2019-12-23 20:40:00,0.9513884123414755,1,0.9979166666666667,1,0.7142857142857143,1,0.9974094743586848,1.0,0.9999941850131733,1,1
2019-12-23 20:45:00,0.9797939976056417,1,0.9797939976056417,1,0.6428571428571429,1,0.9936315977540149,1.0,0.999985650534788,1,1
2019-12-23 20:50:00,0.9614969968795777,1,1.0,1,0.6428571428571429,1,0.9976085561209239,1.0,0.9992656901215243,1,1
2019-12-23 20:55:00,0.8071896300922768,1,1.0,1,0.6428571428571429,1,0.9972681455602739,1.0,0.9989068665778754,1,1
2019-12-23 21:00:00,0.935188841757675,1,0.9657050514723481,1,0.6428571428571429,1,0.9956592494497274,1.0,0.9982613949414705,1,1
2019-12-23 21:05:00,0.8604353215894662,1,0.9657050514723481,1,0.6428571428571429,1,0.9899707276563742,1.0,0.9959691602875116,1,1
2019-12-23 21:10:00,0.8791180032130796,1,0.9657050514723481,1,0.6428571428571429,1,0.9957579481757057,1.0,0.9983010277996529,1,1
2019-12-23 21:15:00,0.8140190288928958,1,1.0,1,0.6428571428571429,1,0.9984098344806072,1.0,0.9984098344806072,1,1
2019-12-23 21:20:00,0.9302985792358717,1,0.9657050514723481,1,0.6428571428571429,1,0.99247629003295,1.0,0.9999830276730771,1,1
2019-12-23 21:25:00,0.9976436793804169,1,0.9976436793804169,1,0.6428571428571429,1,0.9985952741233513,1.0,0.9999968505293679,1,1
2019-12-23 21:30:00,0.9307265466428362,1,0.9657050514723481,1,0.7142857142857143,1,0.9959893559993996,1.0,0.9959893559993996,1,1
2019-12-23 21:35:00,0.9269287534902105,1,0.9657050514723481,1,0.7142857142857143,1,0.9947596362964906,1.0,0.9947596362964906,1,1
2019-12-23 21:40:00,0.8443768754516577,1,0.9749417765058721,1,0.7142857142857143,1,0.9967082572224397,1.0,0.9986823872395236,1,1
2019-12-23 21:45:00,0.8755010000358407,1,1.0,1,0.7142857142857143,1,0.9971031897618792,1.0,0.9988407455877448,1,1
2019-12-23 21:50:00,0.8618890571183172,1,0.9857144921850803,1,0.7142857142857143,1,0.9965307784228159,1.0,0.9965307784228159,1,1
2019-12-23 21:55:00,0.9991086285847884,1,0.9991086285847884,1,0.7857142857142857,1,0.9950873453200505,1.0,0.9993291242960135,1,1
2019-12-23 22:00:00,0.8911414947360754,1,0.9657050514723481,1,0.8571428571428571,1,0.9920246732847977,1.0,0.9989079815460268,1,1
2019-12-23 22:05:00,0.6668337179999798,1,0.9914728682170543,1,0.9285714285714286,1,0.9963093607728523,1.0,0.9994965374610973,1,1
2019-12-23 22:10:00,0.6766867252389113,1,1.0,1,0.9285714285714286,1,0.9968939800535217,1.0,0.9995765035338596,1,1
2019-12-23 22:15:00,0.7108320237696171,1,0.9745455005732101,1,0.9285714285714286,1,0.9959538774034888,1.0,0.9959538774034888,1,1
2019-12-23 22:20:00,0.7757746615193052,1,0.9957264957264957,1,0.9285714285714286,1,0.9972643183666025,1.0,0.9989053326317439,1,1
2019-12-23 22:25:00,0.9057803303236142,1,1.0,1,0.9285714285714286,1,0.9972644499084362,1.0,0.9989053853540655,1,1
2019-12-23 22:30:00,0.5418626517057419,1,1.0,1,0.9285714285714286,1,0.9986839006384983,1.0,0.9986839006384983,1,1
2019-12-23 22:35:00,0.20638813277085621,0,1.0,1,0.9285714285714286,1,0.996286033005591,1.0,0.996286033005591,1,1
2019-12-23 22:40:00,0.8170571232689933,1,1.0,1,0.9285714285714286,1,0.9998577891156647,1.0,0.9999806596340091,1,1
2019-12-23 22:45:00,0.9762290000915528,1,1.0,1,0.9285714285714286,1,0.9996173100157604,1.0,0.9999479441904614,1,1
2019-12-23 22:50:00,0.869035734108608,1,1.0,1,0.9285714285714286,1,0.999377140028301,1.0,0.999377140028301,1,1
2019-12-23 22:55:00,1.0,1,1.0,1,0.9285714285714286,1,0.9991945391756913,1.0,0.999915949807353,1,1
2019-12-23 23:00:00,0.9534657816092174,1,1.0,1,0.9285714285714286,1,0.9995385950457863,1.0,0.9999518670336043,1,1
2019-12-23 23:05:00,1.0,1,1.0,1,0.9285714285714286,1,0.9970800780455189,1.0,0.9996947262564414,1,1
2019-12-23 23:10:00,1.0,1,1.0,1,0.9285714285714286,1,0.9991535957808049,1.0,0.999911674104415,1,1
2019-12-23 23:15:00,1.0,1,1.0,1,0.9285714285714286,1,0.9987421688634068,1.0,0.9987421688634066,1,1
2019-12-23 23:20:00,1.0,1,1.0,1,0.9285714285714286,1,0.9997603128637093,1.0,0.9999674003332358,1,1
2019-12-23 23:25:00,1.0,1,1.0,1,0.9285714285714286,1,0.9983884484510489,1.0,0.9997805539213854,1,1
2019-12-23 23:30:00,1.0,1,1.0,1,1.0,1,0.9970197068726752,1.0,0.9970197068726752,1,1
2019-12-23 23:35:00,1.0,1,1.0,1,1.0,1,0.9991844094797668,1.0,0.9991844094797668,1,1
2019-12-23 23:40:00,0.9969769716262817,1,0.9969769716262817,1,1.0,1,0.9971069204100551,1.0,0.9996975398792237,1,1
2019-12-23 23:45:00,0.8614831224083901,1,0.9456507351323772,1,1.0,1,0.9937589991552364,1.0,0.9993455602032026,1,1
2019-12-23 23:50:00,1.0,1,1.0,1,1.0,1,0.9984949958668995,1.0,0.9984949958668995,1,1
2019-12-23 23:55:00,0.843360586464405,1,1.0,1,1.0,1,0.9994208423874739,1.0,0.9999321734246412,1,1
2019-12-24 00:00:00,0.9671922401835521,1,0.9671922401835521,1,1.0,1,0.9959345436060975,1.0,0.9995224135145215,1,1
2019-12-24 00:05:00,1.0,1,1.0,1,1.0,1,0.9931117224513306,1.0,0.9991887755034303,1,1
2019-12-24 00:10:00,1.0,1,1.0,1,1.0,1,0.9980746804958486,1.0,0.9997742526294597,1,1
2019-12-24 00:15:00,0.6951719065507252,1,0.9636023542308204,1,1.0,1,0.9950982406990888,1.0,0.9950982406990888,1,1
2019-12-24 00:20:00,0.13524595879275222,0,1.0,1,1.0,1,0.9939248431537503,1.0,0.9993630459811985,1,1
2019-12-24 00:25:00,0.4382776724157372,0,1.0,1,1.0,1,0.9983661005246217,1.0,0.9998293751642395,1,1
2019-12-24 00:30:00,0.11692918141682943,0,0.9402896495336108,1,1.0,1,0.9942173810209852,1.0,0.9942173810209852,1,1
2019-12-24 00:35:00,0.10781353165706,0,0.9318332230311055,1,1.0,1,0.9848075119144171,1.0,0.9848075119144171,1,1
2019-12-24 00:40:00,0.1063257540265719,0,0.9111231174444515,1,1.0,1,0.9800336862753256,1.0,0.9976209507734846,1,1
2019-12-24 00:45:00,0.12273976728320121,0,0.9167405905461915,1,1.0,1,0.9827842033256371,1.0,0.9979537421950613,1,1
2019-12-24 00:50:00,0.11472697506348292,0,0.9505392272263791,1,1.0,1,0.9889657989814072,1.0,0.988965798981407,1,1
2019-12-24 00:55:00,0.11064112525283624,0,1.0,1,1.0,1,0.9945607480029865,1.0,0.9983262956629244,1,1
2019-12-24 01:00:00,0.1148740326364835,0,0.901530916302744,1,1.0,1,0.9737101165315986,1.0,0.9917912389720318,1,1
2019-12-24 01:05:00,0.11740412463744482,0,0.901530916302744,1,1.0,1,0.9863902621743128,1.0,0.9957882136686548,1,1
2019-12-24 01:10:00,0.12039189487695694,0,0.9902540766021996,1,1.0,1,0.9996058480454486,1.0,0.9998791405062508,1,1
2019-12-24 01:15:00,0.11253609210252762,0,0.9723809523809523,1,1.0,1,0.9965080098024499,1.0,0.9965080098024499,1,1
2019-12-24 01:20:00,0.09277906169493993,0,0.901530916302744,1,1.0,1,0.9781962459463375,1.0,0.9973977163528028,1,1
2019-12-24 01:25:00,0.11148997942606607,0,0.9658051002198353,1,1.0,1,0.9992236384969181,1.0,0.9999090625488112,1,1
2019-12-24 01:30:00,0.11840214654803276,0,1.0,1,1.0,1,0.9991742668047389,1.0,0.9991742668047386,1,1
2019-12-24 01:35:00,0.11282987122734388,0,0.9039570903018206,1,1.0,1,0.9948402412993456,1.0,0.9948402412993456,1,1
2019-12-24 01:40:00,0.10409605875611305,0,0.9933333333333334,1,1.0,1,0.9997077081776281,1.0,0.9999103803863161,1,1
2019-12-24 01:45:00,0.1190329334139824,0,0.9579518480840966,1,1.0,1,0.9983038505625791,1.0,0.999479436641058,1,1
2019-12-24 01:50:00,0.1071485089759032,0,0.9579518480840966,1,1.0,1,0.997102534618549,1.0,0.997102534618549,1,1
2019-12-24 01:55:00,0.12447033698360126,0,0.9579518480840966,1,1.0,1,0.9989883630412641,1.0,0.999689667094515,1,1
2019-12-24 02:00:00,0.12658864388178134,0,0.9551602505625494,1,1.0,1,0.9991032372028597,1.0,0.9997249281777758,1,1
2019-12-24 02:05:00,0.10060248697797457,0,0.9811224544235108,1,1.0,1,0.9984681114815329,1.0,0.9995299033894782,1,1
2019-12-24 02:10:00,0.44089831705522636,0,1.0,1,1.0,1,0.999791486200204,1.0,0.9999360712857434,1,1
2019-12-24 02:15:00,0.09923135787248612,0,0.9910714285714286,1,1.0,1,0.9992218003009199,1.0,0.9992218003009199,1,1
2019-12-24 02:20:00,0.08589423596858978,0,0.9777777777777779,1,1.0,1,0.9968675564728133,1.0,0.9990376655862945,1,1
2019-12-24 02:25:00,0.08997434675693512,0,0.9699633118862964,1,1.0,1,0.9991620577188784,1.0,0.9997429811943863,1,1
2019-12-24 02:30:00,0.11737907423763924,0,0.9883169934640522,1,1.0,1,0.9996193737266204,1.0,0.9996193737266204,1,1
2019-12-24 02:35:00,0.16636015760304873,0,0.9867117117117117,1,1.0,1,0.9998206638009306,1.0,0.9998206638009306,1,1
2019-12-24 02:40:00,0.10849634664676462,0,1.0,1,1.0,1,0.9982772785769936,1.0,0.9994712717081465,1,1
2019-12-24 02:45:00,0.11339423482616742,0,0.901530916302744,1,1.0,1,0.9816404695952035,1.0,0.9942993466285144,1,1
2019-12-24 02:50:00,0.40870258457337816,0,0.9117043641088831,1,1.0,1,0.9949150315950231,1.0,0.9949150315950231,1,1
2019-12-24 02:55:00,0.2566683623881545,0,0.9703535353535353,1,1.0,1,0.9995048299279168,1.0,0.9995048299279166,1,1
2019-12-24 03:00:00,0.11588861073056857,0,1.0,1,1.0,1,0.999696134803074,1.0,0.999696134803074,1,1
2019-12-24 03:05:00,0.10146436418096225,0,1.0,1,1.0,1,0.9987160195784963,1.0,0.9987160195784963,1,1
2019-12-24 03:10:00,0.5534478640804689,1,0.9957840367529494,1,1.0,1,0.9990635367791848,1.0,0.9990635367791848,1,1
2019-12-24 03:15:00,0.11390241011977195,0,1.0,1,1.0,1,0.9998687294906459,1.0,0.9998687294906459,1,1
2019-12-24 03:20:00,0.11420455860594908,0,0.984231884057971,1,1.0,1,0.999758906336243,1.0,0.9999260808818038,1,1
2019-12-24 03:25:00,0.352718162672439,0,0.9920879956633252,1,1.0,1,0.9997942846181188,1.0,0.9999369293813882,1,1
2019-12-24 03:30:00,0.2688013147562742,0,0.9833333333333333,1,1.0,1,0.9995713684179328,1.0,0.9995713684179328,1,1
2019-12-24 03:35:00,0.11821023697654406,0,1.0,1,1.0,1,0.9997886791690923,1.0,0.9997886791690923,1,1
2019-12-24 03:40:00,0.29725756547704807,0,1.0,1,1.0,1,0.9998452499027878,1.0,0.9998452499027878,1,1
2019-12-24 03:45:00,0.32397177821646134,0,1.0,1,1.0,1,0.9996775928745093,1.0,0.9996775928745093,1,1
2019-12-24 03:50:00,0.11574519326289495,0,1.0,1,1.0,1,0.9997497274768518,1.0,0.9997497274768518,1,1
2019-12-24 03:55:00,0.41660720606159884,0,1.0,1,1.0,1,0.9999195175842464,1.0,0.9999195175842464,1,1
2019-12-24 04:00:00,0.10003328174352646,0,1.0,1,1.0,1,0.9997157168599639,1.0,0.9997157168599639,1,1
2019-12-24 04:05:00,0.11509645627490406,0,1.0,1,1.0,1,0.9997297092527327,1.0,0.9997297092527327,1,1
2019-12-24 04:10:00,0.3763725639538734,0,1.0,1,1.0,1,0.9998463143678898,1.0,0.9998463143678898,1,1
2019-12-24 04:15:00,0.3540776789809267,0,1.0,1,1.0,1,0.9999358336887197,1.0,0.9999358336887197,1,1
2019-12-24 04:20:00,0.12233216489354769,0,1.0,1,1.0,1,0.99968023920422,1.0,0.99968023920422,1,1
2019-12-24 04:25:00,0.2907892235959783,0,1.0,1,1.0,1,0.9998546308860012,1.0,0.9998546308860012,1,1
2019-12-24 04:30:00,0.5097940530627966,1,1.0,1,1.0,1,0.9998900880427122,1.0,0.9998900880427122,1,1
2019-12-24 04:35:00,0.0940687008202076,0,1.0,1,1.0,1,0.9995381114864426,1.0,0.9995381114864426,1,1
2019-12-24 04:40:00,0.11271241878469786,0,1.0,1,1.0,1,0.9993310132539983,1.0,0.9993310132539983,1,1
2019-12-24 04:45:00,0.4496844002089347,0,1.0,1,1.0,1,0.9997335020885346,1.0,0.9997335020885346,1,1
2019-12-24 04:50:00,0.3610480110781888,0,1.0,1,1.0,1,0.9994443823442517,1.0,0.9994443823442517,1,1
2019-12-24 04:55:00,0.10941329523921013,0,1.0,1,1.0,1,0.9994381566235696,1.0,0.9994381566235696,1,1
2019-12-24 05:00:00,0.10149311100443205,0,1.0,1,1.0,1,0.9991015705287084,1.0,0.9991015705287084,1,1
2019-12-24 05:05:00,0.5502104093320668,1,0.9904761904761905,1,1.0,1,0.9995756986493824,1.0,0.9995756986493824,1,1
2019-12-24 05:10:00,0.21525190193206073,0,0.9909090909090909,1,1.0,1,0.9949936558224699,1.0,0.9949936558224699,1,1
2019-12-24 05:15:00,0.12245006312926611,0,1.0,1,1.0,1,0.9995091895301774,1.0,0.9995091895301774,1,1
2019-12-24 05:20:00,0.11795400629440943,0,0.9909586680185236,1,1.0,1,0.9990390090165918,1.0,0.9990390090165918,1,1
2019-12-24 05:25:00,0.639363890948395,1,1.0,1,1.0,1,0.9996779208299831,1.0,0.9996779208299831,1,1
2019-12-24 05:30:00,0.11768121073643366,0,1.0,1,1.0,1,0.9989962048580168,1.0,0.9989962048580168,1,1
2019-12-24 05:35:00,0.11088413149118423,0,1.0,1,1.0,1,0.9992802198427909,1.0,0.9992802198427909,1,1
2019-12-24 05:40:00,0.37826934216233593,0,0.9694444444444444,1,1.0,1,0.9988543147619847,1.0,0.9988543147619847,1,1
2019-12-24 05:45:00,0.3609263821815451,0,0.9604770112002184,1,1.0,1,0.9982123159495876,1.0,0.9982123159495876,1,1
2019-12-24 05:50:00,0.11316805556416512,0,0.9933333333333334,1,1.0,1,0.9983975465775112,1.0,0.9983975465775115,1,1
2019-12-24 05:55:00,0.2522098539548703,0,0.9686832912179814,1,1.0,1,0.9986594375529255,1.0,0.9986594375529255,1,1
2019-12-24 06:00:00,0.5196143232671351,1,0.9944888381532218,1,1.0,1,0.9995297828129528,1.0,0.9995297828129528,1,1
2019-12-24 06:05:00,0.15997080886736512,0,1.0,1,1.0,1,0.9980720829918919,1.0,0.9980720829918919,1,1
2019-12-24 06:10:00,0.3162446864123922,0,1.0,1,1.0,1,0.9987834894920202,1.0,0.9987834894920202,1,1
2019-12-24 06:15:00,0.37036080001853405,0,1.0,1,1.0,1,0.9991315768146614,1.0,0.9991315768146614,1,1
2019-12-24 06:20:00,0.5660553131252527,1,0.9960136371383231,1,1.0,1,0.9887595370166393,1.0,0.9887595370166393,1,1
2019-12-24 06:25:00,0.13249731734395026,0,0.9154048793388727,1,1.0,1,0.9394606156487137,1.0,0.9394606156487134,1,1
2019-12-24 06:30:00,0.3694289788157524,0,0.9887931885557758,1,1.0,1,0.9901483603087629,1.0,0.9901483603087629,1,1
2019-12-24 06:35:00,0.46280498581472784,0,0.9821898467017626,1,1.0,1,0.9859265107038213,1.0,0.9859265107038211,1,1
2019-12-24 06:40:00,0.1401235024134318,0,0.9520978563482522,1,1.0,1,0.9622440053354943,1.0,0.9622440053354947,1,1
2019-12-24 06:45:00,0.22893588478133703,0,0.962786086243974,1,1.0,1,0.9687617428571932,1.0,0.9687617428571932,1,1
2019-12-24 06:50:00,0.35170080715518753,0,0.981842941440809,1,1.0,1,0.9785860300653502,1.0,0.9785860300653502,1,1
2019-12-24 06:55:00,0.10341093589862188,0,0.9663921972699419,1,1.0,1,0.9576910017132203,1.0,0.9576910017132201,1,1
2019-12-24 07:00:00,0.12464751558339533,0,1.0,1,1.0,1,0.9738400781426493,1.0,0.9738400781426491,1,1
2019-12-24 07:05:00,0.2725557748499947,0,0.9815878942103106,1,1.0,1,0.977033463747557,1.0,0.977033463747557,1,1
