timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-05-20 12:50:00,0.03882465093333333,0,0.03882465093333333,0,0.5,1,6.881805336518272e-05,0.0,0.00019030788208034558,0,0
2019-05-20 12:55:00,0.0006666666666666666,0,0.0006666666666666666,0,0.5,1,7.553127500046666e-05,0.0,0.0001904027792133999,0,0
2019-05-20 13:00:00,0.07949833743333334,0,0.07949833743333334,0,0.5,1,8.298295743290504e-05,0.0,0.00019068926735396505,0,0
2019-05-20 13:05:00,0.03733042453333333,0,0.03733042453333333,0,0.42857142857142855,0,9.12470301440121e-05,0.0,0.00019113912450743062,0,0
2019-05-20 13:10:00,0.48310344827586205,0,0.48310344827586205,0,0.42857142857142855,0,0.00012659410995707722,0.0,0.00024172807140477437,0,1
2019-05-20 13:15:00,0.2948148148148148,0,0.2948148148148148,0,0.42857142857142855,0,0.00023419739910937772,0.0,0.00022159619226286748,0,1
2019-05-20 13:20:00,0.29333333333333333,0,0.29333333333333333,0,0.42857142857142855,0,0.00047410862278867224,0.0,0.0002223141009924842,0,1
2019-05-20 13:25:00,0.3752620274333333,0,0.3752620274333333,0,0.42857142857142855,0,0.0009710794700407216,0.0,0.00022571695029339095,0,1
2019-05-20 13:30:00,0.3263333333333333,0,0.3263333333333333,0,0.42857142857142855,0,0.0019701712088020244,0.0,0.00022801091413061689,0,1
2019-05-20 13:35:00,0.46033333333333337,0,0.46033333333333337,0,0.42857142857142855,0,0.004237841326599917,0.0,0.00024450468964862693,0,1
2019-05-20 13:40:00,0.16931034482758622,0,0.16931034482758622,0,0.42857142857142855,0,0.006777041617990204,0.0,0.00021390975642082257,0,1
2019-05-20 13:45:00,0.19433333333333333,0,0.19433333333333333,0,0.42857142857142855,0,0.012578584652398495,0.0,0.00021791244814878968,0,1
2019-05-20 13:50:00,0.455,0,0.455,0,0.42857142857142855,0,0.02595417508165152,0.0,0.0002487056812514199,0,1
2019-05-20 13:55:00,0.15204457789999998,0,0.15204457789999998,0,0.42857142857142855,0,0.0408447360012987,0.0,0.00021604459968760557,0,1
2019-05-20 14:00:00,0.13351119213333335,0,0.13351119213333335,0,0.42857142857142855,0,0.06903493726360145,0.0,0.0002044806457619623,0,1
2019-05-20 14:05:00,0.144953323,0,0.144953323,0,0.42857142857142855,0,0.12022901551234684,0.0,0.0002048180735679058,0,1
2019-05-20 14:10:00,0.14792430403333334,0,0.14792430403333334,0,0.42857142857142855,0,0.20234513309068167,0.0,0.0002066415053035618,0,1
2019-05-20 14:15:00,0.1479703714,0,0.1479703714,0,0.5,1,0.1919824954086939,0.0,0.00021231418606953826,0,1
2019-05-20 14:20:00,0.15012947019999998,0,0.15012947019999998,0,0.5,1,0.18035990205787023,0.0,0.00021570582124673553,0,1
2019-05-20 14:25:00,0.14777716403333335,0,0.14777716403333335,0,0.5,1,0.1652728173788369,0.0,0.0002129182168563453,0,1
2019-05-20 14:30:00,0.1413404102333333,0,0.1413404102333333,0,0.5,1,0.15329138047930518,0.0,0.0002153280338375087,0,1
2019-05-20 14:35:00,0.13302274196666664,0,0.13302274196666664,0,0.5,1,0.14200997946303934,0.0,0.00021772783049574186,0,1
2019-05-20 14:40:00,0.14556801013333331,0,0.14556801013333331,0,0.42857142857142855,0,0.13151953822567441,0.0,0.0002203248068824079,0,1
2019-05-20 14:45:00,0.1429894194,0,0.1429894194,0,0.42857142857142855,0,0.12176150386574863,0.0,0.00022309840354392996,0,1
2019-05-20 14:50:00,0.15652718650000003,0,0.15652718650000003,0,0.42857142857142855,0,0.11264455165552248,0.0,0.00022593146223680625,0,1
2019-05-20 14:55:00,0.1421205525666667,0,0.1421205525666667,0,0.42857142857142855,0,0.1049532422083072,0.0,0.0002289375898367481,0,1
2019-05-20 15:00:00,0.13631529753333335,0,0.13631529753333335,0,0.42857142857142855,0,0.09909763552193776,0.0,0.00023559414322497774,0,1
2019-05-20 15:05:00,0.14368700380000002,0,0.14368700380000002,0,0.35714285714285715,0,0.0913659158772288,0.0,0.00023626200932817286,0,1
2019-05-20 15:10:00,0.14470003343333332,0,0.14470003343333332,0,0.35714285714285715,0,0.08480347086231188,0.0,0.000238845500040466,0,1
2019-05-20 15:15:00,0.14575380329999998,0,0.14575380329999998,0,0.35714285714285715,0,0.08737970132918811,0.0,0.0002468000373129904,0,1
2019-05-20 15:20:00,0.15167301896666663,0,0.15167301896666663,0,0.35714285714285715,0,0.09169925005949256,0.0,0.0002602350024900453,0,1
2019-05-20 15:25:00,0.1470559269333333,0,0.1470559269333333,0,0.35714285714285715,0,0.08911209376186671,0.0,0.0002521841245766851,0,1
2019-05-20 15:30:00,0.1438505128,0,0.1438505128,0,0.35714285714285715,0,0.08983249440455378,0.0,0.0002544301793764023,0,1
2019-05-20 15:35:00,0.13868766979999997,0,0.13868766979999997,0,0.35714285714285715,0,0.09156628240055478,0.0,0.0002598409333992577,0,1
2019-05-20 15:40:00,0.3169565217391304,0,0.3169565217391304,0,0.42857142857142855,0,0.10729364128241793,0.0,0.00030610279151628604,0,1
2019-05-20 15:45:00,0.40499999999999997,0,0.40499999999999997,0,0.42857142857142855,0,0.11435762993523088,0.0,0.00032491339107500227,0,1
2019-05-20 15:50:00,0.14702282300000002,0,0.14702282300000002,0,0.42857142857142855,0,0.09959428688573375,0.0,0.0002750109859192676,0,1
2019-05-20 15:55:00,0.14819274593333334,0,0.14819274593333334,0,0.42857142857142855,0,0.10595965056685333,0.0,0.0002911314164759933,0,1
2019-05-20 16:00:00,0.22333333333333333,0,0.22333333333333333,0,0.42857142857142855,0,0.11468368328393463,0.0,0.00031438345108839163,0,1
2019-05-20 16:05:00,0.14425162323333335,0,0.14425162323333335,0,0.42857142857142855,0,0.11188125102638143,0.0,0.0003020735874188301,0,1
2019-05-20 16:10:00,0.14679489423333333,0,0.14679489423333333,0,0.42857142857142855,0,0.1101713801168586,0.0,0.00029332821738195394,0,1
2019-05-20 16:15:00,0.14453566076666666,0,0.14453566076666666,0,0.42857142857142855,0,0.11548634333115264,0.0,0.0003056117435680792,0,1
2019-05-20 16:20:00,0.14674173943333332,0,0.14674173943333332,0,0.42857142857142855,0,0.121691885362862,0.0,0.0003204138970635932,0,1
2019-05-20 16:25:00,0.14120002243333335,0,0.14120002243333335,0,0.42857142857142855,0,0.12681892360719044,0.0,0.0003318410263796987,0,1
2019-05-20 16:30:00,0.16666666666666666,0,0.16666666666666666,0,0.42857142857142855,0,0.1322595146320556,0.0,0.00034406942784444755,0,1
2019-05-20 16:35:00,0.14388002060000002,0,0.14388002060000002,0,0.42857142857142855,0,0.12876695370865077,0.0,0.00032964919948081566,0,1
2019-05-20 16:40:00,0.14779401523333333,0,0.14779401523333333,0,0.5,1,0.1355347120634268,0.0,0.0003468490416536398,0,1
2019-05-20 16:45:00,0.14932487556666668,0,0.14932487556666668,0,0.5,1,0.13554749653311335,0.0,0.0003440667127963745,0,1
2019-05-20 16:50:00,0.2847368421052632,0,0.2847368421052632,0,0.5,1,0.15397014186975008,0.0,0.00039606612133463904,0,1
2019-05-20 16:55:00,0.15098113223333334,0,0.15098113223333334,0,0.5,1,0.1432950803325471,0.0,0.0003610840594155808,0,1
2019-05-20 17:00:00,0.1411585946333333,0,0.1411585946333333,0,0.5,1,0.14451881802188765,0.0,0.00036172965665360175,0,1
2019-05-20 17:05:00,0.14833715763333336,0,0.14833715763333336,0,0.42857142857142855,0,0.15007831604623958,0.0,0.0003750239127838351,0,1
2019-05-20 17:10:00,0.14894086176666665,0,0.14894086176666665,0,0.42857142857142855,0,0.15188531066359265,0.0,0.0003772618624041729,0,1
2019-05-20 17:15:00,0.14883898690000003,0,0.14883898690000003,0,0.42857142857142855,0,0.15429564033827484,0.0,0.0003858642981940818,0,1
2019-05-20 17:20:00,0.15222993489999997,0,0.15222993489999997,0,0.42857142857142855,0,0.15886868032770504,0.0,0.00040104017842842034,0,1
2019-05-20 17:25:00,0.14484380530000002,0,0.14484380530000002,0,0.42857142857142855,0,0.15928586099891304,0.0,0.00040388859569783154,0,1
2019-05-20 17:30:00,0.14327459636666667,0,0.14327459636666667,0,0.42857142857142855,0,0.16186511622179964,0.0,0.00041331904003176386,0,1
2019-05-20 17:35:00,0.197,0,0.197,0,0.5,1,0.17791716760009169,0.0,0.0004649885222719468,0,1
2019-05-20 17:40:00,0.3656666666666667,0,0.3656666666666667,0,0.6428571428571429,1,0.19181330908752495,0.0,0.0005161468957709151,0,1
2019-05-20 17:45:00,0.378,0,0.378,0,0.5714285714285714,1,0.19451269282946174,0.0,0.0005316032305971438,0,0
2019-05-20 17:50:00,0.046458334700000006,0,0.046458334700000006,0,0.5714285714285714,1,0.09969280766800372,0.0,0.0004540475943476785,0,0
2019-05-20 17:55:00,0.008666666666666666,0,0.008666666666666666,0,0.5714285714285714,1,0.05761957906369879,0.0,0.0004669002898278792,0,0
2019-05-20 18:00:00,0.0075,0,0.0075,0,0.5714285714285714,1,0.032512787116599974,0.0,0.00047792201162605595,0,0
2019-05-20 18:05:00,0.05379310344827586,0,0.05379310344827586,0,0.6428571428571429,1,0.018547316136074854,0.0,0.0005005254752425336,0,0
2019-05-20 18:10:00,0.0011111111111111111,0,0.0011111111111111111,0,0.6428571428571429,1,0.010032976129483753,0.0,0.0004999210958630703,0,0
2019-05-20 18:15:00,0.0,0,0.0,0,0.6428571428571429,1,0.005562507704419075,0.0,0.0005118647198595087,0,0
2019-05-20 18:20:00,0.06551724137931034,0,0.06551724137931034,0,0.6428571428571429,1,0.0031777165262393495,0.0,0.0005411560926674449,0,0
2019-05-20 18:25:00,0.011888469499999998,0,0.011888469499999998,0,0.6428571428571429,1,0.0017034509444768075,0.0,0.0005373736303611287,0,0
2019-05-20 18:30:00,0.12867427836666667,0,0.12867427836666667,0,0.7142857142857143,1,0.0009707915215508593,0.0,0.0005677001610459352,0,0
2019-05-20 18:35:00,0.14449497233333333,0,0.14449497233333333,0,0.7142857142857143,1,0.0005201555161642391,0.0,0.0005640475751663975,0,0
2019-05-20 18:40:00,0.1263653263666667,0,0.1263653263666667,0,0.7142857142857143,1,0.0003026625242006336,0.0,0.0006086866138807177,0,0
2019-05-20 18:45:00,0.032,0,0.032,0,0.6428571428571429,1,0.00016119337867284087,0.0,0.0006012946805552922,0,0
2019-05-20 18:50:00,0.016860726,0,0.016860726,0,0.6428571428571429,1,0.00017751060656136388,0.0,0.0006085850997256941,0,0
2019-05-20 18:55:00,0.06504256406666667,0,0.06504256406666667,0,0.6428571428571429,1,0.00019729273685877905,0.0,0.0006217154078492606,0,0
2019-05-20 19:00:00,0.03833333333333333,0,0.03833333333333333,0,0.5714285714285714,1,0.00022396501245169323,0.0,0.0006486931204074724,0,0
2019-05-20 19:05:00,0.038571428571428576,0,0.038571428571428576,0,0.5714285714285714,1,0.0002496695525648963,0.0,0.0006646781275738505,0,0
2019-05-20 19:10:00,0.0202087422,0,0.0202087422,0,0.5714285714285714,1,0.00027317042998156266,0.0,0.0006684491957848583,0,0
2019-05-20 19:15:00,0.038000000000000006,0,0.038000000000000006,0,0.7142857142857143,1,0.00031259900717101177,0.0,0.000697356187733333,0,0
2019-05-20 19:20:00,0.121167047,0,0.121167047,0,0.7142857142857143,1,0.0003551785794124291,0.0,0.0007223596774370667,0,0
2019-05-20 19:25:00,0.03344238458823529,0,0.03344238458823529,0,0.7142857142857143,1,0.0003936976172283288,0.0,0.0007299837715225996,0,0
2019-05-20 19:30:00,0.10404816716666669,0,0.10404816716666669,0,0.7142857142857143,1,0.00043551046205582276,0.0,0.0007362038416672284,0,0
2019-05-20 19:35:00,0.09216819804347827,0,0.09216819804347827,0,0.7142857142857143,1,0.0004919091995864525,0.0,0.0007580987884556684,0,0
2019-05-20 19:40:00,0.019333333333333334,0,0.019333333333333334,0,0.7142857142857143,1,0.0005541178426022677,0.0,0.0007785679689479967,0,0
2019-05-20 19:45:00,0.007000000000000001,0,0.007000000000000001,0,0.7142857142857143,1,0.0006185378555290048,0.0,0.0007923400527273041,0,0
2019-05-20 19:50:00,0.007333333333333333,0,0.007333333333333333,0,0.7142857142857143,1,0.0006331661054503656,0.0,0.0008111634817965197,0,0
2019-05-20 19:55:00,0.009000000000000001,0,0.009000000000000001,0,0.7142857142857143,1,0.0006484521084261876,0.0,0.0008308334672812186,0,0
2019-05-20 20:00:00,0.0023333333333333335,0,0.0023333333333333335,0,0.7142857142857143,1,0.0006613443778418004,0.0,0.0008474437850390481,0,0
2019-05-20 20:05:00,0.027000000000000003,0,0.027000000000000003,0,0.7142857142857143,1,0.0006845873853316538,0.0,0.0008773128270662418,0,0
2019-05-20 20:10:00,0.021333333333333336,0,0.021333333333333336,0,0.7142857142857143,1,0.0006982731679042262,0.0,0.0008949493723693072,0,0
2019-05-20 20:15:00,0.0,0,0.0,0,0.7142857142857143,1,0.0007067554099903672,0.0,0.0009059285927003101,0,0
2019-05-20 20:20:00,0.07833333333333334,0,0.07833333333333334,0,0.7142857142857143,1,0.000750222697683599,0.0,0.000961738480754914,0,0
2019-05-20 20:25:00,0.06666666666666667,0,0.06666666666666667,0,0.7142857142857143,1,0.0007625335162899258,0.0,0.0009776418692673979,0,0
2019-05-20 20:30:00,0.025666666666666667,0,0.025666666666666667,0,0.7142857142857143,1,0.0007640356636640937,0.0,0.0009796964188490559,0,0
2019-05-20 20:35:00,0.0,0,0.0,0,0.7142857142857143,1,0.000771005854988963,0.0,0.0009887619444636313,0,0
2019-05-20 20:40:00,0.05433333333333333,0,0.05433333333333333,0,0.7142857142857143,1,0.0008082796963265793,0.0,0.0010366779572552804,0,0
2019-05-20 20:45:00,0.03482758620689655,0,0.03482758620689655,0,0.6428571428571429,1,0.0008176442510965308,0.0,0.0010488330480272817,0,0
2019-05-20 20:50:00,0.051666666666666666,0,0.051666666666666666,0,0.6428571428571429,1,0.0008414363230629775,0.0,0.0010794934593446376,0,0
2019-05-20 20:55:00,0.05655172413793103,0,0.05655172413793103,0,0.6428571428571429,1,0.0008607238269276563,0.0,0.0011043894251703016,0,0
2019-05-20 21:00:00,0.036206896551724134,0,0.036206896551724134,0,0.6428571428571429,1,0.0008696046694370816,0.0,0.0011159443845617705,0,0
2019-05-20 21:05:00,0.03833333333333333,0,0.03833333333333333,0,0.6428571428571429,1,0.0008878312107570363,0.0,0.0011394921990750793,0,0
2019-05-20 21:10:00,0.0006666666666666666,0,0.0006666666666666666,0,0.6428571428571429,1,0.0008890209886357537,0.0,0.0011411769796977522,0,0
2019-05-20 21:15:00,0.05700000000000001,0,0.05700000000000001,0,0.6428571428571429,1,0.0009309775998308156,0.0,0.0011951720736067112,0,0
2019-05-20 21:20:00,0.037000000000000005,0,0.037000000000000005,0,0.6428571428571429,1,0.0009395468104421055,0.0,0.001206357588963758,0,0
2019-05-20 21:25:00,0.0410344827586207,0,0.0410344827586207,0,0.6428571428571429,1,0.00095886525890917,0.0,0.0012313096399328512,0,0
2019-05-20 21:30:00,0.009666666666666667,0,0.009666666666666667,0,0.7142857142857143,1,0.0009617662997453205,0.0,0.0012351945635351606,0,0
2019-05-20 21:35:00,0.10172413793103449,0,0.10172413793103449,0,0.7142857142857143,1,0.0010231528296329934,0.0,0.0013141829975142172,0,0
2019-05-20 21:40:00,0.129,0,0.129,0,0.7142857142857143,1,0.0010547652446081782,0.0,0.0013550117693373433,0,0
2019-05-20 21:45:00,0.15333333333333335,0,0.15333333333333335,0,0.7142857142857143,1,0.00108541417455911,0.0,0.0013946066414849446,0,0
2019-05-20 21:50:00,0.11222222222222224,0,0.11222222222222224,0,0.7142857142857143,1,0.0010951813331100825,0.0,0.0013905057169220133,0,0
2019-05-20 21:55:00,0.17233333333333334,0,0.17233333333333334,0,0.7857142857142857,1,0.0011595586934562544,0.0,0.0014547710050022038,0,0
2019-05-20 22:00:00,0.1582142857142857,0,0.1582142857142857,0,0.8571428571428571,1,0.0011843055211454648,0.0,0.0014682358250226052,0,0
2019-05-20 22:05:00,0.12166666666666665,0,0.12166666666666665,0,0.9285714285714286,1,0.0011961539592232231,0.0,0.001465384286995992,0,0
2019-05-20 22:10:00,0.07074074074074074,0,0.07074074074074074,0,0.9285714285714286,1,0.001199324017159953,0.0,0.0014518687350689083,0,0
2019-05-20 22:15:00,0.1546153846153846,0,0.1546153846153846,0,0.9285714285714286,1,0.0012822739837049795,0.0,0.0015338672252617747,0,0
2019-05-20 22:20:00,0.22066666666666668,0,0.22066666666666668,0,0.9285714285714286,1,0.001358706803161761,0.0,0.0016060383927271238,0,0
2019-05-20 22:25:00,0.14178571428571426,0,0.14178571428571426,0,0.9285714285714286,1,0.0013424499402564093,0.0,0.0015681115685558635,0,0
2019-05-20 22:30:00,0.08466666666666667,0,0.08466666666666667,0,0.9285714285714286,1,0.0013397132370364204,0.0,0.001546397972976964,0,0
2019-05-20 22:35:00,0.09466666666666665,0,0.09466666666666665,0,0.9285714285714286,1,0.0013800992410273301,0.0,0.0015741300112619417,0,0
2019-05-20 22:40:00,0.14333333333333334,0,0.14333333333333334,0,0.9285714285714286,1,0.0014476521791134847,0.0,0.0016315408288908697,0,0
2019-05-20 22:45:00,0.09533333333333333,0,0.09533333333333333,0,0.9285714285714286,1,0.0014490677971863532,0.0,0.001613743106415522,0,0
2019-05-20 22:50:00,0.004137931034482759,0,0.004137931034482759,0,0.9285714285714286,1,0.001414547476412317,0.0,0.0015626420972691304,0,0
2019-05-20 22:55:00,0.06733333333333333,0,0.06733333333333333,0,0.9285714285714286,1,0.0014862557243252804,0.0,0.0016286061682296324,0,0
2019-05-20 23:00:00,0.06766666666666668,0,0.06766666666666668,0,0.9285714285714286,1,0.0015145125504867588,0.0,0.0016461780342463912,0,0
2019-05-20 23:05:00,0.06655172413793103,0,0.06655172413793103,0,0.9285714285714286,1,0.0015414962441222745,0.0,0.0016619918457800476,0,0
2019-05-20 23:10:00,0.10233333333333335,0,0.10233333333333335,0,0.9285714285714286,1,0.0015961886160328407,0.0,0.0017070979253597204,0,0
2019-05-20 23:15:00,0.11318181818181819,0,0.11318181818181819,0,0.9285714285714286,1,0.0016323828867800827,0.0,0.0017318130655530819,0,0
2019-05-20 23:20:00,0.06666666666666667,0,0.06666666666666667,0,0.9285714285714286,1,0.001623314014536117,0.0,0.0017083275888930983,0,0
2019-05-20 23:25:00,0.15678571428571428,0,0.15678571428571428,0,0.9285714285714286,1,0.0017227175464731913,0.0,0.0017982181864121256,0,0
2019-05-20 23:30:00,0.1,0,0.1,0,1.0,1,0.0017030356736331004,0.0,0.0017633987715520868,0,0
2019-05-20 23:35:00,0.08433333333333333,0,0.08433333333333333,0,1.0,1,0.0017162281758382044,0.0,0.0017627768212877914,0,0
2019-05-20 23:40:00,0.09724137931034482,0,0.09724137931034482,0,1.0,1,0.0017524865329578028,0.0,0.0017855293323920762,0,0
2019-05-20 23:45:00,0.10099999999999999,0,0.10099999999999999,0,1.0,1,0.0017807696755137074,0.0,0.0017997020735401334,0,0
2019-05-20 23:50:00,0.088,0,0.088,0,1.0,1,0.0017795143329897994,0.0,0.0017985953569971244,0,0
2019-05-20 23:55:00,0.08266666666666667,0,0.08266666666666667,0,1.0,1,0.0017838864442150668,0.0,0.0018032378218624816,0,0
2019-05-21 00:00:00,0.033666666666666664,0,0.033666666666666664,0,1.0,1,0.001750320485572891,0.0,0.0017694613127167149,0,0
2019-05-21 00:05:00,0.06133333333333334,0,0.06133333333333334,0,1.0,1,0.0017807463763242634,0.0,0.0018003179642428783,0,0
2019-05-21 00:10:00,0.17966666666666667,0,0.17966666666666667,0,1.0,1,0.0018911784169605914,0.0,0.0019120801354304748,0,0
2019-05-21 00:15:00,0.016551724137931035,0,0.016551724137931035,0,1.0,1,0.0017540763455806097,0.0,0.0017736376048676323,0,0
2019-05-21 00:20:00,0.0,0,0.0,0,1.0,1,0.0017443970298204282,0.0,0.0017638560493197619,0,0
2019-05-21 00:25:00,0.0,0,0.0,0,1.0,1,0.0017476694278231607,0.0,0.0017672001771066115,0,0
2019-05-21 00:30:00,0.029333333333333333,0,0.029333333333333333,0,1.0,1,0.0017748053566365482,0.0,0.0017945585755522124,0,0
2019-05-21 00:35:00,0.10600000000000001,0,0.10600000000000001,0,1.0,1,0.0018427473554897226,0.0,0.0018632452640113496,0,0
2019-05-21 00:40:00,0.04533333333333333,0,0.04533333333333333,0,1.0,1,0.0017904546957582417,0.0,0.001810443197246526,0,0
2019-05-21 00:45:00,0.06666666666666667,0,0.06666666666666667,0,1.0,1,0.0018084269263061406,0.0,0.0018286091633923504,0,0
2019-05-21 00:50:00,0.07896551724137932,0,0.07896551724137932,0,1.0,1,0.0018177259979628782,0.0,0.0018380040056480613,0,0
2019-05-21 00:55:00,0.03275862068965517,0,0.03275862068965517,0,1.0,1,0.0017756098222690138,0.0,0.0017954139566145322,0,0
2019-05-21 01:00:00,0.02692307692307692,0,0.02692307692307692,0,1.0,1,0.0017674276435916997,0.0,0.0017870943688066468,0,0
2019-05-21 01:05:00,0.08999999999999998,0,0.08999999999999998,0,1.0,1,0.001817408831904861,0.0,0.0018376205284588117,0,0
2019-05-21 01:10:00,0.08592592592592593,0,0.08592592592592593,0,1.0,1,0.001808659000943836,0.0,0.0018287827364491921,0,0
2019-05-21 01:15:00,0.03962962962962963,0,0.03962962962962963,0,1.0,1,0.001762964935258139,0.0,0.0017824484333173385,0,0
2019-05-21 01:20:00,0.08035714285714282,0,0.08035714285714282,0,1.0,1,0.0017906870554183596,0.0,0.0018104696696249966,0,0
2019-05-21 01:25:00,0.05233333333333333,0,0.05233333333333333,0,1.0,1,0.0017589660803378042,0.0,0.0017784314748515708,0,0
2019-05-21 01:30:00,0.09366666666666666,0,0.09366666666666666,0,1.0,1,0.0017852885687846545,0.0,0.0018050530615173516,0,0
2019-05-21 01:35:00,0.09099999999999998,0,0.09099999999999998,0,1.0,1,0.001773273107792171,0.0,0.0017929020073523354,0,0
2019-05-21 01:40:00,0.033666666666666664,0,0.033666666666666664,0,1.0,1,0.0017149017052860431,0.0,0.001733785178935807,0,0
2019-05-21 01:45:00,0.10066666666666667,0,0.10066666666666667,0,1.0,1,0.0017594010871218957,0.0,0.0017786760142853599,0,0
2019-05-21 01:50:00,0.049,0,0.049,0,1.0,1,0.0017043775590091569,0.0,0.0017229829447547446,0,0
2019-05-21 01:55:00,0.0,0,0.0,0,1.0,1,0.0016523506748017407,0.0,0.0016702561082675893,0,0
2019-05-21 02:00:00,0.05733333333333333,0,0.05733333333333333,0,1.0,1,0.0016848421176345627,0.0,0.0017029595196637896,0,0
2019-05-21 02:05:00,0.043000000000000003,0,0.043000000000000003,0,1.0,1,0.0016591275038566361,0.0,0.001676869430193688,0,0
2019-05-21 02:10:00,0.005909090909090909,0,0.005909090909090909,0,1.0,1,0.0016152802546164798,0.0,0.001632378774098076,0,0
2019-05-21 02:15:00,0.008275862068965517,0,0.008275862068965517,0,1.0,1,0.0016018391945548211,0.0,0.001618605272851162,0,0
2019-05-21 02:20:00,0.0,0,0.0,0,1.0,1,0.0015796604764006328,0.0,0.0015960239921045602,0,0
2019-05-21 02:25:00,0.05413793103448275,0,0.05413793103448275,0,1.0,1,0.0016043374592949495,0.0,0.001620726555886932,0,0
2019-05-21 02:30:00,0.033666666666666664,0,0.033666666666666664,0,1.0,1,0.0015714015381418681,0.0,0.001587290926067593,0,0
2019-05-21 02:35:00,0.0,0,0.0,0,1.0,1,0.0015287166509317645,0.0,0.0015439598756961548,0,0
2019-05-21 02:40:00,0.047619047619047616,0,0.047619047619047616,0,1.0,1,0.0015455776864217207,0.0,0.0015607533302888592,0,0
2019-05-21 02:45:00,0.03166666666666666,0,0.03166666666666666,0,1.0,1,0.001515021018040227,0.0,0.0015297376977907934,0,0
2019-05-21 02:50:00,0.035666666666666666,0,0.035666666666666666,0,1.0,1,0.0014986649651954642,0.0,0.00151299239848272,0,0
2019-05-21 02:55:00,0.08440000000000002,0,0.08440000000000002,0,1.0,1,0.0015139498768494922,0.0,0.001528237024539452,0,0
2019-05-21 03:00:00,0.07428571428571429,0,0.07428571428571429,0,1.0,1,0.0014861873633081773,0.0,0.001500093119024903,0,0
2019-05-21 03:05:00,0.056666666666666664,0,0.056666666666666664,0,1.0,1,0.0014530629038585392,0.0,0.0014664820808434743,0,0
2019-05-21 03:10:00,0.012333333333333333,0,0.012333333333333333,0,1.0,1,0.0014019948449196604,0.0,0.0014147757379842567,0,0
2019-05-21 03:15:00,0.07166666666666667,0,0.07166666666666667,0,1.0,1,0.0014210664146723701,0.0,0.0014338489218373135,0,0
2019-05-21 03:20:00,0.0013333333333333333,0,0.0013333333333333333,0,1.0,1,0.0013530056646108637,0.0,0.001365036873270678,0,0
2019-05-21 03:25:00,0.07033333333333333,0,0.07033333333333333,0,1.0,1,0.0013766570261873174,0.0,0.0013887242195547921,0,0
2019-05-21 03:30:00,0.0,0,0.0,0,1.0,1,0.0013096680091113006,0.0,0.0013209741151797613,0,0
2019-05-21 03:35:00,0.09366666666666666,0,0.09366666666666666,0,1.0,1,0.0013473568298419953,0.0,0.001358787846170359,0,0
2019-05-21 03:40:00,0.03666666666666667,0,0.03666666666666667,0,1.0,1,0.0012890179840932246,0.0,0.0012998323265090493,0,0
2019-05-21 03:45:00,0.03333333333333333,0,0.03333333333333333,0,1.0,1,0.0012648806226834507,0.0,0.001275305234160884,0,0
2019-05-21 03:50:00,0.037037037037037035,0,0.037037037037037035,0,1.0,1,0.0012449348918912705,0.0,0.0012550246906994449,0,0
2019-05-21 03:55:00,0.034482758620689655,0,0.034482758620689655,0,1.0,1,0.0012211944296700455,0.0,0.0012309173400481058,0,0
2019-05-21 04:00:00,0.060333333333333336,0,0.060333333333333336,0,1.0,1,0.0012139133898847578,0.0,0.001223368632138245,0,0
2019-05-21 04:05:00,0.03379310344827586,0,0.03379310344827586,0,1.0,1,0.0011763322960323922,0.0,0.0011853141487613793,0,0
2019-05-21 04:10:00,0.013000000000000001,0,0.013000000000000001,0,1.0,1,0.0011426811227846468,0.0,0.0011512278130403467,0,0
2019-05-21 04:15:00,0.14689655172413793,0,0.14689655172413793,0,1.0,1,0.0011950939202091963,0.0,0.0012038576683343417,0,0
2019-05-21 04:20:00,0.004,0,0.004,0,1.0,1,0.0010941733029674534,0.0,0.0011020599211382866,0,0
2019-05-21 04:25:00,0.12000000000000001,0,0.12000000000000001,0,1.0,1,0.001133882836557534,0.0,0.001141895128314757,0,0
2019-05-21 04:30:00,0.0006896551724137932,0,0.0006896551724137932,0,1.0,1,0.0010493101674807542,0.0,0.001056587712029646,0,0
2019-05-21 04:35:00,0.03666666666666667,0,0.03666666666666667,0,1.0,1,0.001045838817654739,0.0,0.0010529464201579429,0,0
2019-05-21 04:40:00,0.049666666666666665,0,0.049666666666666665,0,1.0,1,0.0010306697353601622,0.0,0.0010374959845126403,0,0
2019-05-21 04:45:00,0.08206896551724138,0,0.08206896551724138,0,1.0,1,0.0010249465891066455,0.0,0.001031593418864744,0,0
2019-05-21 04:50:00,0.038461538461538464,0,0.038461538461538464,0,1.0,1,0.0009825095050724941,0.0,0.0009887560378933717,0,0
2019-05-21 04:55:00,0.1015,0,0.1015,0,1.0,1,0.0009910237605879019,0.0,0.0009971840299053323,0,0
2019-05-21 05:00:00,0.06576923076923077,0,0.06576923076923077,0,1.0,1,0.000953129577957754,0.0,0.0009589430829550344,0,0
2019-05-21 05:05:00,0.03896551724137932,0,0.03896551724137932,0,1.0,1,0.0009204111344683563,0.0,0.0009258986876488802,0,0
2019-05-21 05:10:00,0.0019230769230769232,0,0.0019230769230769232,0,1.0,1,0.0008842706709963435,0.0,0.0008894241111049972,0,0
2019-05-21 05:15:00,0.07066666666666667,0,0.07066666666666667,0,1.0,1,0.0008935967811775088,0.0,0.0008986825032339607,0,0
