timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-12-03 03:05:00,0.04666666666666667,0,0.8644832773984491,1,1.0,1,7.373973855845457e-06,0.0,7.199556185100377e-09,0,1
2019-12-03 03:10:00,0.0,0,0.8644832773984491,1,1.0,1,4.075403607134926e-06,0.0,6.129082509342282e-09,0,1
2019-12-03 03:15:00,0.0,0,0.8644832773984491,1,1.0,1,2.603014320149252e-06,0.0,6.030077625748399e-09,0,1
2019-12-03 03:20:00,0.0,0,0.8644832773984491,1,1.0,1,1.6610566756528645e-06,0.0,5.9272402384272705e-09,0,1
2019-12-03 03:25:00,0.0495,0,0.8644832773984491,1,1.0,1,2.08257197106813e-06,0.0,6.793072881495613e-09,0,1
2019-12-03 03:30:00,0.03333333333333333,0,0.8644832773984491,1,1.0,1,2.1253923958479906e-06,0.0,6.337287201847369e-09,0,1
2019-12-03 03:35:00,0.0,0,0.8644832773984491,1,1.0,1,2.0541342611219135e-06,0.0,5.598749748788973e-09,0,1
2019-12-03 03:40:00,0.0,0,0.8644832773984491,1,1.0,1,2.2009318106373977e-06,0.0,5.483613969618914e-09,0,1
2019-12-03 03:45:00,0.0,0,0.9735723020390952,1,1.0,1,1.0373752607667343e-05,0.0,2.3626408478700098e-08,0,1
2019-12-03 03:50:00,0.0,0,0.8644832773984491,1,1.0,1,2.5201828795833536e-06,0.0,5.246727017499369e-09,0,1
2019-12-03 03:55:00,0.0,0,0.8644832773984491,1,1.0,1,2.693325809710763e-06,0.0,5.125584211925334e-09,0,1
2019-12-03 04:00:00,0.047619047619047616,0,0.8644832773984491,1,1.0,1,3.336650855944492e-06,0.0,5.804482651996684e-09,0,1
2019-12-03 04:05:00,0.0,0,0.851048795570677,1,1.0,1,2.5564564097056786e-06,0.0,4.0652644273636345e-09,0,1
2019-12-03 04:10:00,0.03333333333333333,0,0.8389327547381205,1,1.0,1,2.5650262689924685e-06,0.0,3.728552152524864e-09,0,1
2019-12-03 04:15:00,0.0,0,0.8644832773984491,1,1.0,1,3.4843751417975446e-06,0.0,4.629900989850229e-09,0,1
2019-12-03 04:20:00,0.0,0,0.8644832773984491,1,1.0,1,3.7086201814553194e-06,0.0,4.504610501897611e-09,0,1
2019-12-03 04:25:00,0.0,0,0.8644832773984491,1,1.0,1,3.686111966808192e-06,0.0,4.37930571962793e-09,0,1
2019-12-03 04:30:00,0.0,0,0.8644832773984491,1,1.0,1,3.660943269922542e-06,0.0,4.254236145389111e-09,0,1
2019-12-03 04:35:00,0.0,0,0.8644832773984491,1,1.0,1,3.6332206587404e-06,0.0,4.129640254117255e-09,0,1
2019-12-03 04:40:00,0.0,0,0.8644832773984491,1,1.0,1,3.6030558545003564e-06,0.0,4.005744920520718e-09,0,1
2019-12-03 04:45:00,0.0,0,0.8644832773984491,1,1.0,1,3.570565087867795e-06,0.0,3.882764942652414e-09,0,1
2019-12-03 04:50:00,0.0,0,0.8644832773984491,1,1.0,1,3.535868451762119e-06,0.0,3.76090266032686e-09,0,1
2019-12-03 04:55:00,0.015357142857142857,0,0.8644832773984491,1,1.0,1,3.670842030930026e-06,0.0,3.8190347647680414e-09,0,1
2019-12-03 05:00:00,0.0,0,0.8644832773984491,1,1.0,1,3.4603533863713723e-06,0.0,3.5212766056339456e-09,0,1
2019-12-03 05:05:00,0.0,0,0.8644832773984491,1,1.0,1,3.4197886784825132e-06,0.0,3.4038530643576325e-09,0,1
2019-12-03 05:10:00,0.0,0,1.0,1,1.0,1,2.129479516122279e-05,0.0,2.0732163262493594e-08,0,1
2019-12-03 05:15:00,0.0,0,1.0,1,1.0,1,2.1018432213075e-05,0.0,2.0015351229936745e-08,0,1
2019-12-03 05:20:00,0.0,0,0.8644832773984491,1,1.0,1,3.288416320568177e-06,0.0,3.0629073695319826e-09,0,1
2019-12-03 05:25:00,0.0,0,0.8644832773984491,1,1.0,1,3.1405024087253394e-06,0.0,2.9534490206591738e-09,0,1
2019-12-03 05:30:00,0.0006666666666666666,0,0.8644832773984491,1,1.0,1,3.0037556898965298e-06,0.0,2.8521885997898455e-09,0,1
2019-12-03 05:35:00,0.0011111111111111111,0,0.8644832773984491,1,1.0,1,2.8693684386154284e-06,0.0,2.7509534167889583e-09,0,1
2019-12-03 05:40:00,0.0,0,0.8644832773984491,1,1.0,1,2.7262469900615054e-06,0.0,2.639036523493624e-09,0,1
2019-12-03 05:45:00,0.0,0,0.8644832773984491,1,1.0,1,2.597901977387508e-06,0.0,2.539137683462213e-09,0,1
2019-12-03 05:50:00,0.0,0,0.8644832773984491,1,1.0,1,2.4743509314500934e-06,0.0,2.4417886792509925e-09,0,1
2019-12-03 05:55:00,0.0018181818181818182,0,0.8644832773984491,1,1.0,1,3.5393115843369855e-06,0.0,3.526544637397722e-09,0,1
2019-12-03 06:00:00,0.0,0,0.8644832773984491,1,1.0,1,2.241370773061552e-06,0.0,2.2548988940813964e-09,0,1
2019-12-03 06:05:00,0.0,0,0.8644832773984491,1,1.0,1,2.131788126790972e-06,0.0,2.1654128268663783e-09,0,1
2019-12-03 06:10:00,0.03333333333333333,0,0.8644832773984491,1,1.0,1,3.108049076689707e-06,0.0,3.187632908449924e-09,0,1
2019-12-03 06:15:00,0.0,0,0.8644832773984491,1,1.0,1,2.661852317954357e-06,0.0,2.7564336405558218e-09,0,1
2019-12-03 06:20:00,0.0,0,0.8644832773984491,1,1.0,1,1.8295835921377833e-06,0.0,1.912928885057571e-09,0,1
2019-12-03 06:25:00,0.0,0,1.0,1,1.0,1,1.0207244655670425e-05,0.0,1.1563833829892651e-08,0,1
2019-12-03 06:30:00,0.0,0,0.928525706157285,1,1.0,1,3.965294509932497e-06,0.0,4.867536021668671e-09,0,1
2019-12-03 06:35:00,0.0,0,0.8644832773984491,1,1.0,1,2.755304166428564e-06,0.0,3.664762753504916e-09,0,1
2019-12-03 06:40:00,0.15447643101215364,0,0.8644832773984491,1,1.0,1,2.868509416315191e-05,0.0,4.134156912209772e-08,0,1
2019-12-03 06:45:00,0.1616992473602295,0,0.8692501583915333,1,1.0,1,4.070903793384483e-05,0.0,6.357258092427535e-08,0,1
2019-12-03 06:50:00,0.1992143980330891,0,0.8644832773984491,1,1.0,1,0.0002378467147853458,0.0,4.0253602861990984e-07,0,1
2019-12-03 06:55:00,0.20759611080090204,0,0.8644832773984491,1,1.0,1,0.00023432118733312962,0.0,4.296954271470061e-07,0,1
2019-12-03 07:00:00,0.19426056643327078,0,0.8644832773984491,1,1.0,1,0.00017920834145879566,0.0,3.560627981534702e-07,0,1
2019-12-03 07:05:00,0.1864241197705269,0,0.8644832773984491,1,1.0,1,0.00013067605684754605,0.0,2.813108406040759e-07,0,1
2019-12-03 07:10:00,0.19598390062650045,0,0.8644832773984491,1,1.0,1,0.00019678283449259414,0.0,4.5903881741433883e-07,0,1
2019-12-03 07:15:00,0.2031048282980919,0,0.8644832773984491,1,1.0,1,7.38541682476634e-05,0.0,1.8664959456461398e-07,0,1
2019-12-03 07:20:00,0.2034530704220136,0,0.8644832773984491,1,1.0,1,4.253317978497367e-05,0.0,1.1646875523043925e-07,0,1
2019-12-03 07:25:00,0.2260629509886106,0,0.8644832773984491,1,1.0,1,4.057249193198395e-05,0.0,1.1109957956850786e-07,0,1
2019-12-03 07:30:00,0.33237851957480113,0,0.8644832773984491,1,1.0,1,0.00019156922165249526,0.0,5.246526522175516e-07,0,1
2019-12-03 07:35:00,0.37587128629287087,0,0.915974243906181,1,1.0,1,0.001163913102552514,0.0,3.1907156853898057e-06,0,1
2019-12-03 07:40:00,0.1477828174829483,0,0.8644832773984491,1,1.0,1,4.01441481185756e-06,0.0,1.0992263877810918e-08,0,1
2019-12-03 07:45:00,0.21278295516967774,0,1.0,1,1.0,1,0.00016256454046579175,0.0,4.452043451608502e-07,0,1
2019-12-03 07:50:00,0.18871986567974092,0,1.0,1,1.0,1,0.0004019248134609585,0.0,1.1009867436426551e-06,0,1
2019-12-03 07:55:00,0.17715356796979903,0,1.0,1,1.0,1,3.593677242624642e-05,0.0,9.840514247748114e-08,0,1
2019-12-03 08:00:00,0.16124692261219026,0,0.8644832773984491,1,1.0,1,4.184718423402817e-06,0.0,1.14585908862676e-08,0,1
2019-12-03 08:05:00,0.16883647441864014,0,0.8644832773984491,1,1.0,1,5.069091150205511e-06,0.0,1.3880191450551132e-08,0,1
2019-12-03 08:10:00,0.13262146711349487,0,0.9608954451345756,1,1.0,1,1.1931063164412778e-06,0.0,3.2669525146852895e-09,0,1
2019-12-03 08:15:00,0.13101627478996913,0,0.7427846745496114,1,1.0,1,2.3137325899688814e-07,0.0,6.335434779993287e-10,0,1
2019-12-03 08:20:00,0.13814876278241475,0,0.9210976414643649,1,1.0,1,3.849242390837941e-06,0.0,1.0539987296559519e-08,0,1
2019-12-03 08:25:00,0.13273618891835212,0,0.6670296019054098,1,1.0,1,7.921014150388133e-08,0.0,2.393512977854077e-10,0,1
2019-12-03 08:30:00,0.1191214087108771,0,0.7033361413528296,1,1.0,1,1.4615007886257917e-07,0.0,4.873555131074958e-10,0,1
2019-12-03 08:35:00,0.12211845020453135,0,0.6670296019054098,1,1.0,1,9.011753558958667e-08,0.0,3.3162549750920556e-10,0,1
2019-12-03 08:40:00,0.11669841259717942,0,0.6670296019054098,1,1.0,1,6.929425083905611e-08,0.0,2.814022758150214e-10,0,1
2019-12-03 08:45:00,0.1234944500029087,0,0.6713374413115694,1,1.0,1,6.628949186160974e-08,0.0,2.9707553852005845e-10,0,1
2019-12-03 08:50:00,0.07295738061269125,0,0.878071694387484,1,1.0,1,2.1094019177236793e-07,0.0,1.0432139957118376e-09,0,1
2019-12-03 08:55:00,0.11072766209642092,0,0.8923076923076924,1,0.9285714285714286,1,5.575517594306702e-07,0.0,3.0429247422460746e-09,0,1
2019-12-03 09:00:00,0.09678976287444432,0,0.9050284900284901,1,0.8571428571428571,1,6.656884067319669e-07,0.0,4.009302860072636e-09,0,1
2019-12-03 09:05:00,0.04271162326137225,0,0.7090884667166555,1,0.7857142857142857,1,5.1026044138187965e-09,0.0,3.3914177453741204e-11,0,1
2019-12-03 09:10:00,0.06988674476742744,0,0.8578043713122246,1,0.7142857142857143,1,9.904520850623649e-08,0.0,7.264650105313043e-10,0,1
2019-12-03 09:15:00,0.05177539810538292,0,0.7357081035410682,1,0.7142857142857143,1,2.0705261320774384e-08,0.0,1.675921669223694e-10,0,1
2019-12-03 09:20:00,0.034712895502646765,0,0.7303325618811319,1,0.7142857142857143,1,1.2603686277286855e-08,0.0,1.1258029543129499e-10,0,1
2019-12-03 09:25:00,0.09746888230244319,0,0.7031692862664264,1,0.7142857142857143,1,2.8939187110402488e-08,0.0,2.584943972341823e-10,0,1
2019-12-03 09:30:00,0.1067165657877922,0,0.7031692862664264,1,0.7142857142857143,1,2.649202950605968e-08,0.0,2.366355750058006e-10,0,1
2019-12-03 09:35:00,0.12917565902074177,0,0.7031692862664264,1,0.6428571428571429,1,3.692165286067849e-08,0.0,3.297964258707382e-10,0,1
2019-12-03 09:40:00,0.13661295622587205,0,0.6387829547338751,1,0.6428571428571429,1,1.4516782843602227e-08,0.0,1.296687071058359e-10,0,1
2019-12-03 09:45:00,0.14550306896368662,0,0.6387829547338751,1,0.6428571428571429,1,7.791838794017926e-10,0.0,6.959928102022744e-12,0,1
2019-12-03 09:50:00,0.15500144710143407,0,0.6658288619340292,1,0.6428571428571429,1,1.358432943368985e-10,0.0,1.2133972302529762e-12,0,1
2019-12-03 09:55:00,0.1518281395236651,0,1.0,1,0.5714285714285714,1,1.3962224167480401e-09,0.0,1.2471520391825777e-11,0,1
2019-12-03 10:00:00,0.15753456900517146,0,0.8226190476190476,1,0.5714285714285714,1,3.720733296593688e-10,0.0,3.3234820310357263e-12,0,1
2019-12-03 10:05:00,0.1550849735736847,0,0.6387829547338751,1,0.5714285714285714,1,1.0094409013062368e-10,0.0,9.016659966070845e-13,0,1
2019-12-03 10:10:00,0.15250603407621383,0,0.8981200519910197,1,0.5714285714285714,1,5.33293996078669e-10,0.0,4.763558342471137e-12,0,1
2019-12-03 10:15:00,0.15258821547031404,0,0.6387829547338751,1,0.5714285714285714,1,8.978958607113265e-11,0.0,8.02030277395205e-13,0,1
2019-12-03 10:20:00,0.17482055872678756,0,0.6387829547338751,1,0.5714285714285714,1,1.71831067508515e-10,0.0,1.53485192192551e-12,0,1
2019-12-03 10:25:00,0.19382323970397314,0,0.521756761725464,1,0.5714285714285714,1,9.377874108726302e-11,0.0,8.376627292691032e-13,0,1
2019-12-03 10:30:00,0.20934641311566035,0,0.8339545619436923,1,0.5714285714285714,1,7.585664702252966e-10,0.0,6.775766584543096e-12,0,1
2019-12-03 10:35:00,0.1897442102432251,0,0.6783399470899473,1,0.5714285714285714,1,1.8801917352100136e-10,0.0,1.679449438489249e-12,0,1
2019-12-03 10:40:00,0.19660550057888032,0,0.6387829547338751,1,0.5714285714285714,1,1.570083875703363e-10,0.0,1.4024508426293401e-12,0,1
2019-12-03 10:45:00,0.18035278121630352,0,0.6387829547338751,1,0.5714285714285714,1,1.158042741656507e-10,0.0,1.0344020748847356e-12,0,1
2019-12-03 10:50:00,0.14822783867518108,0,0.6950941096347966,1,0.5714285714285714,1,9.568028220005351e-11,0.0,8.546479233551099e-13,0,1
2019-12-03 10:55:00,0.14263854970534642,0,0.8666666666666667,1,0.5714285714285714,1,2.698413407247104e-10,0.0,2.410312095896071e-12,0,1
2019-12-03 11:00:00,0.14299018929402033,0,0.8332068226565842,1,0.5714285714285714,1,2.431698235100456e-10,0.0,2.1720732834100014e-12,0,1
2019-12-03 11:05:00,0.14074621399243673,0,0.6387829547338751,1,0.5714285714285714,1,5.686860587642024e-11,0.0,5.079691948743619e-13,0,1
2019-12-03 11:10:00,0.15347476452589034,0,0.6387829547338751,1,0.5714285714285714,1,6.36282132429944e-11,0.0,5.683482433663146e-13,0,1
2019-12-03 11:15:00,0.15992686947186788,0,0.6387829547338751,1,0.5714285714285714,1,6.883461181430458e-11,0.0,6.148535172323332e-13,0,1
2019-12-03 11:20:00,0.16626791109641392,0,0.6387829547338751,1,0.5714285714285714,1,7.438754316479986e-11,0.0,6.644541364856849e-13,0,1
2019-12-03 11:25:00,0.19698130289713542,0,0.6387829547338751,1,0.5714285714285714,1,1.4137500266249196e-10,0.0,1.2628082784357223e-12,0,1
2019-12-03 11:30:00,0.2118815928697586,0,0.6387829547338751,1,0.5714285714285714,1,1.503673976736384e-10,0.0,1.3431313245957412e-12,0,1
2019-12-03 11:35:00,0.21051674087842306,0,0.6387829547338751,1,0.5714285714285714,1,1.4334322498340018e-10,0.0,1.2803890911267114e-12,0,1
2019-12-03 11:40:00,0.18695569038391113,0,0.4948665753728855,0,0.5714285714285714,1,2.5196966393048876e-11,0.0,2.2506763677951748e-13,0,1
2019-12-03 11:45:00,0.20139992187420527,0,1.0,1,0.5,1,1.4400780172758508e-09,0.0,1.2863253120435638e-11,0,1
2019-12-03 11:50:00,0.23205596556266148,0,0.4948665753728855,0,0.5,1,5.6344801566369404e-11,0.0,5.032904015478416e-13,0,1
2019-12-03 11:55:00,0.22136325587828953,0,0.5397100156040971,1,0.5,1,8.623504959555837e-11,0.0,7.702799820602665e-13,0,1
2019-12-03 12:00:00,0.18124393075704576,0,0.5803471823295034,1,0.5,1,6.243668431591008e-11,0.0,5.577051129347859e-13,0,1
2019-12-03 12:05:00,0.17350582828124364,0,0.7310948310948312,1,0.5,1,1.2533248025137122e-10,0.0,1.1195111627593728e-12,0,1
2019-12-03 12:10:00,0.19648153334856033,0,1.0,1,0.42857142857142855,0,1.2003905239405533e-09,0.0,1.0722285156717314e-11,0,1
2019-12-03 12:15:00,0.23638084332148235,0,1.0,1,0.42857142857142855,0,2.7548639447279716e-09,0.0,2.4607355889375413e-11,0,1
2019-12-03 12:20:00,0.23663512170314788,0,0.6509803921568628,1,0.42857142857142855,0,1.0053893765803461e-09,0.0,8.980470415375549e-12,0,1
2019-12-03 12:25:00,0.2442276234428088,0,0.6234939759036141,1,0.42857142857142855,0,4.4275954033210216e-10,0.0,3.954874642086344e-12,0,1
2019-12-03 12:30:00,0.23892345478137333,0,0.7152539519817005,1,0.42857142857142855,0,1.1527311696814317e-09,0.0,1.029657604193884e-11,0,1
2019-12-03 12:35:00,0.3,0,0.9092269514212663,1,0.42857142857142855,0,2.807089434510887e-09,0.0,2.507385123830898e-11,0,1
2019-12-03 12:40:00,0.24269984314839047,0,0.4948665753728855,0,0.5,1,2.5290104983545038e-11,0.0,2.2589958147196404e-13,0,0
2019-12-03 12:45:00,0.2455994576215744,0,0.6234939759036141,1,0.5,1,6.731876236691522e-11,0.0,1.4814401580894236e-12,0,0
2019-12-03 12:50:00,0.2378733992576599,0,0.6342670109023744,1,0.5,1,8.573406766471634e-11,0.0,4.648197956394685e-12,0,0
2019-12-03 12:55:00,0.23256303668022155,0,1.0,1,0.5,1,3.123791184219076e-10,0.0,4.172500304002972e-11,0,0
2019-12-03 13:00:00,0.22682778586943944,0,0.6234939759036141,1,0.5,1,6.705858096521148e-12,0.0,2.2067439109846126e-12,0,0
2019-12-03 13:05:00,0.8350000000000001,1,0.8350000000000001,1,0.42857142857142855,0,5.643278958053781e-06,0.0,4.575228159079256e-06,0,1
2019-12-03 13:10:00,0.7499999999999999,1,0.7499999999999999,1,0.42857142857142855,0,2.6104012849989373e-09,0.0,2.116352709889851e-09,0,1
2019-12-03 13:15:00,0.20098090022802353,0,0.496600962340643,0,0.42857142857142855,0,5.136075042653681e-13,0.0,4.164013552940419e-13,0,1
2019-12-03 13:20:00,0.1957345391313235,0,0.8359692159692159,1,0.42857142857142855,0,4.875871490463341e-12,0.0,3.953056526645236e-12,0,1
2019-12-03 13:25:00,0.20252340932687124,0,0.9255791335101679,1,0.42857142857142855,0,7.476949484398966e-12,0.0,6.061850484887535e-12,0,1
2019-12-03 13:30:00,0.20847758303085964,0,0.4948665753728855,0,0.42857142857142855,0,4.211250368864713e-13,0.0,3.4142226243091337e-13,0,1
2019-12-03 13:35:00,0.20487449665864307,0,0.5271511279585208,1,0.42857142857142855,0,5.547223381121147e-13,0.0,4.497347322293439e-13,0,1
2019-12-03 13:40:00,0.21184876213471096,0,1.0,1,0.42857142857142855,0,1.2696829026917309e-11,0.0,1.029380756871812e-11,0,1
2019-12-03 13:45:00,0.21455339243014654,0,1.0,1,0.42857142857142855,0,5.028156044917472e-11,0.0,1.0741976117534859e-11,0,1
2019-12-03 13:50:00,0.21632237136363983,0,1.0,1,0.42857142857142855,0,1.9647714436735418e-10,0.0,1.1060687801942745e-11,0,1
2019-12-03 13:55:00,0.21707609544197717,0,1.0,1,0.42857142857142855,0,8.384949148771118e-10,0.0,1.2438419264113042e-11,0,1
2019-12-03 14:00:00,0.22869579643011093,0,0.9827160493827161,1,0.42857142857142855,0,4.203799204544151e-09,0.0,1.6432414640538803e-11,0,1
2019-12-03 14:05:00,0.2571351294716199,0,0.4968035301552797,0,0.42857142857142855,0,8.782187747813212e-10,0.0,9.046004482403738e-13,0,1
2019-12-03 14:10:00,0.2707365294297536,0,0.5178010471204186,1,0.42857142857142855,0,1.2680696722568638e-09,0.0,1.3061624589567137e-12,0,1
2019-12-03 14:15:00,0.2719072421391805,0,0.5178010471204186,1,0.5,1,1.1132438342679077e-09,0.0,1.146685655822803e-12,0,1
2019-12-03 14:20:00,0.2739659195144971,0,0.7689920567146736,1,0.5,1,6.145043297213035e-09,0.0,6.329640301468925e-12,0,1
2019-12-03 14:25:00,0.31037034193674723,0,1.0,1,0.5,1,5.249114887161394e-08,0.0,5.4067984663590266e-11,0,1
2019-12-03 14:30:00,0.3597300668557485,0,0.5301178451178451,1,0.5,1,5.708432901211212e-09,0.0,5.8799141334553995e-12,0,1
2019-12-03 14:35:00,0.3272851198911667,0,0.5883303476429332,1,0.5,1,5.197415266541895e-09,0.0,5.353545534553201e-12,0,1
2019-12-03 14:40:00,0.3277846078077952,0,0.7302946127946127,1,0.42857142857142855,0,2.4936066602585823e-08,0.0,2.5685146134328445e-11,0,1
2019-12-03 14:45:00,0.3282070984443029,0,0.7673294346978559,1,0.42857142857142855,0,1.720020052708946e-08,0.0,2.9854633762317185e-11,0,1
2019-12-03 14:50:00,0.3401368409395218,0,1.0,1,0.42857142857142855,0,3.601546434259368e-08,0.0,1.0533953909075726e-10,0,1
2019-12-03 14:55:00,0.35953066249688465,0,1.0,1,0.42857142857142855,0,2.9580807620298645e-08,0.0,1.4579296521074483e-10,0,1
2019-12-03 15:00:00,0.3674826016028722,0,1.0,1,0.42857142857142855,0,2.8714358678089073e-08,0.0,2.384788187789849e-10,0,1
2019-12-03 15:05:00,0.3664570331573486,0,0.5265840210744666,1,0.35714285714285715,0,5.720496326771296e-10,0.0,8.005870103184156e-12,0,1
2019-12-03 15:10:00,0.36985091865062714,0,0.6367610229094128,1,0.35714285714285715,0,1.1550550033974328e-09,0.0,1.6165066449343798e-11,0,1
2019-12-03 15:15:00,0.3737782339255015,0,0.6676077238277993,1,0.35714285714285715,0,4.957344157950694e-09,0.0,6.937833937800925e-11,0,1
2019-12-03 15:20:00,0.3814453035593033,0,0.7570592774864049,1,0.35714285714285715,0,1.133254410351795e-08,0.0,1.585996595599259e-10,0,1
2019-12-03 15:25:00,0.3970747083425522,0,0.6387829547338751,1,0.35714285714285715,0,2.713709801318224e-09,0.0,3.797853712674465e-11,0,1
2019-12-03 15:30:00,0.4019390751918157,0,0.6484720060099495,1,0.35714285714285715,0,3.529047428987706e-09,0.0,4.938923787889773e-11,0,1
2019-12-03 15:35:00,0.3747435768445333,0,0.6579186725517251,1,0.35714285714285715,0,2.1979293518545905e-09,0.0,3.076015770307168e-11,0,1
2019-12-03 15:40:00,0.3673387457927068,0,0.6387829547338751,1,0.42857142857142855,0,1.7459978438518474e-09,0.0,2.4435348186626788e-11,0,1
2019-12-03 15:45:00,0.3662636399269104,0,0.6387829547338751,1,0.42857142857142855,0,1.6936660757683604e-09,0.0,2.215178599552136e-11,0,1
2019-12-03 15:50:00,0.36852747201919556,0,0.6387829547338751,1,0.42857142857142855,0,2.1994843074597245e-09,0.0,2.6884870950521674e-11,0,1
2019-12-03 15:55:00,1.0,1,1.0,1,0.42857142857142855,0,1.0892561797004427e-07,0.0,1.2442948293812764e-09,0,1
2019-12-03 16:00:00,1.0,1,1.0,1,0.42857142857142855,0,7.487812048329671e-08,0.0,7.99381905826045e-10,0,1
2019-12-03 16:05:00,1.0,1,1.0,1,0.42857142857142855,0,1.91634306377407e-07,0.0,1.9119600700998798e-09,0,1
2019-12-03 16:10:00,0.3810915112495422,0,0.7157064583464436,1,0.42857142857142855,0,4.0397895546674805e-08,0.0,4.0305492840287275e-10,0,1
2019-12-03 16:15:00,0.8203571428571428,1,0.8471022180122245,1,0.42857142857142855,0,5.497400222104568e-07,0.0,5.484828702722676e-09,0,1
2019-12-03 16:20:00,0.999642857142857,1,0.999642857142857,1,0.42857142857142855,0,2.9051886747834804e-07,0.0,2.89854431133943e-09,0,1
2019-12-03 16:25:00,1.0,1,1.0,1,0.42857142857142855,0,5.8622567558237096e-08,0.0,5.848848034422233e-10,0,1
2019-12-03 16:30:00,0.8610714285714286,1,0.8610714285714286,1,0.42857142857142855,0,1.7312700015532534e-07,0.0,1.7273102689465159e-09,0,1
2019-12-03 16:35:00,0.3912378758192062,0,0.8468574929971987,1,0.42857142857142855,0,2.262319043003256e-08,0.0,2.257144367341266e-10,0,1
2019-12-03 16:40:00,0.3972838014364243,0,0.6484329421827549,1,0.5,1,1.1778901641791132e-08,0.0,1.175195925217713e-10,0,0
2019-12-03 16:45:00,0.3195770944158236,0,0.7268214055448099,1,0.5,1,1.4231601992822994e-09,0.0,3.388839353495314e-11,0,0
2019-12-03 16:50:00,0.18514582328498363,0,0.7268214055448099,1,0.5,1,1.7764496682346047e-10,0.0,1.0095824998650876e-11,0,0
2019-12-03 16:55:00,0.0,0,0.9846153846153847,1,0.5,1,2.3058537286026207e-11,0.0,3.127608437207242e-12,0,0
2019-12-03 17:00:00,0.0,0,1.0,1,0.5,1,1.1062704406834506e-11,0.0,3.5812417996952684e-12,0,0
2019-12-03 17:05:00,0.0,0,0.9666666666666667,1,0.42857142857142855,0,3.842779010460337e-12,0.0,2.9689949674876098e-12,0,0
2019-12-03 17:10:00,0.0,0,0.7268214055448099,1,0.42857142857142855,0,1.829177964360026e-13,0.0,3.4817950892829986e-13,0,0
2019-12-03 17:15:00,0.0,0,0.7268214055448099,1,0.42857142857142855,0,7.69049280056526e-14,0.0,3.606489012360638e-13,0,0
2019-12-03 17:20:00,0.0003333333333333333,0,0.8130853761169651,1,0.42857142857142855,0,1.0307729600560844e-13,0.0,1.1909037333407691e-12,0,0
2019-12-03 17:25:00,0.0,0,1.0,1,0.42857142857142855,0,1.5000559993904965e-13,0.0,4.2697682903369445e-12,0,0
2019-12-03 17:30:00,0.0,0,0.8018628285019335,1,0.42857142857142855,0,1.6944600382065288e-14,0.0,1.1882596837670079e-12,0,0
2019-12-03 17:35:00,0.015333333333333334,0,0.7268214055448099,1,0.5,1,2.535728658416102e-15,0.0,4.3809268962213715e-13,0,0
2019-12-03 17:40:00,0.03133333333333333,0,1.0,1,0.6428571428571429,1,1.2379478353446477e-14,0.0,5.269249560218094e-12,0,0
2019-12-03 17:45:00,0.0,0,1.0,1,0.5714285714285714,1,1.9287814753053655e-14,0.0,4.966466790236512e-12,0,0
2019-12-03 17:50:00,0.0026666666666666666,0,0.7268214055448099,1,0.5714285714285714,1,3.883296771439106e-15,0.0,6.048994331499009e-13,0,0
2019-12-03 17:55:00,0.0,0,0.7268214055448099,1,0.5714285714285714,1,5.176609821928374e-15,0.0,4.878048502092256e-13,0,0
2019-12-03 18:00:00,0.0,0,0.7268214055448099,1,0.5714285714285714,1,8.906749305166051e-15,0.0,5.077360464805525e-13,0,0
2019-12-03 18:05:00,0.03333333333333333,0,0.7761693449309548,1,0.6428571428571429,1,4.237050911233092e-14,0.0,1.4611692943261344e-12,0,0
2019-12-03 18:10:00,0.0,0,0.7268214055448099,1,0.6428571428571429,1,2.5482576481072645e-14,0.0,5.705031523442862e-13,0,0
2019-12-03 18:15:00,0.0,0,0.7268214055448099,1,0.6428571428571429,1,2.4575063998665573e-13,0.0,3.5718007736052812e-12,0,0
2019-12-03 18:20:00,0.03571428571428571,0,0.7268214055448099,1,0.6428571428571429,1,7.090762038039654e-14,0.0,6.690573372899704e-13,0,0
2019-12-03 18:25:00,0.0,0,0.7268214055448099,1,0.6428571428571429,1,2.4853244615608997e-11,0.0,1.522409125524098e-10,0,0
2019-12-03 18:30:00,0.0,0,0.9492063492063492,1,0.7142857142857143,1,2.0674674762406296e-09,0.0,8.221760567806303e-09,0,0
2019-12-03 18:35:00,0.0,0,0.7268214055448099,1,0.7142857142857143,1,4.979145666299813e-11,0.0,1.2854607803354156e-10,0,0
2019-12-03 18:40:00,0.0,0,0.7268214055448099,1,0.7142857142857143,1,6.974564758489979e-11,0.0,1.1689581610085143e-10,0,0
2019-12-03 18:45:00,0.0935,0,0.7268214055448099,1,0.6428571428571429,1,8.226395328196923e-11,0.0,1.634317965151032e-10,0,0
2019-12-03 18:50:00,0.0,0,0.7268214055448099,1,0.6428571428571429,1,5.415158537916094e-11,0.0,1.2752146009362535e-10,0,0
2019-12-03 18:55:00,0.0003333333333333333,0,0.7268214055448099,1,0.6428571428571429,1,4.778321397957487e-11,0.0,1.333805736278256e-10,0,0
2019-12-03 19:00:00,0.0,0,0.7268214055448099,1,0.5714285714285714,1,4.208567974307772e-11,0.0,1.3925047695588935e-10,0,0
2019-12-03 19:05:00,0.0,0,0.7358038258038258,1,0.5714285714285714,1,7.069701729359521e-11,0.0,2.772736240848427e-10,0,0
