timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-03-28 15:40:00,8.584003327536218e-09,0,0.7923880094307848,1,0.42857142857142855,0,1.5971003743436997e-09,0.0,1.4596026280917655e-08,0,0
2019-03-28 15:45:00,0.03631811089369007,0,0.5603784084585419,1,0.42857142857142855,0,4.4724398528660856e-11,0.0,4.048215234802381e-10,0,0
2019-03-28 15:50:00,0.0376418858471472,0,0.8791802135529944,1,0.42857142857142855,0,5.799812034855232e-09,0.0,5.19935703049699e-08,0,0
2019-03-28 15:55:00,0.04589989012829758,0,0.5603784084585419,1,0.42857142857142855,0,2.7063159758350732e-11,0.0,2.402873449097415e-10,0,0
2019-03-28 16:00:00,4.240718541748354e-08,0,0.6657029748885481,1,0.42857142857142855,0,4.0079909061419416e-09,0.0,3.5244858144200666e-08,0,0
2019-03-28 16:05:00,0.034122909439641864,0,0.5603784084585419,1,0.42857142857142855,0,3.6201130632210645e-10,0.0,3.1528829064137414e-09,0,0
2019-03-28 16:10:00,8.305142946103265e-08,0,0.5603784084585419,1,0.42857142857142855,0,3.188058559912641e-11,0.0,2.749974420441606e-10,0,0
2019-03-28 16:15:00,3.3679987945869956e-07,0,0.5603784084585419,1,0.42857142857142855,0,7.841804590512089e-11,0.0,6.69938652434733e-10,0,0
2019-03-28 16:20:00,0.03203150054115913,0,0.6256965944272447,1,0.42857142857142855,0,2.642562836096451e-10,0.0,2.08353704394433e-09,0,0
2019-03-28 16:25:00,0.03333594123108025,0,0.8442910070730886,1,0.42857142857142855,0,6.958239094225747e-09,0.0,5.063282013609066e-08,0,0
2019-03-28 16:30:00,0.036118450909605,0,0.5603784084585419,1,0.42857142857142855,0,4.2586113516238596e-11,0.0,2.8599449950281384e-10,0,0
2019-03-28 16:35:00,0.08296302176455277,0,0.5603784084585419,1,0.42857142857142855,0,5.039401084056351e-11,0.0,3.123384729327802e-10,0,0
2019-03-28 16:40:00,3.899759221707862e-08,0,0.5603784084585419,1,0.5,1,3.3640554221625955e-13,0.0,1.9242725484915494e-12,0,0
2019-03-28 16:45:00,0.0067141661112670985,0,0.5603784084585419,1,0.5,1,1.5639056366017057e-11,0.0,8.256022571002386e-11,0,0
2019-03-28 16:50:00,7.274968346388502e-09,0,0.5603784084585419,1,0.5,1,2.968900939036889e-12,0.0,1.4464816156887538e-11,0,0
2019-03-28 16:55:00,6.3152366387863715e-09,0,0.5603784084585419,1,0.5,1,3.2117561955404087e-12,0.0,1.4441645038703033e-11,0,0
2019-03-28 17:00:00,0.09005029869454474,0,0.5603784084585419,1,0.5,1,2.6306073818310812e-11,0.0,1.0916590378499663e-10,0,0
2019-03-28 17:05:00,1.798438458475651e-09,0,0.5603784084585419,1,0.42857142857142855,0,2.6356118308234924e-11,0.0,1.0094139748694196e-10,0,0
2019-03-28 17:10:00,0.154144096994867,0,0.5603784084585419,1,0.42857142857142855,0,4.056331852534712e-11,0.0,1.433765833654299e-10,0,1
2019-03-28 17:15:00,6.436233787868055e-05,0,0.6368663350855142,1,0.42857142857142855,0,1.3472191121062572e-10,0.0,1.783843182868364e-10,0,1
2019-03-28 17:20:00,9.013010202989835e-10,0,0.5603784084585419,1,0.42857142857142855,0,3.842784934779743e-11,0.0,2.0652913270762952e-11,0,0
2019-03-28 17:25:00,3.376599790942946e-08,0,0.9393711741791876,1,0.42857142857142855,0,7.800959163853374e-10,0.0,4.1925982283557895e-10,0,0
2019-03-28 17:30:00,5.756845619128883e-10,0,1.0,1,0.42857142857142855,0,9.129827808155152e-09,0.0,4.906794054103585e-09,0,0
2019-03-28 17:35:00,0.4666498144482966,0,1.0,1,0.5,1,4.3587623990077954e-07,0.0,2.3426020833987488e-07,0,1
2019-03-28 17:40:00,0.251564483725006,0,1.0,1,0.6428571428571429,1,7.058091843858189e-07,0.0,1.5397123416609506e-07,0,1
2019-03-28 17:45:00,0.5326522249981467,1,1.0,1,0.5714285714285714,1,2.2223580934325967e-06,0.0,1.9678127434677628e-07,0,1
2019-03-28 17:50:00,0.04722611330801177,0,0.9132142857142858,1,0.5714285714285714,1,7.914099135855641e-07,0.0,2.844379051837508e-08,0,1
2019-03-28 17:55:00,0.02202440907695884,0,1.0,1,0.5714285714285714,1,4.816441338356705e-07,0.0,7.0263364111851355e-09,0,1
2019-03-28 18:00:00,6.188744445362817e-06,0,0.786065046065046,1,0.5714285714285714,1,2.8559795137136083e-08,0.0,1.691119752996771e-10,0,1
2019-03-28 18:05:00,1.0747429951777103e-05,0,0.8224216524216525,1,0.6428571428571429,1,9.32827977145621e-08,0.0,2.2420106406940152e-10,0,1
2019-03-28 18:10:00,6.502104887627834e-07,0,0.7690432364292457,1,0.6428571428571429,1,1.679484756185852e-07,0.0,1.6384342179076536e-10,0,1
2019-03-28 18:15:00,3.948837202786337e-07,0,0.8144206008583693,1,0.6428571428571429,1,1.5360301238841693e-07,0.0,2.308207311812132e-10,0,1
2019-03-28 18:20:00,0.03339314387896896,0,0.8205551576588985,1,0.6428571428571429,1,1.2458362849447168e-07,0.0,2.6131622892349877e-10,0,1
2019-03-28 18:25:00,8.048611449682497e-06,0,1.0,1,0.6428571428571429,1,3.066061980014386e-06,0.0,2.3654436915262294e-09,0,1
2019-03-28 18:30:00,0.0003420871779950759,0,0.9400336700336702,1,0.7142857142857143,1,0.0014996143839437431,0.0,4.261735876695253e-07,0,1
2019-03-28 18:35:00,1.0402182585709814e-05,0,0.7347684552692961,1,0.7142857142857143,1,2.107059820029639e-05,0.0,2.199208330555206e-09,0,1
2019-03-28 18:40:00,0.011673947556951498,0,0.9708333333333333,1,0.7142857142857143,1,0.0013519426701578251,0.0,1.972224840905574e-07,0,1
2019-03-28 18:45:00,0.019437557210524876,0,1.0,1,0.6428571428571429,1,0.0036286946256317083,0.0,7.405764954411872e-07,0,1
2019-03-28 18:50:00,0.03886565087896831,0,0.9614814814814816,1,0.6428571428571429,1,0.027163606153913545,0.0,7.925297062354497e-06,0,1
2019-03-28 18:55:00,0.012876431147257486,0,1.0,1,0.6428571428571429,1,0.0002453740533163017,0.0,9.723819492188672e-08,0,1
2019-03-28 19:00:00,0.03571427774546067,0,0.9349130036630037,1,0.5714285714285714,1,0.020869512335583228,0.0,1.1786874619557036e-05,0,1
2019-03-28 19:05:00,0.24568560123443603,0,1.0,1,0.5714285714285714,1,0.007476107039216296,0.0,5.814259494765153e-06,0,1
2019-03-28 19:10:00,0.3437987148761749,0,1.0,1,0.5714285714285714,1,0.1450409412927751,0.0,0.00018275053279993806,0,1
2019-03-28 19:15:00,0.24459417536854744,0,0.8030723905723905,1,0.7142857142857143,1,0.0003508805627087707,0.0,3.132640170213382e-07,0,1
2019-03-28 19:20:00,6.77502912212205e-08,0,0.7691389369750593,1,0.7142857142857143,1,0.0014920147995340983,0.0,1.2190400614015415e-06,0,1
2019-03-28 19:25:00,0.042038335863540534,0,0.7723924884450224,1,0.7142857142857143,1,0.002596454776068804,0.0,3.2713536480360617e-06,0,1
2019-03-28 19:30:00,2.8613115329131963e-06,0,0.8808333333333334,1,0.7142857142857143,1,0.002522170122851472,0.0,4.894521082705914e-06,0,1
2019-03-28 19:35:00,0.023640528240177327,0,0.7742048849059916,1,0.7142857142857143,1,0.0003015514557880102,0.0,8.994051447965966e-07,0,1
2019-03-28 19:40:00,0.035714327501885204,0,0.9821428571428572,1,0.7142857142857143,1,0.010910288525830918,0.0,3.0064143420603507e-05,0,1
2019-03-28 19:45:00,3.7461460144647136e-05,0,0.9563025210084034,1,0.7142857142857143,1,0.007804792949157462,0.0,1.959815026844914e-05,0,1
2019-03-28 19:50:00,2.1057626282068786e-08,0,0.7778071593864734,1,0.7142857142857143,1,0.0004659246984620415,0.0,1.061634427899995e-06,0,1
2019-03-28 19:55:00,0.035995454304464276,0,0.5684541422863066,1,0.7142857142857143,1,1.7316962592042128e-05,0.0,3.605243010324685e-08,0,1
2019-03-28 20:00:00,0.6293113933206317,1,0.9410486557599678,1,0.7142857142857143,1,0.00020695285358894344,0.0,3.939258208772916e-07,0,1
2019-03-28 20:05:00,0.5671677524979241,1,1.0,1,0.7142857142857143,1,0.0012116927711631933,0.0,2.110422736487902e-06,0,1
2019-03-28 20:10:00,0.6080045705320177,1,0.705243278799839,1,0.7142857142857143,1,0.004200576471343563,0.0,6.707851060202377e-06,0,1
2019-03-28 20:15:00,0.7574314296245575,1,0.7574314296245575,1,0.7142857142857143,1,0.002987658874152965,0.0,4.660898157270663e-06,0,1
2019-03-28 20:20:00,0.7508826355139414,1,0.7957228195937874,1,0.7142857142857143,1,0.5083757992937827,1.0,0.0015707314696323871,0,1
2019-03-28 20:25:00,0.8158521215120952,1,0.9833333333333333,1,0.7142857142857143,1,0.9828350451179473,1.0,0.0737555342607165,0,1
2019-03-28 20:30:00,0.5587204912414492,1,0.803121693121693,1,0.7142857142857143,1,0.0011285261303007176,0.0,1.4362511776629093e-06,0,1
2019-03-28 20:35:00,0.03333335353909274,0,0.6471710550480371,1,0.7142857142857143,1,1.547975155841495e-05,0.0,1.7988614183672622e-08,0,1
2019-03-28 20:40:00,0.7989961254016845,1,0.7989961254016845,1,0.7142857142857143,1,2.533645729833367e-05,0.0,2.879889004265007e-08,0,1
2019-03-28 20:45:00,0.9399130083271302,1,0.9399130083271302,1,0.6428571428571429,1,2.1557903314133685e-05,0.0,2.3967713516990375e-08,0,1
2019-03-28 20:50:00,0.9222645087688931,1,0.9222645087688931,1,0.6428571428571429,1,2.4469033784046896e-05,0.0,2.6609090611699304e-08,0,1
2019-03-28 20:55:00,0.9431566519041856,1,0.9431566519041856,1,0.6428571428571429,1,2.0696727153103636e-05,0.0,2.201431180267958e-08,0,1
2019-03-28 21:00:00,0.9999929249286652,1,0.9999929249286652,1,0.6428571428571429,1,2.3714385592051334e-05,0.0,2.467223477809523e-08,0,1
2019-03-28 21:05:00,0.9999923155857966,1,0.9999923155857966,1,0.6428571428571429,1,2.530596085190882e-05,0.0,2.575206133473417e-08,0,1
2019-03-28 21:10:00,0.3861324261614315,0,0.5603784084585419,1,0.6428571428571429,1,1.2560232187334035e-05,0.0,1.2501817871939444e-08,0,1
2019-03-28 21:15:00,0.10091845876573527,0,0.5603784084585419,1,0.6428571428571429,1,9.964468395060154e-06,0.0,1.0014098345608513e-08,0,1
2019-03-28 21:20:00,0.8692102274924196,1,0.8692102274924196,1,0.6428571428571429,1,7.623201773567878e-05,0.0,7.73583555628957e-08,0,1
2019-03-28 21:25:00,0.7611776958002425,1,0.7611776958002425,1,0.6428571428571429,1,0.0003387698624155344,0.0,3.3634143703912014e-07,0,1
2019-03-28 21:30:00,0.7407516141732534,1,0.7407516141732534,1,0.7142857142857143,1,0.001074889995903001,0.0,1.0446026025121212e-06,0,1
2019-03-28 21:35:00,0.767443565192408,1,0.767443565192408,1,0.7142857142857143,1,0.0009817921699663602,0.0,9.331642345140312e-07,0,1
2019-03-28 21:40:00,0.8543990797432914,1,0.8543990797432914,1,0.7142857142857143,1,0.0002442377791635326,0.0,2.3421488866870464e-07,0,1
2019-03-28 21:45:00,0.38734408850579843,0,0.6146826521792069,1,0.7142857142857143,1,0.0002046501963793227,0.0,1.981435711517346e-07,0,1
2019-03-28 21:50:00,0.6743852042994132,1,0.6743852042994132,1,0.7142857142857143,1,0.001825885521013599,0.0,1.7878407357206354e-06,0,1
2019-03-28 21:55:00,0.08932854849147537,0,0.9059090909090909,1,0.7857142857142857,1,0.03165365468917401,0.0,3.2257064376822916e-05,0,1
2019-03-28 22:00:00,8.294085132443989e-06,0,1.0,1,0.8571428571428571,1,0.050136611760481266,0.0,5.258962144858466e-05,0,1
2019-03-28 22:05:00,0.03331548858937561,0,0.7742048849059916,1,0.9285714285714286,1,0.0061221233203754945,0.0,6.1969608912634e-06,0,1
2019-03-28 22:10:00,0.7526392051162839,1,1.0,1,0.9285714285714286,1,0.011457868946195498,0.0,1.1773329399873477e-05,0,1
2019-03-28 22:15:00,0.8196461776892344,1,0.8528955502679515,1,0.9285714285714286,1,0.0022203801157176482,0.0,2.4492352048769904e-06,0,1
2019-03-28 22:20:00,0.7587997520963351,1,0.7587997520963351,1,0.9285714285714286,1,0.0009393087075225939,0.0,1.1212383967872287e-06,0,1
2019-03-28 22:25:00,0.6014173164963722,1,0.7518154330155993,1,0.9285714285714286,1,0.028021029159683453,0.0,3.4711825531940476e-05,0,1
2019-03-28 22:30:00,0.783090740442276,1,0.783090740442276,1,0.9285714285714286,1,0.06228853147707339,0.0,8.07518450197434e-05,0,1
2019-03-28 22:35:00,0.8666518741692736,1,0.8666518741692736,1,0.9285714285714286,1,0.0005183755387826306,0.0,6.366509840798178e-07,0,1
2019-03-28 22:40:00,0.9033951659009289,1,0.9033951659009289,1,0.9285714285714286,1,0.08957825780752275,0.0,0.00013085137183058626,0,1
2019-03-28 22:45:00,0.7556159953276317,1,0.7742048849059916,1,0.9285714285714286,1,0.0036843494808718527,0.0,5.329418045770024e-06,0,1
2019-03-28 22:50:00,0.9333126823111807,1,0.9333126823111807,1,0.9285714285714286,1,0.08275084342936874,0.0,0.00014085922062529962,0,1
2019-03-28 22:55:00,0.9999999191079821,1,0.9999999191079821,1,0.9285714285714286,1,0.00556349597488399,0.0,9.46609974555887e-06,0,1
2019-03-28 23:00:00,0.9198672437668356,1,0.9198672437668356,1,0.9285714285714286,1,0.0010405314249899704,0.0,1.9096513609638217e-06,0,1
2019-03-28 23:05:00,0.924075653361,1,0.924075653361,1,0.9285714285714286,1,0.0011872563246236763,0.0,2.361294142995638e-06,0,1
2019-03-28 23:10:00,0.8366243427497442,1,0.8366243427497442,1,0.9285714285714286,1,0.0010385373893064672,0.0,2.23772257930908e-06,0,1
2019-03-28 23:15:00,0.999999980131785,1,0.999999980131785,1,0.9285714285714286,1,0.00030661051776761206,0.0,6.601669149979258e-07,0,1
2019-03-28 23:20:00,0.9999999829701015,1,0.9999999829701015,1,0.9285714285714286,1,0.0003112522862310888,0.0,6.701642693455117e-07,0,1
2019-03-28 23:25:00,0.9666836383752525,1,0.9666836383752525,1,0.9285714285714286,1,0.00027598339478287484,0.0,6.438422565577831e-07,0,1
2019-03-28 23:30:00,0.16666496309580764,0,0.5603784084585419,1,1.0,1,1.4834542921725466e-05,0.0,3.7488722450984346e-08,0,1
2019-03-28 23:35:00,0.0950675562126964,0,0.5603784084585419,1,1.0,1,9.341981117856164e-06,0.0,2.558033287391683e-08,0,1
2019-03-28 23:40:00,0.015300466685178366,0,0.5603784084585419,1,1.0,1,8.068470391772264e-06,0.0,2.2093161361974196e-08,0,1
2019-03-28 23:45:00,0.6147635001579407,1,0.6147635001579407,1,1.0,1,2.853161572100031e-05,0.0,7.812713234319211e-08,0,1
2019-03-28 23:50:00,0.5524026357835136,1,0.5603784084585419,1,1.0,1,1.6505005653493606e-05,0.0,4.519454165008084e-08,0,1
2019-03-28 23:55:00,0.061725155962172415,0,0.6834391054699299,1,1.0,1,0.0005330306470734363,0.0,1.4603140378101057e-06,0,1
2019-03-29 00:00:00,0.03593742008973851,0,0.6834391054699299,1,1.0,1,0.0005271085346228151,0.0,1.4440810267965581e-06,0,1
2019-03-29 00:05:00,0.48351455672934324,0,0.70695252665657,1,1.0,1,0.0013865170034048596,0.0,3.801800151543842e-06,0,1
2019-03-29 00:10:00,0.5452301826616682,1,0.9565386297855173,1,1.0,1,0.0875895462419415,0.0,0.0002627913346332665,0,1
2019-03-29 00:15:00,0.3663970418092933,0,0.7742048849059916,1,1.0,1,0.0036171018276646267,0.0,1.096944536777143e-05,0,1
2019-03-29 00:20:00,0.47816078194198874,0,0.7742048849059916,1,1.0,1,0.0039199008942923125,0.0,1.312266041939931e-05,0,1
2019-03-29 00:25:00,0.3460095028758817,0,0.7742048849059916,1,1.0,1,0.04358276059315071,0.0,0.00015193160224583502,0,1
2019-03-29 00:30:00,0.39580959029831125,0,0.709853529882205,1,1.0,1,0.0012513835158123785,0.0,4.178103465775813e-06,0,1
2019-03-29 00:35:00,0.2789166657772877,0,0.562514941429596,1,1.0,1,8.961536013771815e-05,0.0,2.9886015119856976e-07,0,1
2019-03-29 00:40:00,0.4020494738020056,0,0.5603784084585419,1,1.0,1,6.743678712650007e-05,0.0,2.4817876585239e-07,0,1
2019-03-29 00:45:00,0.6021785117485429,1,0.7363745387453872,1,1.0,1,0.0030774864983825916,0.0,1.2536020098213527e-05,0,1
2019-03-29 00:50:00,0.5697955566325145,1,0.7742048849059916,1,1.0,1,0.002645525610798775,0.0,1.1887196496389951e-05,0,1
2019-03-29 00:55:00,0.6052940972517149,1,0.7742048849059916,1,1.0,1,0.005368890083823736,0.0,2.6694688513040085e-05,0,1
2019-03-29 01:00:00,0.6959397079528464,1,0.6959397079528464,1,1.0,1,0.001499427944054988,0.0,8.195576397061284e-06,0,1
2019-03-29 01:05:00,0.5505073462918383,1,0.9482037608342494,1,1.0,1,0.17823544347254183,0.0,0.0013045997703057856,0,1
2019-03-29 01:10:00,0.39704984639805574,0,1.0,1,1.0,1,0.06878424569093025,0.0,0.0004906986802278566,0,1
2019-03-29 01:15:00,0.011426842330688209,0,0.5603784084585419,1,1.0,1,4.289536811010847e-05,0.0,2.851138342444064e-07,0,1
2019-03-29 01:20:00,0.015285927565444902,0,0.6768626303632523,1,1.0,1,5.747285505637552e-05,0.0,3.820119534841125e-07,0,1
2019-03-29 01:25:00,0.6064910060440101,1,0.9236862276719918,1,1.0,1,0.004974006573457837,0.0,3.666377626845585e-05,0,1
2019-03-29 01:30:00,0.3826873200580454,0,0.6435501725597451,1,1.0,1,8.266877454578954e-05,0.0,6.691910202088054e-07,0,1
2019-03-29 01:35:00,0.7998012743777926,1,0.9124224812904242,1,1.0,1,0.010253964363150897,0.0,9.253214695699452e-05,0,1
2019-03-29 01:40:00,0.5745897685488065,1,0.8656762548932164,1,1.0,1,0.7051521013702181,1.0,0.020915570055951495,0,1
2019-03-29 01:45:00,0.7690599282582601,1,1.0,1,1.0,1,0.9248912518740898,1.0,0.09909339611784865,0,1
2019-03-29 01:50:00,0.7580638070901234,1,0.8237332254049066,1,1.0,1,0.2411860075116867,0.0,0.002831068065542049,0,1
2019-03-29 01:55:00,0.737923409541448,1,1.0,1,1.0,1,1.813095290109714e-05,0.0,1.6195457760695956e-07,0,1
2019-03-29 02:00:00,0.7680503169695536,1,0.7961207124359174,1,1.0,1,0.00017998298943073876,0.0,1.6079544035999807e-06,0,1
2019-03-29 02:05:00,0.7405521710713704,1,0.9468055555555556,1,1.0,1,0.0013035592448694816,0.0,1.1658884571269563e-05,0,1
2019-03-29 02:10:00,0.7655014793078104,1,0.9944444444444444,1,1.0,1,0.0021117270731652055,0.0,1.8902204343095206e-05,0,1
2019-03-29 02:15:00,0.7546552459398905,1,0.8598329897996931,1,1.0,1,0.00016859005788524614,0.0,1.5061538063038744e-06,0,1
2019-03-29 02:20:00,0.7644502699375153,1,0.8644693431030641,1,1.0,1,0.0004550772294472394,0.0,4.0667344605217855e-06,0,1
2019-03-29 02:25:00,0.7365944266319275,1,0.8481844820996306,1,1.0,1,0.0004866317039256007,0.0,4.348852700841273e-06,0,1
2019-03-29 02:30:00,0.7353458980719249,1,0.7353458980719249,1,1.0,1,0.00010972138770100868,0.0,9.801743066252976e-07,0,1
2019-03-29 02:35:00,0.7893961433551601,1,0.937878787878788,1,1.0,1,6.821499203414279e-05,0.0,6.093600645953618e-07,0,1
2019-03-29 02:40:00,0.799359784718763,1,0.9866666666666667,1,1.0,1,0.00032391617677804695,0.0,2.894255536264835e-06,0,1
2019-03-29 02:45:00,0.7190300405025483,1,0.7190300405025483,1,1.0,1,7.084039854735356e-05,0.0,6.328142960198021e-07,0,1
2019-03-29 02:50:00,0.6114164481560389,1,0.7272505826327481,1,1.0,1,0.00016466095299522764,0.0,1.4710461478220675e-06,0,1
2019-03-29 02:55:00,0.7425643603006998,1,0.7930866946931929,1,1.0,1,0.00038147797609139583,0.0,3.40877619965847e-06,0,1
2019-03-29 03:00:00,0.7492009063561758,1,0.8539257136059464,1,1.0,1,0.0005014009005175614,0.0,4.480905324386667e-06,0,1
2019-03-29 03:05:00,0.747917773326238,1,0.7888888888888889,1,1.0,1,8.919408534888532e-05,0.0,7.967815013257919e-07,0,1
2019-03-29 03:10:00,0.732188747326533,1,0.8460535546566862,1,1.0,1,0.0003235883038384252,0.0,2.891324986443476e-06,0,1
2019-03-29 03:15:00,0.6037392015396243,1,0.9428424178059589,1,1.0,1,0.0009699344985765171,0.0,8.672111958057243e-06,0,1
2019-03-29 03:20:00,0.45735672701724567,0,1.0,1,1.0,1,0.0010990296003928338,0.0,9.827600200504376e-06,0,1
2019-03-29 03:25:00,0.2367456783465025,0,0.8569134906229287,1,1.0,1,3.301372987109258e-05,0.0,2.9489920202090106e-07,0,1
2019-03-29 03:30:00,0.18395467992234488,0,0.9291595441595442,1,1.0,1,0.004047677933720208,0.0,3.630081948427617e-05,0,1
2019-03-29 03:35:00,0.13343816344593348,0,0.8808794708476237,1,1.0,1,0.0001364531645139105,0.0,1.2190096441423248e-06,0,1
2019-03-29 03:40:00,0.05356360232046313,0,1.0,1,1.0,1,0.0028737491175575233,0.0,2.5742594467046666e-05,0,1
2019-03-29 03:45:00,0.10232168984936928,0,1.0,1,1.0,1,7.857324734827674e-05,0.0,7.018968881650404e-07,0,1
2019-03-29 03:50:00,2.596326660174897e-09,0,0.848490538931987,1,1.0,1,2.0731696849474404e-05,0.0,1.8518617742081185e-07,0,1
2019-03-29 03:55:00,0.03340553845060603,0,0.617726335817346,1,1.0,1,1.4548466937542468e-05,0.0,1.299535917835164e-07,0,1
2019-03-29 04:00:00,1.5238989238022412e-11,0,0.617726335817346,1,1.0,1,1.3645404337492235e-05,0.0,1.2188691258794403e-07,0,1
2019-03-29 04:05:00,3.2000967517279296e-12,0,0.617726335817346,1,1.0,1,1.2819577058095636e-05,0.0,1.1451015673637044e-07,0,1
2019-03-29 04:10:00,6.522229753506412e-10,0,0.617726335817346,1,1.0,1,1.9452542293679805e-06,0.0,1.7375687594776516e-08,0,1
2019-03-29 04:15:00,1.1847917555733768e-12,0,0.617726335817346,1,1.0,1,1.3483133968230689e-05,0.0,1.2043742101378152e-07,0,1
2019-03-29 04:20:00,7.145024320490966e-11,0,0.617726335817346,1,1.0,1,1.3118269518817975e-05,0.0,1.1717824516273564e-07,0,1
2019-03-29 04:25:00,2.0226226749423712e-11,0,0.617726335817346,1,1.0,1,1.2753363174032568e-05,0.0,1.1391869743600738e-07,0,1
2019-03-29 04:30:00,2.812089405511606e-12,0,0.617726335817346,1,1.0,1,1.238914152544838e-05,0.0,1.1066526815001272e-07,0,1
2019-03-29 04:35:00,5.636463533881714e-10,0,0.617726335817346,1,1.0,1,1.2026299058767516e-05,0.0,1.0742416081534156e-07,0,1
2019-03-29 04:40:00,1.8269456100854434e-11,0,0.617726335817346,1,1.0,1,4.6376185973292314e-07,0.0,4.142476206930513e-09,0,1
2019-03-29 04:45:00,6.8897160173868505e-09,0,0.6351633904877478,1,1.0,1,6.393814462031152e-06,0.0,5.71120271910267e-08,0,1
2019-03-29 04:50:00,2.3987184457674412e-12,0,0.9774780045124245,1,1.0,1,0.001784924690471396,0.0,1.597179143017433e-05,0,1
2019-03-29 04:55:00,1.8926643374549627e-11,0,0.9951846300766637,1,1.0,1,0.0027111340379452303,0.0,2.4281989530337447e-05,0,1
2019-03-29 05:00:00,0.03565669504502454,0,0.9955765710799265,1,1.0,1,5.0957399438949636e-05,0.0,4.551913322143702e-07,0,1
2019-03-29 05:05:00,1.2501230114610647e-07,0,1.0,1,1.0,1,4.870042162872366e-05,0.0,4.3502926869233227e-07,0,1
2019-03-29 05:10:00,2.0089557930165943e-08,0,1.0,1,1.0,1,4.704618804427927e-05,0.0,4.2025170501039395e-07,0,1
2019-03-29 05:15:00,1.3762816409498373e-08,0,1.0,1,1.0,1,4.54196452831379e-05,0.0,4.057215556389807e-07,0,1
2019-03-29 05:20:00,7.763451250035932e-09,0,1.0,1,1.0,1,4.382256909287995e-05,0.0,3.914546811277013e-07,0,1
2019-03-29 05:25:00,4.943557681500824e-09,0,1.0,1,1.0,1,4.225655900747146e-05,0.0,3.774653677395074e-07,0,1
2019-03-29 05:30:00,2.7450299243927136e-08,0,1.0,1,1.0,1,4.072303669740305e-05,0.0,3.6376631274588154e-07,0,1
2019-03-29 05:35:00,9.423654193675228e-09,0,0.7961207124359174,1,1.0,1,8.548405613906388e-06,0.0,7.635783291507022e-08,0,1
2019-03-29 05:40:00,0.033333326537490264,0,0.7077798351972159,1,1.0,1,4.432990778022159e-06,0.0,3.9597113640372506e-08,0,1
2019-03-29 05:45:00,2.1737369598932835e-12,0,1.0,1,1.0,1,3.632900243709774e-05,0.0,3.245143481993376e-07,0,1
2019-03-29 05:50:00,3.642641504590916e-11,0,1.0,1,1.0,1,3.493621909810808e-05,0.0,3.1207266808100664e-07,0,1
2019-03-29 05:55:00,1.5421905232209237e-12,0,0.617726335817346,1,1.0,1,1.9295971197141377e-06,0.0,1.7235832576270437e-08,0,1
2019-03-29 06:00:00,9.22555143387755e-13,0,0.617726335817346,1,1.0,1,1.853850857680231e-06,0.0,1.6559239376562274e-08,0,1
2019-03-29 06:05:00,0.0011253767981248143,0,0.617726335817346,1,1.0,1,1.782779600652991e-06,0.0,1.5924405116609733e-08,0,1
2019-03-29 06:10:00,9.675450516652946e-09,0,0.617726335817346,1,1.0,1,1.708897472739776e-06,0.0,1.5264463232628095e-08,0,1
2019-03-29 06:15:00,2.9201375559032125e-08,0,0.617726335817346,1,1.0,1,1.6397057023336282e-06,0.0,1.4646417405676257e-08,0,1
2019-03-29 06:20:00,0.0018866284387725675,0,0.617726335817346,1,1.0,1,1.5764055488297497e-06,0.0,1.4080997698220792e-08,0,1
2019-03-29 06:25:00,3.659078841419265e-12,0,0.617726335817346,1,1.0,1,1.5078805844046961e-06,0.0,1.3468908182920754e-08,0,1
2019-03-29 06:30:00,3.544206817898086e-12,0,0.7983333333333338,1,1.0,1,0.0005660723013259583,0.0,5.059183285165671e-06,0,1
2019-03-29 06:35:00,5.910510268862544e-13,0,0.8539812684187156,1,1.0,1,0.00136405354367987,0.0,1.2200671075150581e-05,0,1
2019-03-29 06:40:00,1.3382802890629854e-09,0,0.966280193236715,1,1.0,1,0.008357157331140092,0.0,7.527233686317003e-05,0,1
2019-03-29 06:45:00,2.2310130438100002e-12,0,0.7088455044773567,1,1.0,1,9.620196523993118e-06,0.0,8.593159616600876e-08,0,1
2019-03-29 06:50:00,1.2450837025451947e-12,0,0.7937685666046895,1,1.0,1,5.729339438899257e-06,0.0,5.1176645221627016e-08,0,1
2019-03-29 06:55:00,0.035819679506891695,0,0.7196237455084079,1,1.0,1,3.503964245001668e-06,0.0,3.129867613089012e-08,0,1
2019-03-29 07:00:00,2.857736944068228e-07,0,0.8193763634030541,1,1.0,1,6.219557318303919e-06,0.0,5.5555485296433516e-08,0,1
2019-03-29 07:05:00,5.2511228561605277e-08,0,0.7628299084105966,1,1.0,1,4.0869670344029315e-06,0.0,3.6506289029576854e-08,0,1
2019-03-29 07:10:00,6.732720504125973e-09,0,0.9933333333333334,1,1.0,1,2.869105295901906e-05,0.0,2.5628526093289386e-07,0,1
2019-03-29 07:15:00,0.15642744302749634,0,1.0,1,1.0,1,0.0005119345305395446,0.0,4.575089755515884e-06,0,1
2019-03-29 07:20:00,0.15300431894138455,0,1.0,1,1.0,1,0.0002644882912432992,0.0,2.3631163207059535e-06,0,1
2019-03-29 07:25:00,0.1345680086385636,0,1.0,1,1.0,1,0.00043717798974950416,0.0,3.9067110569666125e-06,0,1
2019-03-29 07:30:00,0.14639188171852202,0,0.793333333333334,1,1.0,1,2.1162551911884316e-05,0.0,1.8903487712389072e-07,0,1
