timestamp,prob ai,pred ai,prob aie,pred aie,prob np,pred np,prob gt-AR,pred gt-AR,prob AR,pred AR,ground truth
2019-06-20 12:20:00,0.473033473889033,0,0.9207725660228617,1,0.42857142857142855,0,0.8489424902665532,1.0,0.8489424902665514,1,1
2019-06-20 12:25:00,0.0472391426563263,0,0.9953059673128081,1,0.42857142857142855,0,0.7984310157769647,1.0,0.7984310157769636,1,1
2019-06-20 12:30:00,0.035333333333333335,0,0.9793744960635707,1,0.42857142857142855,0,0.748291344722187,1.0,0.7482913447221844,1,1
2019-06-20 12:35:00,0.133,0,0.9687204563207309,1,0.42857142857142855,0,0.7534342245237313,1.0,0.7534342245237287,1,1
2019-06-20 12:40:00,0.266,0,0.9219611315716197,1,0.5,1,0.6252251381316368,1.0,0.6252251381316336,1,1
2019-06-20 12:45:00,0.09266666666666667,0,0.9207725660228617,1,0.5,1,0.4401321643469588,0.0,0.44013216434695523,0,1
2019-06-20 12:50:00,0.034999999999999996,0,0.9344593444018728,1,0.5,1,0.7833947180197927,1.0,0.7833947180197927,1,1
2019-06-20 12:55:00,0.08538580983877182,0,1.0,1,0.5,1,0.8162811352466336,1.0,0.8162811352466303,1,1
2019-06-20 13:00:00,0.0,0,0.9968730456535334,1,0.5,1,0.7507542079889343,1.0,0.7507542079889343,1,1
2019-06-20 13:05:00,0.1375862068965517,0,0.9884864879108026,1,0.42857142857142855,0,0.7904650889074992,1.0,0.013282701237247204,0,1
2019-06-20 13:10:00,0.7920689655172414,1,0.9207725660228617,1,0.42857142857142855,0,0.8082798014567812,1.0,0.014820961503759738,0,1
2019-06-20 13:15:00,0.9996666666666667,1,0.9996666666666667,1,0.42857142857142855,0,0.9806112344691048,1.0,0.15288248324836823,0,1
2019-06-20 13:20:00,1.0,1,1.0,1,0.42857142857142855,0,0.9369429119389818,1.0,0.9369429119389808,1,1
2019-06-20 13:25:00,0.9383333333333334,1,0.9383333333333334,1,0.42857142857142855,0,0.8875656917535599,1.0,0.8875656917535599,1,1
2019-06-20 13:30:00,0.9343333333333333,1,0.9343333333333333,1,0.42857142857142855,0,0.9498556530288086,1.0,0.9498556530288086,1,1
2019-06-20 13:35:00,0.9613793103448276,1,0.9613793103448276,1,0.42857142857142855,0,0.9838248219032608,1.0,0.9838248219032608,1,1
2019-06-20 13:40:00,0.8666666666666667,1,0.9207725660228617,1,0.42857142857142855,0,0.7806215241545098,1.0,0.7806215241545061,1,1
2019-06-20 13:45:00,0.8870000000000001,1,1.0,1,0.42857142857142855,0,0.9439291945944893,1.0,0.00033655657818768133,0,1
2019-06-20 13:50:00,0.8386666666666667,1,0.9207725660228617,1,0.42857142857142855,0,0.7147632596603412,1.0,0.7147632596603397,1,1
2019-06-20 13:55:00,0.9609999999999999,1,0.997024597728823,1,0.42857142857142855,0,0.9300640284174156,1.0,0.9300640284174153,1,1
2019-06-20 14:00:00,0.854,1,0.9207725660228617,1,0.42857142857142855,0,0.7477035019409688,1.0,0.7477035019409662,1,1
2019-06-20 14:05:00,0.9400000000000001,1,0.9400000000000001,1,0.42857142857142855,0,0.6564568465573617,1.0,0.0023155883186274065,0,1
2019-06-20 14:10:00,0.8086666666666668,1,0.938831694185796,1,0.42857142857142855,0,0.4488386738239886,0.0,0.0009881558595154424,0,1
2019-06-20 14:15:00,0.9019999999999999,1,0.9123530624871103,1,0.5,1,0.3855866802576828,0.0,0.0007616821178307731,0,1
2019-06-20 14:20:00,0.8203333333333332,1,0.9123530624871103,1,0.5,1,0.5010847160272216,1.0,0.5010847160272198,1,1
2019-06-20 14:25:00,0.9205,1,0.9207725660228617,1,0.5,1,0.49111045474169435,0.0,0.4911104547416926,0,1
2019-06-20 14:30:00,0.7803333333333333,1,0.9583333333333334,1,0.5,1,0.6794118959315577,1.0,0.6794118959315577,1,1
2019-06-20 14:35:00,0.9475862068965517,1,0.9475862068965517,1,0.5,1,0.698106970538857,1.0,0.6981069705388554,1,1
2019-06-20 14:40:00,0.9280000000000002,1,0.9280000000000002,1,0.42857142857142855,0,0.48765824974694016,0.0,0.4876582497469348,0,1
2019-06-20 14:45:00,0.9926666666666667,1,0.9926666666666667,1,0.42857142857142855,0,0.5897867716574743,1.0,0.005104230880836275,0,1
2019-06-20 14:50:00,0.8028571428571428,1,0.9207725660228617,1,0.42857142857142855,0,0.4368887140598549,0.0,0.43688871405984964,0,1
2019-06-20 14:55:00,0.7233333333333333,1,0.9207725660228617,1,0.42857142857142855,0,0.4646753113551292,0.0,0.4646753113551292,0,1
2019-06-20 15:00:00,0.9643333333333334,1,0.9643333333333334,1,0.42857142857142855,0,0.8561040210082981,1.0,0.8561040210082962,1,1
2019-06-20 15:05:00,0.5856666666666667,1,0.9910706955530212,1,0.35714285714285715,0,0.9633968030344393,1.0,0.023928391375058283,0,1
2019-06-20 15:10:00,0.8016666666666665,1,0.8952963917525772,1,0.35714285714285715,0,0.8272461983011689,1.0,0.004440379419371903,0,1
2019-06-20 15:15:00,0.9356521739130435,1,0.9356521739130435,1,0.35714285714285715,0,0.7654597421627253,1.0,0.003030626488092529,0,1
2019-06-20 15:20:00,0.9473684210526315,1,0.9473684210526315,1,0.35714285714285715,0,0.9698785810055178,1.0,0.9698785810055174,1,1
2019-06-20 15:25:00,1.0,1,1.0,1,0.35714285714285715,0,0.951620540888822,1.0,0.0003932182280088843,0,1
2019-06-20 15:30:00,0.9674999999999999,1,0.9674999999999999,1,0.35714285714285715,0,0.8600320850451029,1.0,0.8600320850451021,1,1
2019-06-20 15:35:00,0.7633333333333333,1,0.9123530624871103,1,0.35714285714285715,0,0.748860491328182,1.0,0.7488604913281808,1,1
2019-06-20 15:40:00,0.656,1,0.9123530624871103,1,0.42857142857142855,0,0.8066445144127111,1.0,8.342401806969497e-05,0,1
2019-06-20 15:45:00,0.4657894736842106,0,0.9912353062487111,1,0.42857142857142855,0,0.9087864787606889,1.0,0.01195698722931233,0,1
2019-06-20 15:50:00,0.6993333333333334,1,0.996214841412328,1,0.42857142857142855,0,0.8713393211767587,1.0,0.00013542046691847136,0,1
2019-06-20 15:55:00,0.767,1,1.0,1,0.42857142857142855,0,0.9834679902517462,1.0,0.0011882829166329591,0,1
2019-06-20 16:00:00,0.37094623148441314,0,0.9314708167912371,1,0.42857142857142855,0,0.6084683351882945,1.0,0.6084683351882895,1,1
2019-06-20 16:05:00,0.4223969211181005,0,1.0,1,0.42857142857142855,0,0.8312574330869656,1.0,0.005124193657982096,0,1
2019-06-20 16:10:00,0.8626666666666666,1,1.0,1,0.42857142857142855,0,0.9446311028637889,1.0,0.01752522296342955,0,1
2019-06-20 16:15:00,0.539,1,1.0,1,0.42857142857142855,0,0.9190031356476529,1.0,0.011723919973475298,0,1
2019-06-20 16:20:00,0.7140000000000001,1,0.8952963917525772,1,0.42857142857142855,0,0.774251960719817,1.0,0.7742519607198144,1,1
2019-06-20 16:25:00,0.45100841000676156,0,1.0,1,0.42857142857142855,0,0.9262500083847397,1.0,0.042893725987133355,0,1
2019-06-20 16:30:00,0.3980892524123192,0,1.0,1,0.42857142857142855,0,0.8833060370707336,1.0,0.8833060370707322,1,1
2019-06-20 16:35:00,0.2403010847667853,0,1.0,1,0.42857142857142855,0,0.8296113506454855,1.0,0.8296113506454855,1,1
2019-06-20 16:40:00,0.25128804594278337,0,0.9207725660228617,1,0.5,1,0.6143912668585848,1.0,0.005653317310492889,0,1
2019-06-20 16:45:00,0.38781801188985504,0,0.9323250795889007,1,0.5,1,0.914718122417915,1.0,0.00989142794420002,0,1
2019-06-20 16:50:00,0.35922242552042005,0,0.9207725660228617,1,0.5,1,0.667064882874666,1.0,0.007098750136764952,0,1
2019-06-20 16:55:00,0.4914869527022044,0,0.9629482470001958,1,0.5,1,0.8018874856502034,1.0,0.014237740504142305,0,1
2019-06-20 17:00:00,0.4734755684932073,0,0.9207725660228617,1,0.5,1,0.6953797561906963,1.0,0.6953797561906947,1,1
2019-06-20 17:05:00,0.4656124437848727,0,0.9207725660228617,1,0.42857142857142855,0,0.763818111612582,1.0,0.00877763693676717,0,1
2019-06-20 17:10:00,0.29448574483394624,0,0.9207725660228617,1,0.42857142857142855,0,0.7154919937480198,1.0,0.006839007818584348,0,1
2019-06-20 17:15:00,0.5147297024726868,1,0.9877777777777778,1,0.42857142857142855,0,0.9319978739254788,1.0,0.03617060382296813,0,1
2019-06-20 17:20:00,0.5861260612805684,1,1.0,1,0.42857142857142855,0,0.9822900635691985,1.0,0.982290063569198,1,1
2019-06-20 17:25:00,0.5952579567829768,1,0.9611834752317131,1,0.42857142857142855,0,0.9330796433328967,1.0,0.016653681060564855,0,1
2019-06-20 17:30:00,0.6719090322653453,1,0.99375,1,0.42857142857142855,0,0.9675511339885899,1.0,0.9675511339885896,1,1
2019-06-20 17:35:00,0.7294736842105263,1,0.938936029838469,1,0.5,1,0.9540269882372953,1.0,0.9540269882372953,1,1
2019-06-20 17:40:00,0.5801640530427297,1,0.9207725660228617,1,0.6428571428571429,1,0.9633797272575038,1.0,0.030964142343556652,0,1
2019-06-20 17:45:00,0.6126653482516606,1,0.9207725660228617,1,0.5714285714285714,1,0.8858779456191587,1.0,0.008050808767740805,0,1
2019-06-20 17:50:00,0.3513519823551178,0,0.9207725660228617,1,0.5714285714285714,1,0.7599112123182522,1.0,0.0038297271218266328,0,1
2019-06-20 17:55:00,0.20166932344436644,0,0.9207725660228617,1,0.5714285714285714,1,0.6147439827684309,1.0,0.0019344041722231347,0,1
2019-06-20 18:00:00,0.1850617115696271,0,0.9207725660228617,1,0.5714285714285714,1,0.5858088950852179,1.0,0.5858088950852163,1,1
2019-06-20 18:05:00,0.2125654970606168,0,0.9207725660228617,1,0.6428571428571429,1,0.6266454152774754,1.0,0.004574800596033169,0,1
2019-06-20 18:10:00,0.25366666666666665,0,0.9207725660228617,1,0.6428571428571429,1,0.7177390629474485,1.0,0.0069145762829897275,0,1
2019-06-20 18:15:00,0.37061512395739554,0,0.8976019110469511,1,0.6428571428571429,1,0.7058351898938785,1.0,0.00652727181503681,0,1
2019-06-20 18:20:00,0.1546002042790254,0,1.0,1,0.6428571428571429,1,0.8224294766747676,1.0,0.8224294766747655,1,1
2019-06-20 18:25:00,0.21689577102661134,0,0.972514619883041,1,0.6428571428571429,1,0.8795621131774664,1.0,0.00675623698635246,0,1
2019-06-20 18:30:00,0.31302865544954933,0,1.0,1,0.7142857142857143,1,0.9700714400811293,1.0,0.9700714400811296,1,1
2019-06-20 18:35:00,0.31701980009675024,0,0.9277284447106472,1,0.7142857142857143,1,0.8446982898787232,1.0,0.8446982898787222,1,1
2019-06-20 18:40:00,0.29374719013770423,0,0.9401048004018023,1,0.7142857142857143,1,0.8839017253360253,1.0,0.007041335322148552,0,1
2019-06-20 18:45:00,0.5681579490502675,1,0.9207725660228617,1,0.6428571428571429,1,0.9017582386619135,1.0,0.02451752410301515,0,1
2019-06-20 18:50:00,0.3664328450957934,0,0.9207725660228617,1,0.6428571428571429,1,0.8689668085647021,1.0,0.006138937144986179,0,1
2019-06-20 18:55:00,0.5215680385629337,1,0.9535236374227198,1,0.6428571428571429,1,0.9507707334834956,1.0,0.017670756952421367,0,1
2019-06-20 19:00:00,0.5551698823769887,1,0.9207725660228617,1,0.5714285714285714,1,0.9410016704201337,1.0,0.9410016704201329,1,1
2019-06-20 19:05:00,0.43804369668165843,0,0.9692594638942903,1,0.5714285714285714,1,0.9494733731457153,1.0,0.14372733088607903,0,1
2019-06-20 19:10:00,0.47777998497088753,0,0.9207725660228617,1,0.5714285714285714,1,0.9224742526592249,1.0,0.09607401831138923,0,1
2019-06-20 19:15:00,0.479106334845225,0,1.0,1,0.7142857142857143,1,0.9918139264897268,1.0,0.5197455350654806,1,1
2019-06-20 19:20:00,0.439,0,0.943677357125633,1,0.7142857142857143,1,0.985775162187436,1.0,0.9857751621874358,1,1
2019-06-20 19:25:00,0.13609605953097342,0,0.8593538402011991,1,0.7142857142857143,1,0.3194976316062789,0.0,0.0004906486838852061,0,0
2019-06-20 19:30:00,0.14893455629547436,0,0.8593538402011991,1,0.7142857142857143,1,0.15469321467923508,0.0,0.3107528322980696,0,0
2019-06-20 19:35:00,0.32899999999999996,0,0.8593538402011991,1,0.7142857142857143,1,0.09942016489503014,0.0,0.40122186139872934,0,0
2019-06-20 19:40:00,0.3613333333333333,0,0.9952380952380953,1,0.7142857142857143,1,0.6157314548521645,1.0,0.024440255277419717,0,0
2019-06-20 19:45:00,0.4366666666666667,0,0.9123530624871103,1,0.7142857142857143,1,0.16188304921857763,0.0,0.01911225816688512,0,0
2019-06-20 19:50:00,0.20294138491153718,0,0.9123530624871103,1,0.7142857142857143,1,0.06299217720635168,0.0,0.006339328506980749,0,0
2019-06-20 19:55:00,0.2273333333333333,0,0.9123530624871103,1,0.7142857142857143,1,0.03176496049799298,0.0,0.007611916491319106,0,0
2019-06-20 20:00:00,0.2071691284577052,0,0.9287746762960961,1,0.7142857142857143,1,0.03628720877256246,0.0,0.9540098781806916,1,0
2019-06-20 20:05:00,0.1922243505716324,0,0.9888888888888888,1,0.7142857142857143,1,0.012876672605225157,0.0,0.13655219621609718,0,0
2019-06-20 20:10:00,0.17390550822019576,0,0.9123530624871103,1,0.7142857142857143,1,0.0017013746731350764,0.0,0.04843841769547864,0,0
2019-06-20 20:15:00,0.12938563004136086,0,0.9785185185185185,1,0.7142857142857143,1,0.004627606884666122,0.0,0.9999415467529225,1,0
2019-06-20 20:20:00,0.011082867781321207,0,0.9616331871007464,1,0.7142857142857143,1,0.0005903557175964597,0.0,0.9230121772752895,1,0
2019-06-20 20:25:00,0.039999999999999994,0,0.8864452423698382,1,0.7142857142857143,1,5.5616618998613764e-05,0.0,0.0075578013488386475,0,0
2019-06-20 20:30:00,0.04751813610394796,0,0.8864452423698382,1,0.7142857142857143,1,0.0001074485487008306,0.0,6.975812220209452e-05,0,0
2019-06-20 20:35:00,0.047785840431849164,0,0.8864452423698382,1,0.7142857142857143,1,0.00017278958503328534,0.0,7.283107044845518e-05,0,0
2019-06-20 20:40:00,0.0033333333333333335,0,0.8864452423698382,1,0.7142857142857143,1,0.0002363619168949944,0.0,0.008779013934828814,0,0
2019-06-20 20:45:00,0.043000000000000003,0,0.8864452423698382,1,0.6428571428571429,1,0.0003996508753393992,0.0,0.030744485170451252,0,0
2019-06-20 20:50:00,0.08266666666666667,0,0.8864452423698382,1,0.6428571428571429,1,0.0006980262504247234,0.0,0.010908431488605153,0,0
2019-06-20 20:55:00,0.14390456303954124,0,0.8864452423698382,1,0.6428571428571429,1,0.001644681426235989,0.0,0.016605542333823078,0,0
2019-06-20 21:00:00,0.23488786419232685,0,0.8864452423698382,1,0.6428571428571429,1,0.0032725808373308945,0.0,0.888631043497182,1,0
2019-06-20 21:05:00,0.21768617977698643,0,0.8864452423698382,1,0.6428571428571429,1,0.004984262632833034,0.0,0.0659375613580544,0,0
2019-06-20 21:10:00,0.2047587292889754,0,0.8864452423698382,1,0.6428571428571429,1,0.007663991242318549,0.0,0.06599475568194986,0,0
2019-06-20 21:15:00,0.07083685000737508,0,0.8864452423698382,1,0.6428571428571429,1,0.007888297483256961,0.0,0.9297465721883792,1,0
2019-06-20 21:20:00,0.11333333333333331,0,0.8864452423698382,1,0.6428571428571429,1,0.011508588502027075,0.0,0.8340465305380579,1,0
2019-06-20 21:25:00,0.044000000000000004,0,0.9467372877157522,1,0.6428571428571429,1,0.036689264548489524,0.0,0.02839603383548785,0,0
2019-06-20 21:30:00,0.018562330802281698,0,0.8593538402011991,1,0.7142857142857143,1,0.007617357242925881,0.0,0.008327134910864167,0,0
2019-06-20 21:35:00,0.010597494741280874,0,0.9249010994945587,1,0.7142857142857143,1,0.02436043226258612,0.0,0.029014321766193642,0,0
2019-06-20 21:40:00,0.04533333333333334,0,0.8593538402011991,1,0.7142857142857143,1,0.0063008257948554145,0.0,0.0063297513595295795,0,0
2019-06-20 21:45:00,0.12833333333333333,0,0.8593538402011991,1,0.7142857142857143,1,0.009527885450789997,0.0,0.03333761705865076,0,0
2019-06-20 21:50:00,0.0,0,0.8593538402011991,1,0.7142857142857143,1,0.008114095095361457,0.0,0.009739433432030382,0,0
2019-06-20 21:55:00,0.012333333333333333,0,0.9123530624871103,1,0.7857142857142857,1,0.01650735378479854,0.0,0.021598874768738636,0,0
2019-06-20 22:00:00,0.0,0,0.9123530624871103,1,0.8571428571428571,1,0.00605090406472616,0.0,0.761843284480234,1,0
2019-06-20 22:05:00,0.0,0,0.9123530624871103,1,0.9285714285714286,1,0.008155678261994953,0.0,0.04051074024929077,0,0
2019-06-20 22:10:00,0.034333333333333334,0,0.9123530624871103,1,0.9285714285714286,1,0.007807342589880656,0.0,0.042329098064196685,0,0
2019-06-20 22:15:00,0.010915554066499075,0,0.9123530624871103,1,0.9285714285714286,1,0.00403515208797048,0.0,0.9534818627279567,1,0
2019-06-20 22:20:00,0.043333333333333335,0,0.9036977321159626,1,0.9285714285714286,1,0.013368970024325529,0.0,0.9106951341378307,1,1
2019-06-20 22:25:00,0.821,1,1.0,1,0.9285714285714286,1,0.7708417607613628,1.0,0.9094268077403543,1,1
2019-06-20 22:30:00,0.8663333333333334,1,1.0,1,0.9285714285714286,1,0.8937703991877337,1.0,0.5862931801564428,1,1
2019-06-20 22:35:00,0.7879069447517395,1,1.0,1,0.9285714285714286,1,0.9844029077681932,1.0,0.8152116995595401,1,1
2019-06-20 22:40:00,0.07692307692307693,0,1.0,1,0.9285714285714286,1,0.896216788208839,1.0,0.6481400959124122,1,1
2019-06-20 22:45:00,0.0,0,0.9640914433107639,1,0.9285714285714286,1,0.74105423974932,1.0,0.2021228082030529,0,1
2019-06-20 22:50:00,0.0,0,0.8917948717948718,1,0.9285714285714286,1,0.7041469657045858,1.0,0.08039884578164999,0,1
2019-06-20 22:55:00,0.19866666666666666,0,0.9865384615384616,1,0.9285714285714286,1,0.9648703985305743,1.0,0.29512012854133574,0,1
2019-06-20 23:00:00,0.13533333333333333,0,1.0,1,0.9285714285714286,1,0.9967304357000409,1.0,0.9953894040203177,1,1
2019-06-20 23:05:00,0.003333333333333333,0,0.9369416782616362,1,0.9285714285714286,1,0.9843413409813512,1.0,0.1416435146746268,0,1
2019-06-20 23:10:00,0.03900000000000001,0,0.9062432494854623,1,0.9285714285714286,1,0.9914322181633525,1.0,0.11194330054227516,0,1
2019-06-20 23:15:00,0.0016666666666666668,0,0.9859068627450981,1,0.9285714285714286,1,0.9987643773369077,1.0,0.9974574172181849,1,1
2019-06-20 23:20:00,0.004666666666666667,0,0.8864452423698382,1,0.9285714285714286,1,0.9980816622057044,1.0,0.9161544830416922,1,1
2019-06-20 23:25:00,0.004666666666666667,0,0.8864452423698382,1,0.9285714285714286,1,0.9970618994033215,1.0,0.9998005580005085,1,1
2019-06-20 23:30:00,0.043478260869565216,0,0.8864452423698382,1,1.0,1,0.9958440764380941,1.0,0.9982272614370628,1,1
2019-06-20 23:35:00,0.0,0,0.8864452423698382,1,1.0,1,0.9934886689085421,1.0,0.9981752057663229,1,1
2019-06-20 23:40:00,0.0,0,0.9143460161842515,1,1.0,1,0.9933652237883882,1.0,0.99987267774032,1,1
2019-06-20 23:45:00,0.0,0,1.0,1,1.0,1,0.9969015667250682,1.0,0.33988286672567913,0,1
2019-06-20 23:50:00,0.0,0,0.9547688725740119,1,1.0,1,0.991502795654858,1.0,0.22171436433845962,0,1
2019-06-20 23:55:00,0.03333333333333333,0,0.8864452423698382,1,1.0,1,0.96988441420595,1.0,0.10710390869578584,0,1
2019-06-21 00:00:00,0.022000000000000002,0,0.8864452423698382,1,1.0,1,0.9550661460279887,1.0,0.931134323682648,1,1
2019-06-21 00:05:00,0.015333333333333332,0,0.8864452423698382,1,1.0,1,0.9337629337127991,1.0,0.1088971925249819,0,1
2019-06-21 00:10:00,0.043333333333333335,0,0.9207725660228617,1,1.0,1,0.9395805054109126,1.0,0.1705785114453509,0,1
2019-06-21 00:15:00,0.014999999999999998,0,0.9207725660228617,1,1.0,1,0.9092674288719003,1.0,0.9948554615187891,1,1
2019-06-21 00:20:00,0.03333333333333333,0,0.9207725660228617,1,1.0,1,0.8724265508160638,1.0,0.9592922202967971,1,1
2019-06-21 00:25:00,0.042,0,0.9207725660228617,1,1.0,1,0.885877629307324,1.0,0.9837716509359637,1,1
2019-06-21 00:30:00,0.037037037037037035,0,0.9207725660228617,1,1.0,1,0.9027986241788659,1.0,0.877490176086219,1,1
2019-06-21 00:35:00,0.0016666666666666668,0,0.9207725660228617,1,1.0,1,0.9144553828405964,1.0,0.8742879495341156,1,1
2019-06-21 00:40:00,0.033666666666666664,0,0.9207725660228617,1,1.0,1,0.9304035338838471,1.0,0.9842977928653835,1,1
2019-06-21 00:45:00,0.03833333333333333,0,0.9207725660228617,1,1.0,1,0.9416682044441632,1.0,0.18558476979433283,0,1
2019-06-21 00:50:00,0.07,0,0.9207725660228617,1,1.0,1,0.9527010064538037,1.0,0.19345935820734148,0,1
2019-06-21 00:55:00,0.064,0,0.9207725660228617,1,1.0,1,0.9599292828801002,1.0,0.19398526638254246,0,1
2019-06-21 01:00:00,0.012666666666666666,0,0.9207725660228617,1,1.0,1,0.9641585047247,1.0,0.9622997414038653,1,1
2019-06-21 01:05:00,0.03333333333333333,0,0.9207725660228617,1,1.0,1,0.9705984556745046,1.0,0.19096727021057977,0,1
2019-06-21 01:10:00,0.0,0,0.9207725660228617,1,1.0,1,0.9742517776345205,1.0,0.18583052165778421,0,1
2019-06-21 01:15:00,0.0,0,0.9207725660228617,1,1.0,1,0.9783384913998832,1.0,0.9882270230362598,1,1
2019-06-21 01:20:00,0.0,0,0.9207725660228617,1,1.0,1,0.9817712364357835,1.0,0.9628068596049448,1,1
2019-06-21 01:25:00,0.0,0,0.9207725660228617,1,1.0,1,0.983596735755302,1.0,0.9948005700610629,1,1
2019-06-21 01:30:00,0.0,0,0.9207725660228617,1,1.0,1,0.9840136307207518,1.0,0.9833024738915828,1,1
2019-06-21 01:35:00,0.0,0,0.9207725660228617,1,1.0,1,0.984405012999669,1.0,0.9833526578396784,1,1
2019-06-21 01:40:00,0.0,0,0.9207725660228617,1,1.0,1,0.9847722043870277,1.0,0.9948478460284754,1,1
2019-06-21 01:45:00,0.0,0,0.9207725660228617,1,1.0,1,0.9851164376372651,1.0,0.1901475751207189,0,1
2019-06-21 01:50:00,0.0,0,0.9207725660228617,1,1.0,1,0.9854388620280203,1.0,0.19016372935319045,0,1
2019-06-21 01:55:00,0.0,0,0.9207725660228617,1,1.0,1,0.9857405485613914,1.0,0.19002805983895021,0,1
2019-06-21 02:00:00,0.0,0,0.9207725660228617,1,1.0,1,0.9860224948233182,1.0,0.9632573770638616,1,1
2019-06-21 02:05:00,0.0,0,0.9207725660228617,1,1.0,1,0.9862856295209839,1.0,0.189302852177391,0,1
2019-06-21 02:10:00,0.037333333333333336,0,0.9207725660228617,1,1.0,1,0.987135360629218,1.0,0.19594290016695415,0,1
2019-06-21 02:15:00,0.016666666666666666,0,0.9207725660228617,1,1.0,1,0.9870275667375384,1.0,0.9885475741991924,1,1
2019-06-21 02:20:00,0.007333333333333333,0,0.9207725660228617,1,1.0,1,0.9870875304560364,1.0,0.9629675195108053,1,1
2019-06-21 02:25:00,0.048,0,0.9207725660228617,1,1.0,1,0.9875172903486079,1.0,0.9961769000768725,1,1
2019-06-21 02:30:00,0.03166666666666666,0,0.9207725660228617,1,1.0,1,0.9882449074012075,1.0,0.9872875215019808,1,1
2019-06-21 02:35:00,0.04700000000000001,0,0.9207725660228617,1,1.0,1,0.9893442221283008,1.0,0.9874173515233556,1,1
2019-06-21 02:40:00,0.03333333333333333,0,0.9207725660228617,1,1.0,1,0.9899802141932073,1.0,0.9960039273922338,1,1
2019-06-21 02:45:00,0.0,0,0.9207725660228617,1,1.0,1,0.9903378675428154,1.0,0.18056095324004298,0,1
2019-06-21 02:50:00,0.0,0,0.9207725660228617,1,1.0,1,0.9910501930462059,1.0,0.17885130628301343,0,1
2019-06-21 02:55:00,0.005333333333333333,0,0.9207725660228617,1,1.0,1,0.9917571501655492,1.0,0.1779864017206034,0,1
2019-06-21 03:00:00,0.0003333333333333333,0,0.9207725660228617,1,1.0,1,0.9923038305135371,1.0,0.9596238975665843,1,1
2019-06-21 03:05:00,0.06666666666666667,0,0.9207725660228617,1,1.0,1,0.9934156752641831,1.0,0.1851974833071287,0,1
2019-06-21 03:10:00,0.08566666666666664,0,0.9207725660228617,1,1.0,1,0.9940220279359409,1.0,0.1864564557116568,0,1
2019-06-21 03:15:00,0.035333333333333335,0,0.9207725660228617,1,1.0,1,0.9940804252798371,1.0,0.9595288289674955,1,1
2019-06-21 03:20:00,0.07206896551724139,0,0.9207725660228617,1,1.0,1,0.9947331452289397,1.0,0.9606245393606936,1,1
2019-06-21 03:25:00,0.07600000000000001,0,0.9207725660228617,1,1.0,1,0.9947597632267651,1.0,0.9951618059367551,1,1
2019-06-21 03:30:00,0.035333333333333335,0,0.9207725660228617,1,1.0,1,0.9939173147629582,1.0,0.9948143773661858,1,1
2019-06-21 03:35:00,0.11999999999999998,0,0.9207725660228617,1,1.0,1,0.9939499118093483,1.0,0.9952379408740544,1,1
2019-06-21 03:40:00,0.03333333333333333,0,0.9207725660228617,1,1.0,1,0.9925538129922948,1.0,0.9945868491785571,1,1
2019-06-21 03:45:00,0.0,0,0.9207725660228617,1,1.0,1,0.9914152957842541,1.0,0.15278635570614355,0,1
2019-06-21 03:50:00,0.0,0,0.9207725660228617,1,1.0,1,0.9904952372768218,1.0,0.1498952944312976,0,1
2019-06-21 03:55:00,0.0,0,0.9207725660228617,1,1.0,1,0.9894687677747177,1.0,0.14694289396449153,0,1
2019-06-21 04:00:00,0.033666666666666664,0,0.9207725660228617,1,1.0,1,0.9887975735866217,1.0,0.95152699782509,1,1
2019-06-21 04:05:00,0.033,0,0.9207725660228617,1,1.0,1,0.9875594244197623,1.0,0.1459315676143467,0,1
2019-06-21 04:10:00,0.00035714285714285714,0,0.9207725660228617,1,1.0,1,0.9856211703139629,1.0,0.13783343780992577,0,1
2019-06-21 04:15:00,0.04133333333333333,0,0.9207725660228617,1,1.0,1,0.9848085917434151,1.0,0.9482947884470215,1,1
2019-06-21 04:20:00,0.04428571428571428,0,0.9207725660228617,1,1.0,1,0.9831719023615907,1.0,0.9471176059288294,1,1
2019-06-21 04:25:00,0.001,0,0.9207725660228617,1,1.0,1,0.9817571153497301,1.0,0.9817571153497299,1,1
2019-06-21 04:30:00,0.037037037037037035,0,0.9207725660228617,1,1.0,1,0.9820404874446409,1.0,0.9820404874446409,1,1
2019-06-21 04:35:00,0.0,0,0.9207725660228617,1,1.0,1,0.9806518833770016,1.0,0.9806518833770014,1,1
2019-06-21 04:40:00,0.0,0,0.9207725660228617,1,1.0,1,0.9800653868990283,1.0,0.9800653868990281,1,1
2019-06-21 04:45:00,0.0,0,0.9207725660228617,1,1.0,1,0.9794469690010171,1.0,0.11542570238282795,0,1
2019-06-21 04:50:00,0.0,0,0.9207725660228617,1,1.0,1,0.9787951231730234,1.0,0.11220951590843603,0,1
2019-06-21 04:55:00,0.03689655172413793,0,0.9207725660228617,1,1.0,1,0.9790716774679499,1.0,0.11355239511953141,0,1
2019-06-21 05:00:00,0.03333333333333333,0,0.9207725660228617,1,1.0,1,0.978285142075322,1.0,0.9324799622405453,1,1
2019-06-21 05:05:00,0.0,0,0.9207725660228617,1,1.0,1,0.9766228203562731,1.0,0.10265017554166161,0,1
2019-06-21 05:10:00,0.0,0,0.9207725660228617,1,1.0,1,0.9758206732868115,1.0,0.09951023512548403,0,1
2019-06-21 05:15:00,0.08555555555555555,0,0.9207725660228617,1,1.0,1,0.9849495800877527,1.0,0.9525200370263726,1,1
