timestamp,audio,co2eq,light,rh,temp,img,lag1_occupied,lag2_occupied,lag3_occupied,lag4_occupied,lag5_occupied,lag6_occupied,lag7_occupied,lag8_occupied
2019-12-24 20:10:00,0.9509253884355228,0.9431431005110726,0.8326693227091628,0.923105525396,0.8102168949771692,0.4072705790400505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 20:15:00,0.9666666666666668,0.9431431005110726,0.8326693227091628,0.923105525396,0.8102168949771692,0.3024168747166793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 20:20:00,1.0,0.9431431005110726,0.8326693227091628,0.923105525396,0.8102168949771692,0.5892008543014526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 20:25:00,0.9999999960263571,0.9431431005110726,0.8326693227091628,0.923105525396,0.8102168949771692,0.6436400294303894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 20:30:00,1.0,0.9431431005110726,0.8326693227091628,0.923105525396,0.8102168949771692,0.6182737688223521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 20:35:00,0.9692560019592444,0.9431431005110726,0.8326693227091628,0.923105525396,0.8102168949771692,0.639255819718043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24 20:40:00,1.0,0.9431431005110726,0.8326693227091628,0.923105525396,0.8102168949771692,0.5657013247410456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 20:45:00,1.0,0.9431431005110726,0.8326693227091628,0.923105525396,0.8102168949771692,0.5710401097933452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24 20:50:00,0.9997667570908864,0.9431431005110726,0.8326693227091628,0.923105525396,0.8102168949771692,0.598498664299647,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24 20:55:00,0.982648566365242,0.9493454409020844,0.8326693227091628,0.923105525396,0.8102168949771692,0.652367823322614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24 21:00:00,0.9999053617318472,1.0,0.8326693227091628,0.923105525396,0.8102168949771692,0.5970862259467443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24 21:05:00,0.9999582688013712,1.0,0.8326693227091628,0.923105525396,0.8102168949771692,0.5927966455618541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 21:10:00,0.9072586877656909,1.0,0.8326693227091628,0.923105525396,0.8102168949771692,0.5095376655459404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 21:15:00,0.966630309127504,1.0,0.8326693227091628,0.9769316576187996,0.8102168949771692,0.5859198381503423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 21:20:00,0.9998721083005271,1.0,0.8326693227091628,1.0,0.8102168949771692,0.6837637245655059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 21:25:00,1.0,1.0,0.9361577967623156,1.0,0.8102168949771692,0.7669559508562088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 21:30:00,1.0,0.9685104794098496,0.9647406874218994,1.0,0.8102168949771692,0.8202012836933136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 21:35:00,1.0,0.8933341980098474,0.9424299304497876,1.0,0.8102168949771692,0.5622536689043045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24 21:40:00,1.0,0.9823786201022146,0.9881501770694998,1.0,0.8102168949771692,0.5067569270730019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 21:45:00,0.9999827206134796,0.993939393939394,0.9361577967623153,1.0,0.8102168949771692,0.7463769147793452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24 21:50:00,1.0,0.9695927012627328,0.938321785232931,1.0,0.8102168949771692,0.7763426406630154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24 21:55:00,1.0,0.9815643506124768,0.9832669322709162,0.9307949728564,0.8102168949771692,0.4957935472329458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24 22:00:00,1.0,0.9890900012580984,0.8326693227091628,0.923105525396,0.8102168949771692,0.05543611844380696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24 22:05:00,1.0,0.8581864934823449,0.8438247011952187,0.923105525396,0.8102168949771692,0.02224699060122172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 22:10:00,0.6207255726796574,0.982666681095962,1.0,0.923105525396,0.8102168949771692,0.7223900655905405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 22:15:00,0.2698010660132432,1.0,0.9830535814350376,0.923105525396,0.8102168949771692,0.11494566351175307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 22:20:00,0.1079695239275073,1.0,0.9700539536423404,0.9846211050791998,0.8102168949771692,0.02151336967945099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 22:25:00,0.3335583864944056,0.9888888888888888,0.949106352368304,1.0,0.8102168949771692,0.06801715095837911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 22:30:00,0.21922403158669124,0.9855555555555556,0.954972910875616,1.0,0.8102168949771692,0.024591590464115142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 22:35:00,0.4279721865971927,0.8937855242793031,1.0,1.0,0.8102168949771692,0.02099396288394928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24 22:40:00,0.3030933719979791,1.0,1.0,1.0,0.8102168949771692,0.04861954599618912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 22:45:00,0.3510264002974948,1.0,0.9765892234032828,1.0,0.8102168949771692,0.05890227630734444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24 22:50:00,0.3282289312286729,0.998474945533769,1.0,1.0,0.9051084474885844,0.10353006256951226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24 22:55:00,0.033315209608160035,0.8987215180836862,0.8916244447732932,0.977321850726106,0.962043378995434,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24 23:00:00,0.014592917077243328,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24 23:05:00,0.030701786853993933,0.9868286091989246,0.8838833336856713,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 23:10:00,0.008029534982250456,1.0,0.8838833336856713,1.0,0.8671518264840182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 23:15:00,0.020318742430292552,0.9401118842399702,0.8838833336856713,0.9828491108755606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 23:20:00,0.03351148460060358,0.9205093947407488,0.8838833336856713,0.9818547342281274,0.9746955859969559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 23:25:00,0.044892312031394495,1.0,0.8838833336856713,1.0,0.8608257229832572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 23:30:00,0.002009156033778936,1.0,0.8838833336856713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 23:35:00,0.02635476405503841,0.8173757247450697,0.8838833336856713,0.9558412571299336,0.9096509971509972,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24 23:40:00,0.014603230453628515,0.8062060639554207,0.8838833336856713,0.9933333333333334,0.8027245053272456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24 23:45:00,0.01196801790863368,0.8062060639554207,0.8838833336856713,0.9711111111111111,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24 23:50:00,0.010723325698058438,0.8062060639554207,0.8838833336856713,0.9777777777777776,0.96589185430116,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-24 23:55:00,0.20130055140880693,0.8062060639554207,0.8838833336856713,0.9962828618597536,0.6866666666666668,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 00:00:00,0.06411715130077658,0.8062060639554207,0.8838833336856713,1.0,0.8054318873668193,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 00:05:00,0.005017743335569472,0.8062060639554207,0.8838833336856713,1.0,0.8418474124809742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 00:10:00,0.06636356938489978,0.8062060639554207,0.8838833336856713,0.9743372175135014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 00:15:00,0.03912812154417874,0.8178933695910472,0.8838833336856713,1.0,0.9240867579908679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 00:20:00,0.017696094431073558,0.9312538670264278,0.8838833336856713,1.0,0.8671518264840182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 00:25:00,0.04600085718895267,0.8062060639554207,0.8838833336856713,0.9878124281495764,0.8702539781808075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 00:30:00,0.025428535727163155,0.8062060639554207,0.8838833336856713,0.9957364137723218,0.9803405631659056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 00:35:00,0.02227813169260376,0.8062060639554207,0.8838833336856713,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 00:40:00,0.012170635039607684,0.8062060639554207,0.8838833336856713,1.0,0.9240867579908676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 00:45:00,0.012958952443053324,0.8062060639554207,0.8838833336856713,1.0,0.765067711724152,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 00:50:00,0.011088057653978469,0.8062060639554207,0.8838833336856713,1.0,0.7395419366443136,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 00:55:00,0.014610140093440272,0.8062060639554207,0.8838833336856713,1.0,0.8317845117845121,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 01:00:00,0.015276346723892078,0.8062060639554207,0.8838833336856713,1.0,0.9522204701616468,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 01:05:00,0.023552274517714977,0.8062060639554207,0.8838833336856713,1.0,0.9101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 01:10:00,0.03555353290090958,0.8062060639554207,0.8838833336856713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 01:15:00,0.0071293647181386545,0.8062060639554207,0.8838833336856713,1.0,0.7860139191074179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 01:20:00,0.04266376473606215,0.8062060639554207,0.8838833336856713,0.9885137218624732,0.7967937353291045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 01:25:00,0.0248805934735055,0.8062060639554207,0.8838833336856713,1.0,0.9521985377407064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 01:30:00,0.03167052503505891,0.8062060639554207,0.8838833336856713,1.0,0.9476133047977076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 01:35:00,0.029165009342522003,0.8062060639554207,0.8838833336856713,0.9985507246376812,0.8053530065386508,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 01:40:00,0.009232347126776909,0.8062060639554207,0.8838833336856713,0.9501613841309652,0.8915182991975037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 01:45:00,0.049856654616693655,0.8062060639554207,0.8838833336856713,1.0,0.7471090959090474,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 01:50:00,0.004269577633021981,0.8062060639554207,0.8838833336856713,0.9826424963924966,0.9355995105038796,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 01:55:00,0.02292339077930592,0.8062060639554207,0.8838833336856713,0.943146529520682,0.7867267710327577,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 02:00:00,0.04381369208467418,0.8062060639554207,0.8838833336856713,1.0,0.9566393255866941,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 02:05:00,0.014836683936462374,0.8062060639554207,0.8838833336856713,1.0,0.8812954545038499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 02:10:00,0.0011293513635261359,0.8062060639554207,0.8838833336856713,0.993671325910132,0.8023563040615295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 02:15:00,0.01987583898727806,0.8062060639554207,0.8838833336856713,0.998095238095238,0.7953353926560359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 02:20:00,0.023286135749169098,0.8062060639554207,0.8838833336856713,1.0,0.8623951378188666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 02:25:00,0.004353616731397854,0.8062060639554207,0.8838833336856713,1.0,0.8015952519241829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 02:30:00,0.021398499031232632,0.8062060639554207,0.8838833336856713,0.94851207800291,0.7452118659779259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 02:35:00,0.018261005558694404,0.8062060639554207,0.8838833336856713,0.976597921453878,0.9271284271284272,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 02:40:00,0.02119399898008017,0.8062060639554207,0.8838833336856713,0.9797191697191696,0.8555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 02:45:00,0.009897316195201709,0.8062060639554207,0.8838833336856713,0.9334529540953709,0.9638888888888888,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 02:50:00,0.03245075137043993,0.8062060639554207,0.8838833336856713,0.9772540983606558,0.9237533068783068,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 02:55:00,0.0170929714220356,0.8062060639554207,0.8838833336856713,1.0,0.9312608445245746,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 03:00:00,0.029479790872301237,0.8062060639554207,0.8838833336856713,0.9663587728987848,0.9370665766981556,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 03:05:00,0.020701884375912846,0.8062060639554207,0.8838833336856713,0.9707809727108544,0.913015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 03:10:00,0.003514188222648803,0.8062060639554207,0.8838833336856713,1.0,0.8334139934139932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 03:15:00,0.0286712286598231,0.8062060639554207,0.8838833336856713,0.9520015770014756,0.9866071428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 03:20:00,0.016064552627600884,0.8062060639554207,0.8838833336856713,1.0,0.9020863395863395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 03:25:00,0.0018522794282983773,0.8062060639554207,0.8838833336856713,0.9855964772068814,0.8501103131826375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 03:30:00,0.026182188533799233,0.8062060639554207,0.8838833336856713,0.9348689954031522,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 03:35:00,0.026403159834444526,0.8062060639554207,0.8838833336856713,0.9789331157636186,0.9333333333333332,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 03:40:00,0.012714475964336695,0.8062060639554207,0.8838833336856713,0.9823062760982192,0.8851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 03:45:00,0.0148407888098518,0.8062060639554207,0.8838833336856713,0.9192973475463428,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 03:50:00,0.04162523836518328,0.8062060639554207,0.8838833336856713,1.0,0.9781385281385282,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 03:55:00,0.025238092524258116,0.8062060639554207,0.8838833336856713,0.9474964359025344,0.9456297322113084,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 04:00:00,0.030856430541083075,0.8062060639554207,0.8838833336856713,0.94177456402604,0.8537613496466844,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 04:05:00,0.01294900188477186,0.8062060639554207,0.8838833336856713,0.9482305613980953,0.925462779981078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 04:10:00,0.01881055999547243,0.8062060639554207,0.8838833336856713,0.9886462530791778,0.7980032335503269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 04:15:00,0.007725904228360984,0.8062060639554207,0.8838833336856713,0.9552050924769956,0.740973104994844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 04:20:00,0.013579200988968646,0.8062060639554207,0.8838833336856713,0.9467152600594304,0.6241092811298058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 04:25:00,0.022321092477276188,0.8062060639554207,0.8838833336856713,1.0,0.9354120488775219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 04:30:00,0.014094265692710906,0.8062060639554207,0.8838833336856713,1.0,0.6957018566023763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 04:35:00,0.008042556492803972,0.8062060639554207,0.8838833336856713,0.9510090935949609,0.8638104596691553,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 04:40:00,0.035842181126524035,0.8062060639554207,0.8838833336856713,0.9636260466163988,0.9933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 04:45:00,0.027770728679994743,0.8062060639554207,0.8838833336856713,1.0,0.8060395813336991,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 04:50:00,0.003385127733200274,0.8062060639554207,0.8838833336856713,0.9557130682577578,0.7306566581566583,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 04:55:00,0.01400852838601858,0.8062060639554207,0.8838833336856713,0.9504014144599351,0.7975204892621358,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 05:00:00,0.017176555780073006,0.8062060639554207,0.8838833336856713,0.9833333333333332,0.9763492063492064,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 05:05:00,0.006519193405775544,0.8062060639554207,0.8838833336856713,0.9925036144640104,0.9151984126984128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 05:10:00,0.02069408357856446,0.8062060639554207,0.8838833336856713,0.9482388973966314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 05:15:00,0.0303844195480148,0.8062060639554207,0.8838833336856713,0.9357009289899432,0.9815993265993266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 05:20:00,0.013356407023601,0.8062060639554207,0.8838833336856713,0.9911038401799518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 05:25:00,0.04145063040705281,0.8062060639554207,0.8838833336856713,0.9598548796828226,0.9588235294117649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 05:30:00,0.047539323311427545,0.8062060639554207,0.8838833336856713,0.9896223586984702,0.9470833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 05:35:00,0.019082606963354072,0.8062060639554207,0.8838833336856713,1.0,0.8909982337923517,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 05:40:00,0.003840825362325025,0.8062060639554207,0.8838833336856713,0.9728651481343304,0.8821545893719805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 05:45:00,0.02303683941609052,0.8062060639554207,0.8838833336856713,1.0,0.8255377878090163,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 05:50:00,0.03030361025594175,0.8062060639554207,0.8838833336856713,1.0,0.8846908354803088,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 05:55:00,0.04666924649184299,0.8062060639554207,0.8838833336856713,1.0,0.8879836237119965,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 06:00:00,0.018215064000892768,0.8062060639554207,0.8838833336856713,0.9624337659284056,0.9725611888111888,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 06:05:00,0.032987792995243126,0.8062060639554207,0.8838833336856713,0.903073752475972,0.9085130718954249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 06:10:00,0.007206618291456834,0.8062060639554207,0.8838833336856713,0.942774626324596,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 06:15:00,0.0010779631539147136,0.8062060639554207,0.8838833336856713,0.9493293591654248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 06:20:00,0.009879020154828359,0.8062060639554207,0.8838833336856713,0.9493293591654248,0.8734779299847797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 06:25:00,0.02123307983270181,0.8062060639554207,0.8838833336856713,0.9885457398198836,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 06:30:00,0.03754448064061982,0.8062060639554207,0.8838833336856713,0.967452910205021,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 06:35:00,0.00292083778789447,0.8062060639554207,0.8838833336856713,0.9482388973966314,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 06:40:00,0.00412060695603894,0.8062060639554207,0.8838833336856713,0.9482388973966314,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 06:45:00,0.03995415435736807,0.8062060639554207,0.8838833336856713,0.9482388973966314,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 06:50:00,0.02339879853062829,0.8062060639554207,0.8838833336856713,0.9492908056970144,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 06:55:00,0.020638113901951343,0.8062060639554207,0.8838833336856713,0.9824579594992894,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 07:00:00,0.02542639542831845,0.8062060639554207,0.8898641063883379,0.9482388973966314,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 07:05:00,0.053579563044438366,0.8062060639554207,0.865099676269528,0.9482388973966314,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 07:10:00,0.0014980089991847006,0.8062060639554207,0.6901431359791804,0.9836786333382376,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 07:15:00,0.04655327668024256,0.8062060639554207,0.6901431359791804,0.9502480374080308,0.8102168949771692,0.17781121656298635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 07:20:00,0.023852932129996368,0.8062060639554207,0.6901431359791804,0.9482388973966314,0.8102168949771692,0.19960320169727008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 07:25:00,0.005825394677787762,0.8062060639554207,0.6901431359791804,0.9700560149841154,0.8102168949771692,0.1573141430815061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 07:30:00,0.04802605113109167,0.8062060639554207,0.7830787658988995,0.9576988516911076,0.8102168949771692,0.06981738507747651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 07:35:00,0.0382731615931594,0.8062060639554207,0.9670279165424326,0.9482388973966314,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 07:40:00,0.0089600994493547,0.8062060639554207,0.9766666666666668,0.9376219873816348,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 07:45:00,0.041037493706789975,0.8062060639554207,0.8442856352368299,0.9283297515443448,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 07:50:00,0.19868492861760076,0.8062060639554207,0.8326693227091628,0.8788841356272509,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 07:55:00,0.04733246335828361,0.8062060639554207,0.8326693227091628,0.9143324088622679,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 08:00:00,0.029950708167267037,0.8062060639554207,0.9546398496560544,0.974952552558897,0.8102168949771692,0.0069721495111783344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 08:05:00,0.035991397810479005,0.8062060639554207,0.7450255442056285,0.9482388973966314,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 08:10:00,0.020596656475288456,0.8062060639554207,0.7287972100615862,0.9519156765068708,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 08:15:00,0.004780686751632857,0.8062060639554207,0.7287972100615862,0.9781930741608276,0.8102168949771692,0.003381978472073873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 08:20:00,0.022509954709174305,0.8062060639554207,0.7287972100615862,0.9482388973966314,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 08:25:00,0.023709382156837443,0.8062060639554207,0.7287972100615862,0.9507249804734804,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 08:30:00,0.025861244276165964,0.8062060639554207,0.7635457699499076,0.987222525295298,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 08:35:00,0.04204448090127573,0.8062060639554207,0.9681504485852312,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 08:40:00,0.02872782126069069,0.8062060639554207,0.733455303900633,1.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
